step,diagnostic_mode,rho_min,rho_max,max_v,f_min,f_max,F_min,F_max,negative_population_count,negative_population_fraction,population_entry_count,fluid_cell_count,mass_total,mass_total_delta_rel,boundary_x_min_negative_population_count,boundary_x_max_negative_population_count,stability_all_finite
0,lightweight_reduction,1.0,1.0,0.0,0.02777777798473835,0.3333333432674408,0.02777777798473835,0.3333333432674408,0,0.0,3859584,101568,101568.0,0.0,0,0,True
5,lightweight_reduction,0.9999969005584717,1.049536943435669,0.026540545746684074,0.026570012792944908,0.3490698039531708,0.026570012792944908,0.3490698039531708,0,0.0,3859584,101568,101790.984375,0.002195419571124764,0,0,True
10,lightweight_reduction,0.9999653697013855,1.0534439086914062,0.027761563658714294,0.026476578786969185,0.3514310121536255,0.026476578786969185,0.3514310121536255,0,0.0,3859584,101568,102023.7734375,0.004487372376142092,0,0,True
15,lightweight_reduction,0.9998729825019836,1.055024266242981,0.0278440173715353,0.026529407128691673,0.35108304023742676,0.026529407128691673,0.35108304023742676,0,0.0,3859584,101568,102233.734375,0.006554568121849401,0,0,True
20,lightweight_reduction,0.9996993541717529,1.0531331300735474,0.027465179562568665,0.026503615081310272,0.35187041759490967,0.026503615081310272,0.35187041759490967,0,0.0,3859584,101568,102457.3828125,0.00875652580044896,0,0,True
25,lightweight_reduction,0.9994313716888428,1.055232286453247,0.02714633010327816,0.026508033275604248,0.3519652485847473,0.026508033275604248,0.3519652485847473,0,0.0,3859584,101568,102671.953125,0.010869103703922495,0,0,True
30,lightweight_reduction,0.9990651607513428,1.0553185939788818,0.027526086196303368,0.026547668501734734,0.35146790742874146,0.026547668501734734,0.35146790742874146,0,0.0,3859584,101568,102891.6796875,0.013032448088965028,0,0,True
35,lightweight_reduction,0.9986063241958618,1.0542048215866089,0.0275092963129282,0.026520196348428726,0.3513267934322357,0.026520196348428726,0.3513267934322357,0,0.0,3859584,101568,103109.5703125,0.01517771652981254,0,0,True
40,lightweight_reduction,0.998066782951355,1.0528253316879272,0.02718295156955719,0.026486221700906754,0.3515852689743042,0.026486221700906754,0.3515852689743042,0,0.0,3859584,101568,103327.8828125,0.017327138591879333,0,0,True
45,lightweight_reduction,0.9974669814109802,1.0537364482879639,0.026636244729161263,0.026464877650141716,0.35153356194496155,0.026464877650141716,0.35153356194496155,0,0.0,3859584,101568,103544.2421875,0.01945733092607908,0,0,True
50,lightweight_reduction,0.9968344569206238,1.0538724660873413,0.026924917474389076,0.02644142508506775,0.351265013217926,0.02644142508506775,0.351265013217926,0,0.0,3859584,101568,103758.40625,0.02156590904615627,0,0,True
55,lightweight_reduction,0.996197521686554,1.0532416105270386,0.027161914855241776,0.026418481022119522,0.3507893681526184,0.026418481022119522,0.3507893681526184,0,0.0,3859584,101568,103960.9453125,0.02356003182596881,0,0,True
60,lightweight_reduction,0.9955812692642212,1.0518274307250977,0.027428820729255676,0.026394875720143318,0.3505253493785858,0.026394875720143318,0.3505253493785858,0,0.0,3859584,101568,104114.7265625,0.025074103679308443,0,0,True
65,lightweight_reduction,0.9950094223022461,1.0497376918792725,0.02775777503848076,0.026377588510513306,0.35035064816474915,0.026377588510513306,0.35035064816474915,0,0.0,3859584,101568,104281.015625,0.02671132270990863,0,0,True
70,lightweight_reduction,0.9945270419120789,1.048664927482605,0.028100350871682167,0.026359980925917625,0.3499341607093811,0.026359980925917625,0.3499341607093811,0,0.0,3859584,101568,104467.515625,0.028547530964477,0,0,True
75,lightweight_reduction,0.9942158460617065,1.0475951433181763,0.028393737971782684,0.026343218982219696,0.34937477111816406,0.026343218982219696,0.34937477111816406,0,0.0,3859584,101568,104658.59375,0.03042881370116572,0,0,True
80,lightweight_reduction,0.9964883327484131,1.0463733673095703,0.02909185364842415,0.026271972805261612,0.3487815856933594,0.026271972805261612,0.3487815856933594,0,0.0,3859584,101568,104858.2109375,0.03239416880808916,0,0,True
85,lightweight_reduction,1.0193978548049927,1.0460586547851562,0.028848610818386078,0.02631393074989319,0.34844499826431274,0.02631393074989319,0.34844499826431274,0,0.0,3859584,101568,105008.1484375,0.033870396556986454,0,0,True
90,lightweight_reduction,1.02213454246521,1.053364872932434,0.02797124534845352,0.02628258429467678,0.3511463403701782,0.02628258429467678,0.3511463403701782,0,0.0,3859584,101568,104977.734375,0.03357095123464083,0,0,True
95,lightweight_reduction,1.014494776725769,1.0429481267929077,0.02669123373925686,0.026067230850458145,0.34747716784477234,0.026067230850458145,0.34747716784477234,0,0.0,3859584,101568,104921.3515625,0.033015827450574985,0,0,True
100,lightweight_reduction,1.013541579246521,1.041128396987915,0.031203405931591988,0.02552933245897293,0.3468603193759918,0.02552933245897293,0.3468603193759918,0,0.0,3859584,101568,104844.375,0.032257945415879015,0,0,True
105,lightweight_reduction,1.0059771537780762,1.0410875082015991,0.035653255879879,0.02500174567103386,0.34688031673431396,0.02500174567103386,0.34688031673431396,0,0.0,3859584,101568,104706.328125,0.030898788250236293,0,0,True
110,lightweight_reduction,0.9983066320419312,1.0405210256576538,0.04037046432495117,0.02442021295428276,0.3466833531856537,0.02442021295428276,0.3466833531856537,0,0.0,3859584,101568,104523.2109375,0.02909588588433365,0,0,True
115,lightweight_reduction,0.9913792014122009,1.0399118661880493,0.044953323900699615,0.023908335715532303,0.3464936912059784,0.023908335715532303,0.3464936912059784,0,0.0,3859584,101568,104317.640625,0.027071918566871456,0,0,True
120,lightweight_reduction,0.9837415218353271,1.0390806198120117,0.04913664981722832,0.02343953400850296,0.3462219536304474,0.02343953400850296,0.3462219536304474,0,0.0,3859584,101568,104057.8203125,0.02451382632817423,0,0,True
125,lightweight_reduction,0.9780330061912537,1.038084626197815,0.05320960655808449,0.022998390719294548,0.34589242935180664,0.022998390719294548,0.34589242935180664,0,0.0,3859584,101568,103761.640625,0.021597753475504095,0,0,True
130,lightweight_reduction,0.9733677506446838,1.0374559164047241,0.05602027103304863,0.022727126255631447,0.345874547958374,0.022727126255631447,0.345874547958374,0,0.0,3859584,101568,103444.421875,0.018474537994250157,0,0,True
135,lightweight_reduction,0.9704216122627258,1.037509560585022,0.05823792517185211,0.02250976674258709,0.34585487842559814,0.02250976674258709,0.34585487842559814,0,0.0,3859584,101568,103116.40625,0.015245020577347196,0,0,True
140,lightweight_reduction,0.968992292881012,1.0371326208114624,0.05949880927801132,0.022370992228388786,0.3456982374191284,0.022370992228388786,0.3456982374191284,0,0.0,3859584,101568,102743.8515625,0.011576988446164145,0,0,True
145,lightweight_reduction,0.968956708908081,1.0363001823425293,0.059903040528297424,0.022343076765537262,0.3455164134502411,0.022343076765537262,0.3455164134502411,0,0.0,3859584,101568,102383.3046875,0.008027180681907687,0,0,True
150,lightweight_reduction,0.9697327017784119,1.0353859663009644,0.060046322643756866,0.022341368719935417,0.34520867466926575,0.022341368719935417,0.34520867466926575,0,0.0,3859584,101568,102018.421875,0.004434682921786389,0,0,True
155,lightweight_reduction,0.9702907800674438,1.0342828035354614,0.060077086091041565,0.022348223254084587,0.344806969165802,0.022348223254084587,0.344806969165802,0,0.0,3859584,101568,101686.5078125,0.0011667829680608065,0,0,True
160,lightweight_reduction,0.9706419706344604,1.0330917835235596,0.060038354247808456,0.02236057072877884,0.3443785309791565,0.02236057072877884,0.3443785309791565,0,0.0,3859584,101568,101355.3125,-0.002094040445809704,0,0,True
165,lightweight_reduction,0.9702192544937134,1.0329605340957642,0.059718165546655655,0.022398557513952255,0.3441081643104553,0.022398557513952255,0.3441081643104553,0,0.0,3859584,101568,101082.625,-0.004778818131695022,0,0,True
170,lightweight_reduction,0.9693418145179749,1.0398268699645996,0.05939723923802376,0.022432368248701096,0.3461747467517853,0.022432368248701096,0.3461747467517853,0,0.0,3859584,101568,100821.5703125,-0.007349063558404222,0,0,True
175,lightweight_reduction,0.9691962003707886,1.0409494638442993,0.05903393030166626,0.022449767217040062,0.3470936119556427,0.022449767217040062,0.3470936119556427,0,0.0,3859584,101568,100611.546875,-0.009416874655403277,0,0,True
180,lightweight_reduction,0.9696916937828064,1.025409460067749,0.05857771635055542,0.02246309258043766,0.34228864312171936,0.02246309258043766,0.34228864312171936,0,0.0,3859584,101568,100396.9140625,-0.011530067910168557,0,0,True
185,lightweight_reduction,0.9689750671386719,1.0113344192504883,0.05806676298379898,0.022481195628643036,0.3372798264026642,0.022481195628643036,0.3372798264026642,0,0.0,3859584,101568,100253.5234375,-0.012941837611255514,0,0,True
190,lightweight_reduction,0.9684209227561951,1.0164117813110352,0.05752568691968918,0.022500813007354736,0.33833181858062744,0.022500813007354736,0.33833181858062744,0,0.0,3859584,101568,100107.7734375,-0.01437683682360586,0,0,True
195,lightweight_reduction,0.9682477712631226,1.0217753648757935,0.057940222322940826,0.022505298256874084,0.3400639593601227,0.022505298256874084,0.3400639593601227,0,0.0,3859584,101568,100008.03125,-0.0153588605663201,0,0,True
200,lightweight_reduction,0.9671298861503601,1.0259544849395752,0.059660494327545166,0.022438541054725647,0.34152036905288696,0.022438541054725647,0.34152036905288696,0,0.0,3859584,101568,99965.46875,-0.01577791479599874,0,0,True
205,lightweight_reduction,0.955951452255249,1.0281527042388916,0.05858369171619415,0.022473590448498726,0.3425118029117584,0.022473590448498726,0.3425118029117584,0,0.0,3859584,101568,99884.6796875,-0.016573333259491178,0,0,True
210,lightweight_reduction,0.9452760219573975,1.030638575553894,0.05449538305401802,0.022641845047473907,0.34315264225006104,0.022641845047473907,0.34315264225006104,0,0.0,3859584,101568,99858.734375,-0.016828780964477,0,0,True
215,lightweight_reduction,0.9357187747955322,1.030137300491333,0.04786333069205284,0.022801917046308517,0.3434167802333832,0.022801917046308517,0.3434167802333832,0,0.0,3859584,101568,99835.9140625,-0.01705346110487555,0,0,True
220,lightweight_reduction,0.9275804162025452,1.0285919904708862,0.04174768552184105,0.022881941869854927,0.342809796333313,0.022881941869854927,0.342809796333313,0,0.0,3859584,101568,99785.9296875,-0.01754558830044896,0,0,True
225,lightweight_reduction,0.9217521548271179,1.0279825925827026,0.03505383059382439,0.02293286845088005,0.3425375819206238,0.02293286845088005,0.3425375819206238,0,0.0,3859584,101568,99707.5546875,-0.018317238820297732,0,0,True
230,lightweight_reduction,0.9183138012886047,1.031022071838379,0.030250681564211845,0.023015722632408142,0.34360069036483765,0.023015722632408142,0.34360069036483765,0,0.0,3859584,101568,99745.9140625,-0.01793956696498897,0,0,True
235,lightweight_reduction,0.9172922372817993,1.0324795246124268,0.028963251039385796,0.02312156930565834,0.34417611360549927,0.02312156930565834,0.34417611360549927,0,0.0,3859584,101568,99672.5546875,-0.018661835543675172,0,0,True
240,lightweight_reduction,0.9191126227378845,1.0287654399871826,0.03189319744706154,0.023294543847441673,0.3431367874145508,0.023294543847441673,0.3431367874145508,0,0.0,3859584,101568,99594.1640625,-0.01943363990134688,0,0,True
245,lightweight_reduction,0.9240326881408691,1.020843744277954,0.035312049090862274,0.023534253239631653,0.3406287133693695,0.023534253239631653,0.3406287133693695,0,0.0,3859584,101568,99471.0,-0.02064626654064272,0,0,True
250,lightweight_reduction,0.9320865273475647,1.013594388961792,0.03837791830301285,0.023817971348762512,0.3381114900112152,0.023817971348762512,0.3381114900112152,0,0.0,3859584,101568,99339.765625,-0.021938350415485194,0,0,True
