step,lbm_open_boundary_semantics,row_role,step135_interior_reflection_candidate,step134_outlet_stationarity_candidate,step133_mass_damped_candidate,step132_authority_sweep_candidate,open_boundary_flux_control_measure_plane_offset,open_boundary_outlet_flux_drop_guard_enabled,open_boundary_outlet_flux_drop_guard_min_ratio,open_boundary_inlet_ramp_steps,open_boundary_inlet_ramp_profile,open_boundary_inlet_ramp_factor,target_outlet_flux,outlet_flux_raw_before_correction,outlet_flux_after_correction,outlet_flux_error,outlet_flux_error_filtered,correction_gain_effective,flow_correction_cap_u,correction_delta_abs_sum,correction_delta_abs_sum_run,controller_target_outlet_flux,controller_measured_outlet_flux,controller_raw_flux_error,controller_filtered_flux_error,controller_u_feedback,controller_u_feedback_abs,controller_density_feedback,controller_density_feedback_abs,controller_delta_cap_u,controller_slew_alpha,controller_authority_ratio,controller_saturation_count_step,controller_saturation_count_run,controller_saturation_fraction_run,controller_measure_plane_offset,controller_drop_guard_active_step,controller_drop_guard_activation_count_run,controller_drop_guard_activation_fraction_run,controller_drop_guard_reference_flux,controller_true_outlet_flux_for_guard,outlet_plane_ux_min,outlet_plane_ux_max,outlet_plane_ux_mean,outlet_plane_negative_ux_fraction,outlet_plane_rho_mean,outlet_plane_rho_std,midplane_flux,near_outlet_flux_xminus1,near_outlet_flux_xminus2,near_outlet_flux_xminus3,near_outlet_to_outlet_flux_ratio,x_profile_flux_samples,x_profile_ux_mean_samples,x_profile_rho_mean_samples,sampled_x_profile_flux,mass_total_delta_rel,validation_claim_allowed,selected96_claim_allowed
0,convective_plane_flux_controlled_damped_outlet,interior_reflection_diagnostic_48,True,False,False,False,1,True,0.7,0,linear,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.5,0.0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""0"":0.0,""12"":0.0,""18"":0.0,""24"":0.0,""30"":0.0,""36"":0.0,""42"":0.0,""45"":0.0,""46"":0.0,""47"":0.0,""6"":0.0}","{""0"":0.0,""12"":0.0,""18"":0.0,""24"":0.0,""30"":0.0,""36"":0.0,""42"":0.0,""45"":0.0,""46"":0.0,""47"":0.0,""6"":0.0}","{""0"":1.0,""12"":1.0,""18"":1.0,""24"":1.0,""30"":1.0,""36"":1.0,""42"":1.0,""45"":1.0,""46"":1.0,""47"":1.0,""6"":1.0}",0:0;6:0;12:0;18:0;24:0;30:0;36:0;42:0;45:0;46:0;47:0,0.0,False,False
5,convective_plane_flux_controlled_damped_outlet,interior_reflection_diagnostic_48,True,False,False,False,1,True,0.7,0,linear,1.0,56.96773392801815,0.004069870168518503,0.004069870168518503,56.96366405784963,2.8581929206848145,0.10000000149011612,0.002,1.037530779838562,2.0851891040802,52.88417434692383,0.00037916935980319977,52.883795177564025,2.8581929206848145,9.652013250160962e-05,9.652013250160962e-05,1.3507528819900472e-06,1.3507528819900472e-06,0.0005,0.5,0.04826006625080481,0,0,0.0,1,0,0,0.0,52.88417434692383,0.0019171163439750671,1.5348240367529797e-06,1.9483327378111426e-06,1.923385041862581e-06,0.0,0.9999969097695864,3.11106646333779e-08,0.0,0.0010641682436640066,0.00016220472809990764,1.7059966927357207e-05,0.2614747398812923,"{""0"":56.96773392801815,""12"":0.0,""18"":0.0,""24"":0.0,""30"":0.0,""36"":0.0,""42"":0.0,""45"":0.00016220472809990764,""46"":0.0010641682436640066,""47"":0.004069870168518503,""6"":0.0}","{""0"":0.02573946687447467,""12"":0.0,""18"":0.0,""24"":0.0,""30"":0.0,""36"":0.0,""42"":0.0,""45"":7.665631228458507e-08,""46"":5.029154055219137e-07,""47"":1.923385041862581e-06,""6"":0.0}","{""0"":1.0459735440847329,""12"":0.9999998807907104,""18"":0.9999998807907104,""24"":0.9999998807907104,""30"":0.9999998807907104,""36"":0.9999998807907104,""42"":0.9999998807907104,""45"":0.9999998237494034,""46"":0.9999992922370962,""47"":0.9999969097695864,""6"":0.9999998807907104}",0:56.967733928;6:0;12:0;18:0;24:0;30:0;36:0;42:0;45:0.0001622047281;46:0.00106416824366;47:0.00406987016852,0.0021985481084144257,False,False
10,convective_plane_flux_controlled_damped_outlet,interior_reflection_diagnostic_48,True,False,False,False,1,True,0.7,0,linear,1.0,41.22193929485634,0.042685767125833586,0.042685767125833586,41.17925352773051,7.452439785003662,0.10000000149011612,0.002,3.364225387573242,14.453347206115723,43.28561782836914,0.014699049293994904,43.270918779075146,7.452439785003662,0.0003139059990644455,0.0003139059990644455,3.521947064655251e-06,3.521947064655251e-06,0.0005,0.5,0.15695299953222275,0,0,0.0,1,0,0,0.0,43.28561782836914,0.030139164999127388,1.3394695088209119e-05,2.06406712095486e-05,2.0173550596729347e-05,0.0,0.9999656834426585,5.358951368698901e-07,0.0,0.022716006680861465,0.01034951218534985,0.0038034729868154952,0.5321681724471962,"{""0"":41.22193929485634,""12"":0.0,""18"":0.0,""24"":0.0,""30"":0.0,""36"":0.0,""42"":0.00023914501415132222,""45"":0.01034951218534985,""46"":0.022716006680861465,""47"":0.042685767125833586,""6"":5.537867512673129}","{""0"":0.01885756002545413,""12"":0.0,""18"":0.0,""24"":0.0,""30"":0.0,""36"":0.0,""42"":1.1301752481574009e-07,""45"":4.891113280770124e-06,""46"":1.0735546582910005e-05,""47"":2.0173550596729347e-05,""6"":0.00260726946144407}","{""0"":1.0330616745020356,""12"":0.9999998807907104,""18"":0.9999998807907104,""24"":0.9999998807907104,""30"":0.9999998807907104,""36"":0.9999998807907104,""42"":0.9999997145681165,""45"":0.9999919547532141,""46"":0.9999819851439932,""47"":0.9999656834426585,""6"":1.0037220869149963}",0:41.2219392949;6:5.53786751267;12:0;18:0;24:0;30:0;36:0;42:0.000239145014151;45:0.0103495121853;46:0.0227160066809;47:0.0426857671258,0.004487479571546484,False,False
15,convective_plane_flux_controlled_damped_outlet,interior_reflection_diagnostic_48,True,False,False,False,1,True,0.7,0,linear,1.0,43.98167049456539,0.15380877713833935,0.15380877713833935,43.827861717427055,10.688759803771973,0.10000000149011612,0.002,5.080328464508057,36.52668380737305,42.90381622314453,0.08229559659957886,42.82152062654495,10.688759803771973,0.00047431085840798914,0.00047431085840798914,5.051399057265371e-06,5.051399057265371e-06,0.0005,0.5,0.23715542920399457,0,0,0.0,1,0,0,0.0,42.90381622314453,0.12453395873308182,4.4352811528369784e-05,7.437365275109187e-05,7.269759287269901e-05,0.0,0.9998744433228145,2.024656833069451e-06,0.0,0.10516647714957744,0.06760788742888862,0.03999006125452555,0.6837482171449043,"{""0"":43.98167049456539,""12"":0.01593045885787263,""18"":0.0,""24"":0.0,""30"":0.0,""36"":7.534958636934192e-05,""42"":0.009631922458814864,""45"":0.06760788742888862,""46"":0.10516647714957744,""47"":0.15380877713833935,""6"":54.85368921570854}","{""0"":0.020061112875171667,""12"":7.528502749693565e-06,""18"":0.0,""24"":0.0,""30"":0.0,""36"":3.5609451072253253e-08,""42"":4.551982641756121e-06,""45"":3.195254544023758e-05,""46"":4.970485961269716e-05,""47"":7.269759287269901e-05,""6"":0.024785387669100174}","{""0"":1.0361072014320098,""12"":1.0000088570924697,""18"":0.9999998807907104,""24"":0.9999998807907104,""30"":0.9999998807907104,""36"":0.9999998571009627,""42"":0.9999924997582553,""45"":0.9999453982862948,""46"":0.999914481024661,""47"":0.9998744433228145,""6"":1.045880324166754}",0:43.9816704946;6:54.8536892157;12:0.0159304588579;18:0;24:0;30:0;36:7.53495863693e-05;42:0.00963192245881;45:0.0676078874289;46:0.10516647715;47:0.153808777138,0.006553979649806481,False,False
20,convective_plane_flux_controlled_damped_outlet,interior_reflection_diagnostic_48,True,False,False,False,1,True,0.7,0,linear,1.0,44.06594790850643,0.36157447643750296,0.36157447643750296,43.70437343206893,13.921272277832031,0.10000000149011612,0.002,6.726312160491943,66.79631042480469,44.34604263305664,0.2344309538602829,44.11161167919636,13.921272277832031,0.0006280688103288412,0.0006280688103288412,6.579051387234358e-06,6.579051387234358e-06,0.0005,0.5,0.3140344051644206,0,0,0.0,1,0,0,0.0,44.34604263305664,0.31141164898872375,9.785680595086887e-05,0.00017513384227640927,0.00017092717145185605,0.0,0.9997032299102592,4.596248063615202e-06,0.0,0.2768835172648974,0.20545618185090778,0.14675335695819225,0.7657717436057904,"{""0"":44.06594790850643,""12"":5.670539457629134,""18"":3.311783075332595e-06,""24"":0.0,""30"":1.3954937290616518e-05,""36"":0.0002565421177901162,""42"":0.06362985780456097,""45"":0.20545618185090778,""46"":0.2768835172648974,""47"":0.36157447643750296,""6"":41.169802854964566}","{""0"":0.020096906574376083,""12"":0.002668682393803444,""18"":1.5651150614971404e-09,""24"":0.0,""30"":6.594961698570358e-09,""36"":1.212392201973759e-07,""42"":3.007237172641564e-05,""45"":9.711283060593534e-05,""46"":0.00013088203593893244,""47"":0.00017092717145185605,""6"":0.018828077031834676}","{""0"":1.0362441691874555,""12"":1.0040689579480537,""18"":0.9999998807907104,""24"":0.9999998807907104,""30"":0.9999998807907104,""36"":0.9999997200328146,""42"":0.9999486260918904,""45"":0.9998320216041883,""46"":0.999773227481175,""47"":0.9997032299102592,""6"":1.0333384050088028}",0:44.0659479085;6:41.169802855;12:5.67053945763;18:3.31178307533e-06;24:0;30:1.39549372906e-05;36:0.00025654211779;42:0.0636298578046;45:0.205456181851;46:0.276883517265;47:0.361574476438,0.008732334885537324,False,False
25,convective_plane_flux_controlled_damped_outlet,interior_reflection_diagnostic_48,True,False,False,False,1,True,0.7,0,linear,1.0,43.58145830855584,0.6803624710661054,0.6803624710661054,42.901095837489734,16.737947463989258,0.10000000149011612,0.002,8.189980506896973,104.81495666503906,43.50697708129883,0.4906803071498871,43.01629677414894,16.737947463989258,0.0007650665356777608,0.0007650665356777608,7.910183740023058e-06,7.910183740023058e-06,0.0005,0.5,0.3825332678388804,0,0,0.0,1,0,0,0.0,43.50697708129883,0.607398271560669,0.00017465162090957165,0.0003301609249319881,0.0003217128838627799,0.0,0.9994392688817473,8.271881558130649e-06,4.768371635321881e-07,0.5555201017550891,0.4450446201775139,0.34869326328382366,0.816506091061442,"{""0"":43.58145830855584,""12"":50.260750223487975,""18"":0.054117629059628594,""24"":4.768371635321881e-07,""30"":0.0001511983579975876,""36"":0.008335350073693045,""42"":0.1968509707359485,""45"":0.4450446201775139,""46"":0.5555201017550891,""47"":0.6803624710661054,""6"":43.070146949234086}","{""0"":0.019879631172612114,""12"":0.02280240873181189,""18"":2.5574521847402363e-05,""24"":2.2534840282401437e-10,""30"":7.145481604067527e-08,""36"":3.9392272099129925e-06,""42"":9.304475806925998e-05,""45"":0.00021040058985446816,""46"":0.0002626533339226782,""47"":0.0003217128838627799,""6"":0.019660581033791296}","{""0"":1.036051267205204,""12"":1.041509119402934,""18"":1.0000340921103616,""24"":0.9999998807907104,""30"":0.999999795440014,""36"":0.9999935443888089,""42"":0.9998391757108314,""45"":0.9996342516182051,""46"":0.9995427764881761,""47"":0.9994392688817473,""6"":1.0352755369220654}",0:43.5814583086;6:43.0701469492;12:50.2607502235;18:0.0541176290596;24:4.76837163532e-07;30:0.000151198357998;36:0.00833535007369;42:0.196850970736;45:0.445044620178;46:0.555520101755;47:0.680362471066,0.010847593461079424,False,False
30,convective_plane_flux_controlled_damped_outlet,interior_reflection_diagnostic_48,True,False,False,False,1,True,0.7,0,linear,1.0,43.86498383682296,1.1141314324787264,1.1141314324787264,42.75085240434423,19.265745162963867,0.10000000149011612,0.002,9.493088722229004,149.72145080566406,43.8395881652832,0.8609509468078613,42.97863721847534,19.265745162963867,0.0008870870806276798,0.0008870870806276798,9.10479502636008e-06,9.10479502636008e-06,0.0005,0.5,0.4435435403138399,0,0,0.0,1,0,0,0.0,43.8395881652832,1.0183677673339844,0.0002720737538766116,0.0005419792723841965,0.0005270127124625781,0.0,0.9990792491372907,1.2577478458758134e-05,0.00017948076444973294,0.9487885663362998,0.7976241111721798,0.6608199253270022,0.8515948286508974,"{""0"":43.86498383682296,""12"":41.96498656795877,""18"":5.505273305755978,""24"":0.00017948076444973294,""30"":0.00027205050180820656,""36"":0.05648040213356166,""42"":0.43030309881759293,""45"":0.7976241111721798,""46"":0.9487885663362998,""47"":1.1141314324787264,""6"":43.8158710321938}","{""0"":0.020002607066916665,""12"":0.019182217542420093,""18"":0.0025908559968064334,""24"":8.482078518038695e-08,""30"":1.2856832678764282e-07,""36"":2.6693284733496624e-05,""42"":0.00020342890095224384,""45"":0.00037719739819789926,""46"":0.0004487396051250825,""47"":0.0005270127124625781,""6"":0.01998808873057654}","{""0"":1.0363801515508013,""12"":1.0338528856550588,""18"":1.0040537576932311,""24"":0.999999917353484,""30"":0.9999997163145664,""36"":0.9999545093463815,""42"":0.9996464448243323,""45"":0.9993421619578435,""46"":0.9992166467447587,""47"":0.9990792491372907,""6"":1.035990720829576}",0:43.8649838368;6:43.8158710322;12:41.964986568;18:5.50527330576;24:0.00017948076445;30:0.000272050501808;36:0.0564804021336;42:0.430303098818;45:0.797624111172;46:0.948788566336;47:1.11413143248,0.012958814809597657,False,False
35,convective_plane_flux_controlled_damped_outlet,interior_reflection_diagnostic_48,True,False,False,False,1,True,0.7,0,linear,1.0,43.73323076438788,1.6564772118014666,1.6564772118014666,42.07675355258642,21.51169776916504,0.10000000149011612,0.002,10.655730247497559,200.73585510253906,43.7527961730957,1.3442991971969604,42.40849697589874,21.51169776916504,0.0009959385497495532,0.0009959385497495532,1.0166208994633052e-05,1.0166208994633052e-05,0.0005,0.5,0.4979692748747766,0,0,0.0,1,0,0,0.0,43.7527961730957,1.5399364233016968,0.0003855684190057218,0.000807622098363936,0.0007839105010426793,0.0,0.9986278704580602,1.709602141222251e-05,0.09345071380912626,1.4537675767141705,1.2638748692266604,1.0873412617476252,0.8776260647335778,"{""0"":43.73323076438788,""12"":42.40026571349208,""18"":45.45818767939999,""24"":0.09345071380912626,""30"":0.0072127245761578924,""36"":0.18044841110934984,""42"":0.7760631649421124,""45"":1.2638748692266604,""46"":1.4537675767141705,""47"":1.6564772118014666,""6"":43.286513731698754}","{""0"":0.019942212054974245,""12"":0.019363886149228675,""18"":0.020706048400787415,""24"":4.41609400875691e-05,""30"":3.4086795236015946e-06,""36"":8.529069167542298e-05,""42"":0.00036699467086425097,""45"":0.0005979198071839805,""46"":0.0006878639803594154,""47"":0.0007839105010426793,""6"":0.019752687619011392}","{""0"":1.0363956116322985,""12"":1.0347852053398896,""18"":1.0372261117108603,""24"":1.0000622039255889,""30"":0.9999944098392372,""36"":0.9998527099369604,""42"":0.9993601694900281,""45"":0.9989548722151772,""46"":0.9987967741342934,""47"":0.9986278704580602,""6"":1.0356550174985355}",0:43.7332307644;6:43.2865137317;12:42.4002657135;18:45.4581876794;24:0.0934507138091;30:0.00721272457616;36:0.180448411109;42:0.776063164942;45:1.26387486923;46:1.45376757671;47:1.6564772118,0.01504156484709326,False,False
40,convective_plane_flux_controlled_damped_outlet,interior_reflection_diagnostic_48,True,False,False,False,1,True,0.7,0,linear,1.0,43.78787693502939,2.2921392724950422,2.2921392724950422,41.495737662534346,23.486083984375,0.10000000149011612,0.002,11.675671577453613,257.0777282714844,43.76512145996094,1.9302555322647095,41.83486592769623,23.486083984375,0.0010917466133832932,0.0010917466133832932,1.1099284165538847e-05,1.1099284165538847e-05,0.0005,0.5,0.5458733066916466,0,0,0.0,1,0,0,0.0,43.76512145996094,2.1585357189178467,0.0005086681921966374,0.0011204266920685768,0.0010853076377271328,0.0,0.9980974168092407,2.1228353545976207e-05,5.231990555577179,2.0582178054725415,1.834678931356453,1.6224412195744509,0.8979462243723645,"{""0"":43.78787693502939,""12"":43.8301406990551,""18"":43.900987298585704,""24"":5.231990555577179,""30"":0.05066498743685999,""36"":0.4020809293751223,""42"":1.2349714285341156,""45"":1.834678931356453,""46"":2.0582178054725415,""47"":2.2921392724950422,""6"":43.57925106703875}","{""0"":0.01996466074938162,""12"":0.019992984666943284,""18"":0.020031055673210403,""24"":0.0024625436887939483,""30"":2.3944722975592187e-05,""36"":0.00019008227435594454,""42"":0.0005842320762984217,""45"":0.0008683719085289574,""46"":0.0009743571318294289,""47"":0.0010853076377271328,""6"":0.01987895120788253}","{""0"":1.03652316320596,""12"":1.0360716998239095,""18"":1.0356835465462761,""24"":1.0039079621406044,""30"":0.9999600703808671,""36"":0.9996698545203994,""42"":0.9989789930825422,""45"":0.9984794751457546,""46"":0.9982928928051193,""47"":0.9980974168092407,""6"":1.036043217930316}",0:43.787876935;6:43.579251067;12:43.8301406991;18:43.9009872986;24:5.23199055558;30:0.0506649874369;36:0.402080929375;42:1.23497142853;45:1.83467893136;46:2.05821780547;47:2.2921392725,0.017094775587179485,False,False
45,convective_plane_flux_controlled_damped_outlet,interior_reflection_diagnostic_48,True,False,False,False,1,True,0.7,0,linear,1.0,43.76855509110885,2.998284995601351,2.998284995601351,40.7702700955075,25.21171760559082,0.10000000149011612,0.002,12.56747817993164,318.1012878417969,43.78010177612305,2.5999059677124023,41.180195808410645,25.21171760559082,0.0011756268795579672,0.0011756268795579672,1.1914800779777579e-05,1.1914800779777579e-05,0.0005,0.5,0.5878134397789836,0,0,0.0,1,0,0,0.0,43.78010177612305,2.8527116775512695,0.0006338729290291667,0.0014724328648298979,0.0014205027326751353,0.0,0.9975064154045343,2.4349782623309824e-05,41.0959010968388,2.741723448526918,2.4923330439276894,2.2513138869214737,0.9144305669905219,"{""0"":43.76855509110885,""12"":43.026033052083974,""18"":41.63829288878441,""24"":41.0959010968388,""30"":0.2917453885595604,""36"":0.7341511380869079,""42"":1.7986542539657193,""45"":2.4923330439276894,""46"":2.741723448526918,""47"":2.998284995601351,""6"":43.54430761692318}","{""0"":0.019954258149105963,""12"":0.019636622817116475,""18"":0.01902509612644827,""24"":0.018785234572610596,""30"":0.0001378820666182097,""36"":0.00034716282520754155,""42"":0.0008512955828887165,""45"":0.001180295726410483,""46"":0.0012986712841693811,""47"":0.0014205027326751353,""6"":0.019862613664272756}","{""0"":1.0366053340678405,""12"":1.0354893683598487,""18"":1.03419458156272,""24"":1.0334553175477315,""30"":0.9999528270926051,""36"":0.9993949389412633,""42"":0.9985096355467077,""45"":0.9979301831616346,""46"":0.9977214338085376,""47"":0.9975064154045343,""6"":1.0360600412004612}",0:43.7685550911;6:43.5443076169;12:43.0260330521;18:41.6382928888;24:41.0959010968;30:0.29174538856;36:0.734151138087;42:1.79865425397;45:2.49233304393;46:2.74172344853;47:2.9982849956,0.01911458789729516,False,False
