step,diagnostic_mode,rho_min,rho_max,max_v,f_min,f_max,F_min,F_max,negative_population_count,negative_population_fraction,population_entry_count,fluid_cell_count,mass_total,mass_total_delta_rel,boundary_x_min_negative_population_count,boundary_x_max_negative_population_count,stability_all_finite
0,lightweight_reduction,1.0,1.0,0.0,0.02777777798473835,0.3333333432674408,0.02777777798473835,0.3333333432674408,0,0.0,3859584,101568,101568.0,0.0,0,0,True
5,lightweight_reduction,0.9999900460243225,1.001845359802246,0.0010532764717936516,0.02775002457201481,0.3338486850261688,0.02775002457201481,0.3338486850261688,0,0.0,3859584,101568,101574.796875,6.691945297731569e-05,0,0,True
10,lightweight_reduction,0.999885082244873,1.0045276880264282,0.002371021779254079,0.027690866962075233,0.3347623646259308,0.027690866962075233,0.3347623646259308,0,0.0,3859584,101568,101593.6171875,0.0002522171107041588,0,0,True
15,lightweight_reduction,0.9996356964111328,1.006628155708313,0.0035048003774136305,0.027629494667053223,0.3354615867137909,0.027629494667053223,0.3354615867137909,0,0.0,3859584,101568,101625.203125,0.0005632002697700063,0,0,True
20,lightweight_reduction,0.9992766380310059,1.0089155435562134,0.004718407988548279,0.027563931420445442,0.33621519804000854,0.027563931420445442,0.33621519804000854,0,0.0,3859584,101568,101668.421875,0.0009887156880119723,0,0,True
25,lightweight_reduction,0.9988278150558472,1.0111948251724243,0.005930854007601738,0.02749510668218136,0.3369735777378082,0.02749510668218136,0.3369735777378082,0,0.0,3859584,101568,101723.6796875,0.001532763148826402,0,0,True
30,lightweight_reduction,0.9983053803443909,1.013464331626892,0.007252797018736601,0.027425233274698257,0.3377240002155304,0.027425233274698257,0.3377240002155304,0,0.0,3859584,101568,101788.359375,0.0021695748168714555,0,0,True
35,lightweight_reduction,0.9977235794067383,1.0157510042190552,0.00858259480446577,0.027354203164577484,0.3384802043437958,0.027354203164577484,0.3384802043437958,0,0.0,3859584,101568,101867.09375,0.0029447636066477633,0,0,True
40,lightweight_reduction,0.9970929026603699,1.0180363655090332,0.00991255883127451,0.02728271298110485,0.3392345905303955,0.02728271298110485,0.3392345905303955,0,0.0,3859584,101568,101953.484375,0.003795332929662886,0,0,True
45,lightweight_reduction,0.996422290802002,1.020325779914856,0.01124203484505415,0.027211036533117294,0.33998939394950867,0.027211036533117294,0.33998939394950867,0,0.0,3859584,101568,102062.828125,0.004871890014571519,0,0,True
50,lightweight_reduction,0.9957189559936523,1.0226185321807861,0.012571224942803383,0.027139460667967796,0.34074416756629944,0.027139460667967796,0.34074416756629944,0,0.0,3859584,101568,102139.6796875,0.005628541346683995,0,0,True
55,lightweight_reduction,0.9949879050254822,1.024914264678955,0.013899315148591995,0.02706815116107464,0.3414989709854126,0.02706815116107464,0.3414989709854126,0,0.0,3859584,101568,102217.7265625,0.006396961272251102,0,0,True
60,lightweight_reduction,0.9942339062690735,1.0272133350372314,0.015227060765028,0.0269972775131464,0.34225380420684814,0.0269972775131464,0.34225380420684814,0,0.0,3859584,101568,102288.2421875,0.007091231367162886,0,0,True
65,lightweight_reduction,0.993461012840271,1.0295161008834839,0.016554320231080055,0.026926958933472633,0.3430086672306061,0.026926958933472633,0.3430086672306061,0,0.0,3859584,101568,102369.4453125,0.007890726532963138,0,0,True
70,lightweight_reduction,0.9926713705062866,1.0318224430084229,0.017882047221064568,0.026857299730181694,0.3437636196613312,0.026857299730181694,0.3437636196613312,0,0.0,3859584,101568,102491.3125,0.009090584632955262,0,0,True
75,lightweight_reduction,0.991868793964386,1.0341321229934692,0.01921040192246437,0.026788339018821716,0.34451863169670105,0.026788339018821716,0.34451863169670105,0,0.0,3859584,101568,102658.2578125,0.010734264852118777,0,0,True
80,lightweight_reduction,0.9910706281661987,1.0364418029785156,0.020540567114949226,0.02672000043094158,0.3452727496623993,0.02672000043094158,0.3452727496623993,0,0.0,3859584,101568,102803.328125,0.012162572119171393,0,0,True
85,lightweight_reduction,0.9903587102890015,1.0387402772903442,0.0218758936971426,0.026652034372091293,0.34602245688438416,0.026652034372091293,0.34602245688438416,0,0.0,3859584,101568,102938.46875,0.013493115449747952,0,0,True
90,lightweight_reduction,0.9896888732910156,1.0410118103027344,0.02325558289885521,0.026566065847873688,0.3467632234096527,0.026566065847873688,0.3467632234096527,0,0.0,3859584,101568,103087.0390625,0.014955882389138312,0,0,True
95,lightweight_reduction,0.989126443862915,1.0411885976791382,0.024574555456638336,0.0264617670327425,0.3469289541244507,0.0264617670327425,0.3469289541244507,0,0.0,3859584,101568,103187.734375,0.01594729023905167,0,0,True
100,lightweight_reduction,0.9890241622924805,1.0402216911315918,0.024810433387756348,0.026284903287887573,0.34659481048583984,0.026284903287887573,0.34659481048583984,0,0.0,3859584,101568,103257.6953125,0.01663609909124921,0,0,True
105,lightweight_reduction,0.989343523979187,1.0396735668182373,0.025059886276721954,0.026123585179448128,0.3464152216911316,0.026123585179448128,0.3464152216911316,0,0.0,3859584,101568,103325.953125,0.01730813962074669,0,0,True
110,lightweight_reduction,0.989911675453186,1.038770318031311,0.025328779593110085,0.02597932144999504,0.3461243510246277,0.02597932144999504,0.3461243510246277,0,0.0,3859584,101568,103366.6953125,0.017709271744053245,0,0,True
115,lightweight_reduction,0.9907268285751343,1.0377509593963623,0.02553393691778183,0.025854362174868584,0.3457854390144348,0.025854362174868584,0.3457854390144348,0,0.0,3859584,101568,103382.4921875,0.017864801783041902,0,0,True
120,lightweight_reduction,0.9917333126068115,1.0366309881210327,0.025722291320562363,0.025740625336766243,0.34541574120521545,0.025740625336766243,0.34541574120521545,0,0.0,3859584,101568,103385.625,0.01789564626654064,0,0,True
125,lightweight_reduction,0.9929049015045166,1.0354156494140625,0.02612675353884697,0.02563628926873207,0.34501251578330994,0.02563628926873207,0.34501251578330994,0,0.0,3859584,101568,103360.2421875,0.017645736723180528,0,0,True
130,lightweight_reduction,0.9942111372947693,1.0341441631317139,0.028479985892772675,0.025540154427289963,0.3445902466773987,0.025540154427289963,0.3445902466773987,0,0.0,3859584,101568,103361.9375,0.017662428126969124,0,0,True
135,lightweight_reduction,0.9956315755844116,1.0328196287155151,0.030769962817430496,0.025450946763157845,0.3441503345966339,0.025450946763157845,0.3441503345966339,0,0.0,3859584,101568,103315.546875,0.017205683630671077,0,0,True
140,lightweight_reduction,0.9971426725387573,1.0314465761184692,0.032635483890771866,0.025367561727762222,0.34369388222694397,0.025367561727762222,0.34369388222694397,0,0.0,3859584,101568,103239.1953125,0.016453955108892564,0,0,True
145,lightweight_reduction,0.9987322688102722,1.0300335884094238,0.03404204174876213,0.02528742142021656,0.34322401881217957,0.02528742142021656,0.34322401881217957,0,0.0,3859584,101568,103189.2734375,0.015962443264610902,0,0,True
150,lightweight_reduction,1.000386118888855,1.0285848379135132,0.035069357603788376,0.02520565316081047,0.34274208545684814,0.02520565316081047,0.34274208545684814,0,0.0,3859584,101568,103045.65625,0.014548442915091367,0,0,True
155,lightweight_reduction,1.002090334892273,1.0271028280258179,0.03585387393832207,0.025125904008746147,0.34224918484687805,0.025125904008746147,0.34224918484687805,0,0.0,3859584,101568,102913.2734375,0.013245051960263075,0,0,True
160,lightweight_reduction,1.0038425922393799,1.0255699157714844,0.03642464429140091,0.02506129816174507,0.3417409360408783,0.02506129816174507,0.3417409360408783,0,0.0,3859584,101568,102828.4453125,0.012409866419541588,0,0,True
165,lightweight_reduction,1.00562584400177,1.0238449573516846,0.03686659038066864,0.02500784397125244,0.3411788046360016,0.02500784397125244,0.3411788046360016,0,0.0,3859584,101568,102705.5,0.011199393509766856,0,0,True
170,lightweight_reduction,1.0069117546081543,1.0213792324066162,0.03715794160962105,0.024982670322060585,0.3403991460800171,0.024982670322060585,0.3403991460800171,0,0.0,3859584,101568,102545.375,0.009622863500315059,0,0,True
175,lightweight_reduction,1.0068659782409668,1.0172767639160156,0.036910783499479294,0.024984825402498245,0.33909809589385986,0.024984825402498245,0.33909809589385986,0,0.0,3859584,101568,102440.9296875,0.008594534572896976,0,0,True
180,lightweight_reduction,1.0061593055725098,1.0118389129638672,0.03662048652768135,0.02499598264694214,0.3372986316680908,0.02499598264694214,0.3372986316680908,0,0.0,3859584,101568,102353.0390625,0.007729196818879962,0,0,True
185,lightweight_reduction,1.003108024597168,1.0118471384048462,0.0362047478556633,0.0250090304762125,0.33722278475761414,0.0250090304762125,0.33722278475761414,0,0.0,3859584,101568,102147.125,0.0057018450693131694,0,0,True
190,lightweight_reduction,0.9998359084129333,1.0127875804901123,0.03571281582117081,0.025026652961969376,0.3375053405761719,0.025026652961969376,0.3375053405761719,0,0.0,3859584,101568,102065.1171875,0.004894427255631695,0,0,True
195,lightweight_reduction,0.9972110986709595,1.013500452041626,0.03512423112988472,0.025044957175850868,0.3377610743045807,0.025044957175850868,0.3377610743045807,0,0.0,3859584,101568,101966.8984375,0.003927402700653749,0,0,True
200,lightweight_reduction,0.9949221611022949,1.0139796733856201,0.03448452055454254,0.025065109133720398,0.33793917298316956,0.025065109133720398,0.33793917298316956,0,0.0,3859584,101568,101836.6171875,0.002644702933010397,0,0,True
205,lightweight_reduction,0.992908239364624,1.014294147491455,0.03378167003393173,0.02502516284584999,0.3380485773086548,0.02502516284584999,0.3380485773086548,0,0.0,3859584,101568,101753.1875,0.001823285877441714,0,0,True
210,lightweight_reduction,0.9913256764411926,1.0144530534744263,0.03284822404384613,0.02499033510684967,0.33811044692993164,0.02499033510684967,0.33811044692993164,0,0.0,3859584,101568,101665.2109375,0.0009571020153985507,0,0,True
215,lightweight_reduction,0.989998996257782,1.0144797563552856,0.03118080087006092,0.024960936978459358,0.3381245732307434,0.024960936978459358,0.3381245732307434,0,0.0,3859584,101568,101582.5234375,0.00014299225641934468,0,0,True
220,lightweight_reduction,0.9888495802879333,1.0143911838531494,0.029260579496622086,0.024935180321335793,0.3381045162677765,0.024935180321335793,0.3381045162677765,0,0.0,3859584,101568,101521.96875,-0.0004532062263705104,0,0,True
225,lightweight_reduction,0.9878333210945129,1.0142086744308472,0.028295546770095825,0.02491329237818718,0.33804774284362793,0.02491329237818718,0.33804774284362793,0,0.0,3859584,101568,101459.125,-0.0010719419502205419,0,0,True
230,lightweight_reduction,0.9869867563247681,1.0139431953430176,0.027722327038645744,0.02489524334669113,0.33796605467796326,0.02489524334669113,0.33796605467796326,0,0.0,3859584,101568,101404.4296875,-0.0016104512494092627,0,0,True
235,lightweight_reduction,0.9862297773361206,1.013603925704956,0.027571525424718857,0.02488124743103981,0.3378576636314392,0.02488124743103981,0.3378576636314392,0,0.0,3859584,101568,101334.53125,-0.00229864475031506,0,0,True
240,lightweight_reduction,0.9855612516403198,1.013181447982788,0.027515815570950508,0.02486993931233883,0.3377264738082886,0.02486993931233883,0.3377264738082886,0,0.0,3859584,101568,101301.671875,-0.0026221656919502207,0,0,True
245,lightweight_reduction,0.9849893450737,1.0126734972000122,0.02741827629506588,0.024861449375748634,0.33756816387176514,0.024861449375748634,0.33756816387176514,0,0.0,3859584,101568,101246.34375,-0.003166905422967864,0,0,True
250,lightweight_reduction,0.9846468567848206,1.012070894241333,0.027080180123448372,0.024866390973329544,0.33737170696258545,0.024866390973329544,0.33737170696258545,0,0.0,3859584,101568,101225.7734375,-0.003369432916863579,0,0,True
