actual,artifact_path,check,expected,pass,summary_key
True,outputs/step80_runtime_geometry_diagnostic_only_smoke_matrix/runtime_geometry_diagnostic_only_smoke_matrix.json,step80_smoke_matrix_pass,True,True,step80_runtime_geometry_diagnostic_only_smoke_matrix_pass
True,outputs/step80_runtime_geometry_diagnostic_only_quality/runtime_geometry_diagnostic_only_quality.json,step80_quality_pass,True,True,step80_runtime_geometry_diagnostic_only_quality_pass
True,outputs/step80_activation_guard/activation_guard.json,step80_activation_guard_pass,True,True,step80_activation_guard_pass
True,outputs/step80_output_guard/output_guard.json,step80_output_guard_pass,True,True,output_guard_pass
True,outputs/step80_step79_regression_guard/step79_regression_guard.json,step80_step79_regression_guard_pass,True,True,step80_step79_regression_guard_pass
True,outputs/step80_artifact_manifest/artifact_summary.json,step80_artifact_budget_pass,True,True,artifact_budget_pass
