step,rho_min,rho_max,rho_mean,mass_total,mass_total_delta_from_initial,mass_total_delta_rel
0,1.0,1.0,1.0,101568.0,0.0,0.0
10,0.9998378157615662,1.004794716835022,1.0002699417907748,101595.4174478054,27.417447805404663,0.00026994179077469935
20,0.998988926410675,1.0094428062438965,1.0009773071361183,101667.26313120127,99.26313120126724,0.0009773071361183368
30,0.9976793527603149,1.0142618417739868,1.0020489666767056,101776.10944741964,208.1094474196434,0.002048966676705689
40,0.9961043000221252,1.0191066265106201,1.0034489906313768,101918.30708044767,350.3070804476738,0.0034489906313767507
50,0.9943732619285583,1.0239628553390503,1.0051596329982317,102092.0536043644,524.0536043643951,0.005159632998231679
60,0.9925457835197449,1.028834581375122,1.0071724865605518,102296.49511498213,728.4951149821281,0.0071724865605518285
70,0.9906549453735352,1.033721923828125,1.0094842369437556,102531.29497790337,963.2949779033661,0.009484236943755574
80,0.9887422323226929,1.038622260093689,1.0120882993738889,102795.78439080715,1227.7843908071518,0.01208829937388894
90,0.9872026443481445,1.0413832664489746,1.0146439334074835,103055.35502833128,1487.3550283312798,0.014643933407483456
100,0.9872528314590454,1.0400903224945068,1.0161906285135154,103212.44975686073,1644.449756860733,0.01619062851351541
110,0.9893884658813477,1.0378568172454834,1.0169349709935323,103288.05113387108,1720.0511338710785,0.0169349709935322
120,0.992669939994812,1.0350221395492554,1.0170243653699418,103297.13074189425,1729.1307418942451,0.017024365369941764
130,0.9966367483139038,1.0318493843078613,1.0165447857543104,103248.42079949379,1680.4207994937897,0.01654478575431031
140,1.0010192394256592,1.028498649597168,1.0155438710832716,103146.75989818573,1578.75989818573,0.0155438710832716
150,1.0056716203689575,1.0250111818313599,1.014047146104065,102994.74053549767,1426.7405354976654,0.014047146104064916
160,1.0101535320281982,1.0213929414749146,1.012069425926495,102793.86745250225,1225.8674525022507,0.012069425926495065
170,1.007401704788208,1.0166658163070679,1.0097864488293502,102561.99003469944,993.99003469944,0.009786448829350189
180,1.001935601234436,1.0185918807983398,1.0078585522628443,102366.17743623257,798.1774362325668,0.00785855226284427
190,0.9964788556098938,1.0203224420547485,1.006373720202494,102215.36601352692,647.3660135269165,0.006373720202494058
200,0.9935041666030884,1.0207786560058594,1.0052724772173425,102103.51496601105,535.5149660110474,0.005272477217342543
210,0.992156445980072,1.0203927755355835,1.0044907937665537,102024.12094128132,456.12094128131866,0.004490793766553626
220,0.991960346698761,1.0194355249404907,1.003983323066774,101972.57815724611,404.5781572461128,0.00398332306677411
230,0.9923627972602844,1.0181031227111816,1.0037206334948643,101945.89730280638,377.8973028063774,0.003720633494864302
240,0.993145227432251,1.0164915323257446,1.00368940838916,101942.72583127022,374.7258312702179,0.003689408389160148
250,0.9952136278152466,1.0145442485809326,1.0039748639888268,101971.71898561716,403.7189856171608,0.003974863988826804
260,1.0018680095672607,1.0120190382003784,1.0049124535198999,102066.94807910919,498.9480791091919,0.0049124535198998886
270,1.0047893524169922,1.013427495956421,1.0063618202567588,102214.15735983849,646.1573598384857,0.006361820256758878
280,1.0053099393844604,1.0172449350357056,1.0078781363052547,102368.1665482521,800.1665482521057,0.007878136305254664
290,1.0030595064163208,1.019931674003601,1.009301647419496,102512.74972510338,944.7497251033783,0.009301647419496085
300,1.0013668537139893,1.0215590000152588,1.010577758938478,102642.36181986332,1074.3618198633194,0.010577758938477861
310,1.0003478527069092,1.0225186347961426,1.0117008163785608,102756.42851793766,1188.4285179376602,0.011700816378560769
320,0.9998694062232971,1.022908329963684,1.0126813962631909,102856.02405565977,1288.024055659771,0.012681396263190876
330,0.9998992681503296,1.023370623588562,1.0134999761610246,102939.16557872295,1371.1655787229538,0.013499976161024671
340,1.0006203651428223,1.0260369777679443,1.0138870882118038,102978.48377549648,1410.4837754964828,0.013887088211803745
350,1.002429485321045,1.0279971361160278,1.0135864890905282,102947.95252394676,1379.952523946762,0.013586489090528139
360,1.0050811767578125,1.0246467590332031,1.0129303106781102,102881.3057949543,1313.3057949543,0.012930310678110232
370,1.006940484046936,1.0217169523239136,1.0121720612692284,102804.291918993,1236.2919189929962,0.01217206126922846
380,1.007563591003418,1.018432855606079,1.0114268041306798,102728.59764194489,1160.5976419448853,0.011426804130679794
390,1.0090993642807007,1.0155431032180786,1.0107385772911253,102658.69581830502,1090.6958183050156,0.01073857729112531
400,1.0074759721755981,1.013724684715271,1.0101149964070613,102595.3599550724,1027.359955072403,0.010114996407061308
410,1.0046967267990112,1.0143749713897705,1.009513922418317,102534.31007218361,966.310072183609,0.009513922418316882
420,1.0032877922058105,1.015276551246643,1.008767073653596,102458.45413684845,890.4541368484497,0.00876707365359611
430,1.0000560283660889,1.0146390199661255,1.0078492620390638,102365.23384678364,797.233846783638,0.007849262039063859
440,0.999183177947998,1.0152277946472168,1.007188559017451,102298.12756228447,730.1275622844696,0.007188559017451064
450,1.001063585281372,1.0149507522583008,1.0069287969779503,102271.74405145645,703.7440514564514,0.006928796977950254
460,1.0030795335769653,1.0139830112457275,1.0069599139299326,102274.9045380354,706.9045380353928,0.006959913929932585
470,1.0027486085891724,1.0127086639404297,1.0071752741111286,102296.77824091911,728.7782409191132,0.007175274111128635
480,1.0039246082305908,1.011714220046997,1.0074868686309422,102328.42627310753,760.4262731075287,0.007486868630942114
490,1.0064270496368408,1.0130298137664795,1.007848407407705,102365.14704358578,797.1470435857773,0.007848407407704958
500,1.0060291290283203,1.0129526853561401,1.008321150189011,102413.16258239746,845.1625823974609,0.008321150189010917
