metric,value
activation_features_allowed_in_next_step,[]
allowed_next_step,Step76
allowed_next_step_scope,minimal safe rebaseline only
gate_status,ready_for_step76_rebaseline_only
particle_npy_output_allowed,False
pass_count,11
physical_validation_claim,False
post_gate_simulation_allowed,True
production_readiness_claim,False
real_geometry_activation_allowed,False
row_count,11
runtime_geometry_activation_allowed,False
solver_complete_gate_audit_pass,True
squid_proxy_activation_allowed,False
vtr_output_allowed,False
wall_velocity_activation_allowed,False
