step,diagnostic_mode,rho_min,rho_max,max_v,f_min,f_max,F_min,F_max,negative_population_count,negative_population_fraction,population_entry_count,fluid_cell_count,mass_total,mass_total_delta_rel,boundary_x_min_negative_population_count,boundary_x_max_negative_population_count,stability_all_finite
0,lightweight_reduction,1.0,1.0,0.0,0.02777777798473835,0.3333333432674408,0.02777777798473835,0.3333333432674408,0,0.0,3859584,101568,101568.0,0.0,0,0,True
5,lightweight_reduction,0.9998531341552734,1.049536943435669,0.026540545746684074,0.026570012792944908,0.3490698039531708,0.026570012792944908,0.3490698039531708,0,0.0,3859584,101568,101790.984375,0.002195419571124764,0,0,True
10,lightweight_reduction,0.9991302490234375,1.0534439086914062,0.027761563658714294,0.026476578786969185,0.3514310121536255,0.026476578786969185,0.3514310121536255,0,0.0,3859584,101568,102023.7734375,0.004487372376142092,0,0,True
15,lightweight_reduction,0.9983900785446167,1.055024266242981,0.0278440173715353,0.026529407128691673,0.35108304023742676,0.026529407128691673,0.35108304023742676,0,0.0,3859584,101568,102233.734375,0.006554568121849401,0,0,True
20,lightweight_reduction,0.9977537393569946,1.0531331300735474,0.027465179562568665,0.026503615081310272,0.35187041759490967,0.026503615081310272,0.35187041759490967,0,0.0,3859584,101568,102457.3828125,0.00875652580044896,0,0,True
25,lightweight_reduction,0.9971431493759155,1.055232286453247,0.02714633010327816,0.026508033275604248,0.3519652485847473,0.026508033275604248,0.3519652485847473,0,0.0,3859584,101568,102671.953125,0.010869103703922495,0,0,True
30,lightweight_reduction,0.9965810775756836,1.0553185939788818,0.027526086196303368,0.026547668501734734,0.35146790742874146,0.026547668501734734,0.35146790742874146,0,0.0,3859584,101568,102891.6796875,0.013032448088965028,0,0,True
35,lightweight_reduction,0.9960567355155945,1.0542048215866089,0.0275092963129282,0.026520196348428726,0.3513267934322357,0.026520196348428726,0.3513267934322357,0,0.0,3859584,101568,103093.0390625,0.015014956113145872,0,0,True
40,lightweight_reduction,0.9955689907073975,1.0528252124786377,0.02718297578394413,0.026486221700906754,0.3515852689743042,0.026486221700906754,0.3515852689743042,0,0.0,3859584,101568,103276.484375,0.016821089073330183,0,0,True
45,lightweight_reduction,0.9951154589653015,1.0537338256835938,0.026645254343748093,0.026464877650141716,0.35153305530548096,0.026464877650141716,0.35153305530548096,0,0.0,3859584,101568,103442.3046875,0.01845369296924228,0,0,True
50,lightweight_reduction,0.9946932792663574,1.0533220767974854,0.027259768918156624,0.02644142508506775,0.3511057198047638,0.02644142508506775,0.3511057198047638,0,0.0,3859584,101568,103581.2109375,0.019821311215146502,0,0,True
55,lightweight_reduction,0.9943004846572876,1.0513582229614258,0.028212664648890495,0.026418481022119522,0.3501712381839752,0.026418481022119522,0.3501712381839752,0,0.0,3859584,101568,103737.8984375,0.0213639969035523,0,0,True
60,lightweight_reduction,0.9939348697662354,1.0493186712265015,0.0287871602922678,0.026394875720143318,0.34969231486320496,0.026394875720143318,0.34969231486320496,0,0.0,3859584,101568,103932.7734375,0.023282662231214557,0,0,True
65,lightweight_reduction,0.9935944676399231,1.0472002029418945,0.02908654510974884,0.02633710578083992,0.34945499897003174,0.02633710578083992,0.34945499897003174,0,0.0,3859584,101568,104130.1171875,0.025225633934900755,0,0,True
70,lightweight_reduction,0.9932785630226135,1.0462590456008911,0.02916235476732254,0.026279950514435768,0.34914013743400574,0.026279950514435768,0.34914013743400574,0,0.0,3859584,101568,104318.5859375,0.027081225755159106,0,0,True
75,lightweight_reduction,0.9930198192596436,1.045742392539978,0.02906905487179756,0.0262292493134737,0.3487716019153595,0.0262292493134737,0.3487716019153595,0,0.0,3859584,101568,104516.671875,0.029031504755434784,0,0,True
80,lightweight_reduction,0.9933281540870667,1.0450620651245117,0.029448874294757843,0.02619250863790512,0.3483671247959137,0.02619250863790512,0.3483671247959137,0,0.0,3859584,101568,104677.9375,0.030619264925960933,0,0,True
85,lightweight_reduction,0.9943035840988159,1.0425567626953125,0.04750722646713257,0.02382705919444561,0.3475237190723419,0.02382705919444561,0.3475237190723419,0,0.0,3859584,101568,104637.03125,0.030216517505513546,0,0,True
90,lightweight_reduction,0.9783275127410889,1.0411412715911865,0.055760566145181656,0.022998612374067307,0.34687283635139465,0.022998612374067307,0.34687283635139465,0,0.0,3859584,101568,104375.578125,0.027642349214319472,0,0,True
95,lightweight_reduction,0.9724965691566467,1.0399959087371826,0.04954715445637703,0.023339737206697464,0.34657397866249084,0.023339737206697464,0.34657397866249084,0,0.0,3859584,101568,104163.7109375,0.025556385254213925,0,0,True
100,lightweight_reduction,0.9775610566139221,1.0381749868392944,0.04917236790060997,0.02341316267848015,0.3459227383136749,0.02341316267848015,0.3459227383136749,0,0.0,3859584,101568,103945.8515625,0.023411424489012286,0,0,True
105,lightweight_reduction,0.9801211953163147,1.0371695756912231,0.048698775470256805,0.02346009947359562,0.34559860825538635,0.02346009947359562,0.34559860825538635,0,0.0,3859584,101568,103723.53125,0.02122254302536232,0,0,True
110,lightweight_reduction,0.9808939695358276,1.0359699726104736,0.04894005507230759,0.02353811264038086,0.3451874256134033,0.02353811264038086,0.3451874256134033,0,0.0,3859584,101568,103553.7734375,0.019551171998070258,0,0,True
115,lightweight_reduction,0.9830335378646851,1.0348865985870361,0.049003966152668,0.023539837449789047,0.3448294401168823,0.023539837449789047,0.3448294401168823,0,0.0,3859584,101568,103366.5,0.01770734877126654,0,0,True
120,lightweight_reduction,0.9837610721588135,1.0338993072509766,0.0486631840467453,0.02357512153685093,0.3444954752922058,0.02357512153685093,0.3444954752922058,0,0.0,3859584,101568,103169.9765625,0.0157724535532845,0,0,True
125,lightweight_reduction,0.9845945835113525,1.0330003499984741,0.048793576657772064,0.023596663028001785,0.34418985247612,0.023596663028001785,0.34418985247612,0,0.0,3859584,101568,102951.3515625,0.01361995473475898,0,0,True
130,lightweight_reduction,0.985737681388855,1.0321978330612183,0.04860307276248932,0.023608222603797913,0.3439231812953949,0.023608222603797913,0.3439231812953949,0,0.0,3859584,101568,102745.703125,0.011595218228182104,0,0,True
135,lightweight_reduction,0.9855692386627197,1.0314220190048218,0.04820443317294121,0.023664863780140877,0.3436616361141205,0.023664863780140877,0.3436616361141205,0,0.0,3859584,101568,102543.8125,0.009607479718021424,0,0,True
140,lightweight_reduction,0.9850974678993225,1.0306804180145264,0.047481004148721695,0.023680513724684715,0.3434143364429474,0.023680513724684715,0.3434143364429474,0,0.0,3859584,101568,102329.03125,0.007492825003938248,0,0,True
145,lightweight_reduction,0.9846969246864319,1.029982089996338,0.046721119433641434,0.023702530190348625,0.34317854046821594,0.023702530190348625,0.34317854046821594,0,0.0,3859584,101568,102127.8984375,0.005512547628189981,0,0,True
150,lightweight_reduction,0.984304666519165,1.0293209552764893,0.046485912054777145,0.023735787719488144,0.342958927154541,0.023735787719488144,0.342958927154541,0,0.0,3859584,101568,101930.640625,0.0035704220325299308,0,0,True
155,lightweight_reduction,0.9844805598258972,1.028618335723877,0.04629173502326012,0.02370910532772541,0.3427293002605438,0.02370910532772541,0.3427293002605438,0,0.0,3859584,101568,101748.3984375,0.0017761345847117202,0,0,True
160,lightweight_reduction,0.9838601350784302,1.027135968208313,0.04625481367111206,0.023672673851251602,0.34230199456214905,0.023672673851251602,0.34230199456214905,0,0.0,3859584,101568,101572.3359375,4.268999586483932e-05,0,0,True
165,lightweight_reduction,0.9837301969528198,1.0209215879440308,0.046978551894426346,0.023573344573378563,0.34053340554237366,0.023573344573378563,0.34053340554237366,0,0.0,3859584,101568,101420.7265625,-0.0014499984000866414,0,0,True
170,lightweight_reduction,0.9831570386886597,1.004725456237793,0.04688716679811478,0.023409144952893257,0.33484724164009094,0.023409144952893257,0.33484724164009094,0,0.0,3859584,101568,101225.2578125,-0.0033745095650204787,0,0,True
175,lightweight_reduction,0.9626312851905823,1.0051087141036987,0.04144798219203949,0.02347748540341854,0.33496299386024475,0.02347748540341854,0.33496299386024475,0,0.0,3859584,101568,101038.40625,-0.005214179170604915,0,0,True
180,lightweight_reduction,0.9487907290458679,1.0054773092269897,0.040037915110588074,0.023998700082302094,0.3350946307182312,0.023998700082302094,0.3350946307182312,0,0.0,3859584,101568,100874.3828125,-0.006829091716879332,0,0,True
185,lightweight_reduction,0.9570056796073914,1.0057837963104248,0.039300572127103806,0.024424096569418907,0.3352358937263489,0.024424096569418907,0.3352358937263489,0,0.0,3859584,101568,100738.8515625,-0.0081634809930293,0,0,True
190,lightweight_reduction,0.956760585308075,1.0060399770736694,0.038658663630485535,0.024476993829011917,0.33530694246292114,0.024476993829011917,0.33530694246292114,0,0.0,3859584,101568,100609.8828125,-0.009433258383545999,0,0,True
195,lightweight_reduction,0.956620454788208,1.0062544345855713,0.0379694439470768,0.024457961320877075,0.3353775441646576,0.024457961320877075,0.3353775441646576,0,0.0,3859584,101568,100476.625,-0.010745264256458727,0,0,True
200,lightweight_reduction,0.9566735625267029,1.0064351558685303,0.03747859224677086,0.024442769587039948,0.33545929193496704,0.024442769587039948,0.33545929193496704,0,0.0,3859584,101568,100340.5234375,-0.012085268613145872,0,0,True
205,lightweight_reduction,0.9576187133789062,1.0065808296203613,0.03664466738700867,0.024459458887577057,0.3354920446872711,0.024459458887577057,0.3354920446872711,0,0.0,3859584,101568,100216.5,-0.013306356332703214,0,0,True
210,lightweight_reduction,0.9589253664016724,1.0067058801651,0.035477906465530396,0.024503279477357864,0.3355376124382019,0.024503279477357864,0.3355376124382019,0,0.0,3859584,101568,100109.171875,-0.014363068338453057,0,0,True
215,lightweight_reduction,0.9601417779922485,1.006797432899475,0.034719619899988174,0.024535922333598137,0.3355688154697418,0.024535922333598137,0.3355688154697418,0,0.0,3859584,101568,100011.625,-0.015323477867044738,0,0,True
220,lightweight_reduction,0.961290180683136,1.0068787336349487,0.03405320644378662,0.024569537490606308,0.3355925977230072,0.024569537490606308,0.3355925977230072,0,0.0,3859584,101568,99912.546875,-0.016298963502284183,0,0,True
225,lightweight_reduction,0.9634949564933777,1.0069241523742676,0.03353898599743843,0.024598749354481697,0.3356112539768219,0.024598749354481697,0.3356112539768219,0,0.0,3859584,101568,99789.1171875,-0.017514205384569943,0,0,True
230,lightweight_reduction,0.964714527130127,1.0069162845611572,0.033099718391895294,0.024643436074256897,0.3356209993362427,0.024643436074256897,0.3356209993362427,0,0.0,3859584,101568,99678.125,-0.01860699235979836,0,0,True
235,lightweight_reduction,0.9658549427986145,1.0068639516830444,0.03227223455905914,0.024672802537679672,0.3356174826622009,0.024672802537679672,0.3356174826622009,0,0.0,3859584,101568,99602.140625,-0.01935510569273787,0,0,True
240,lightweight_reduction,0.9668759703636169,1.0066771507263184,0.029836168512701988,0.02468195930123329,0.3355671763420105,0.02468195930123329,0.3355671763420105,0,0.0,3859584,101568,99504.1015625,-0.02032036111275205,0,0,True
245,lightweight_reduction,0.9677070379257202,1.0062291622161865,0.026636933907866478,0.024699095636606216,0.3354285657405853,0.024699095636606216,0.3354285657405853,0,0.0,3859584,101568,99433.953125,-0.021011016018824828,0,0,True
250,lightweight_reduction,0.9688677787780762,1.0060641765594482,0.026459503918886185,0.024730360135436058,0.33530282974243164,0.024730360135436058,0.33530282974243164,0,0.0,3859584,101568,99557.9140625,-0.019790543650559232,0,0,True
