step,inlet_flux,outlet_flux,flux_imbalance_abs,flux_imbalance_rel
0,0.0,0.0,0.0,0.0
5,56.96773392801815,0.3803858235822548,56.5873481044359,0.9933227847176984
10,41.22193929485634,2.0559690050876487,39.165970289768694,0.9501243987969243
15,43.98167049456539,3.6990019342787037,40.28266856028669,0.9158967385121087
20,44.06594790850643,5.004557046878352,39.06139086162808,0.8864302872306469
25,43.58145830855584,6.151610507286735,37.429847801269105,0.8588479884327538
30,43.86498383682296,7.118709345792934,36.74627449103002,0.8377131661036415
35,43.73323076438788,7.946232663164419,35.78699810122347,0.8183021806466889
40,43.78787693502939,8.651453689799803,35.13642324522959,0.8024235405923775
45,43.76855509110885,9.252508029043886,34.51604706206496,0.7886037587993522
50,43.78227480669423,9.76471228033741,34.017562526356826,0.7769711070644415
55,43.77759205700261,10.201000947132066,33.57659110987054,0.7669812233196978
60,43.786010399379734,10.572462252843172,33.21354814653656,0.7585424623890159
65,43.783721196057115,10.888697002651554,32.89502419340556,0.7513071820941496
70,43.790408902497106,11.183249951370183,32.60715895112692,0.7446187365760708
75,43.789329457024266,12.542964306540345,31.24636515048392,0.713561169762824
80,43.79492412302831,29.339380811940984,14.455543311087325,0.33007348683785687
85,43.79550815630688,88.02909997499009,44.23359181868321,0.5024882888868613
90,43.783933135080005,95.4266708217477,51.6427376866677,0.5411771912606463
95,43.6567970779211,82.78417050695141,39.127373429030314,0.47264317790977656
100,43.47374020057738,85.17429085208593,41.70055065150855,0.48959081706856733
105,43.42050181991926,82.02488819207446,38.6043863721552,0.47064235286437484
110,43.35920736118562,80.91356198990714,37.55435462872152,0.4641292968094262
115,43.28580869325907,79.52443333204043,36.23862463878136,0.4556917053086476
120,43.241195830458565,78.35774301807196,35.11654718761339,0.4481566956250172
125,43.19174111152047,77.39842568427399,34.20668457275352,0.4419558184851261
130,43.154388769108245,76.55522113011116,33.40083236100292,0.43629724880861853
135,43.11901889628996,75.81471999558067,32.695701099290716,0.43125795493535535
140,43.091133947447915,75.19119853665802,32.100064589210106,0.42691252718308964
145,43.06444447089903,74.65768951196824,31.59324504106921,0.4231746957023704
150,43.044162289887666,74.19959235631904,31.15543006643138,0.41988680903821834
155,43.02430800816782,73.79611123482155,30.77180322665373,0.41698407560713985
160,43.008594151454815,73.34434687169586,30.335752720241047,0.41360723783263853
165,42.81223983213043,72.4732885440973,29.66104871196687,0.40926870172200375
170,41.73473429658853,70.57051280240992,28.835778505821395,0.4086094511819486
175,39.99504272601865,67.65581629820481,27.66077357218616,0.4088454634892952
180,39.2187195447777,64.79468259299894,25.57596304822124,0.3947231782718035
185,41.06109347812668,62.612878067982436,21.551784589855757,0.34420689888197975
190,41.415078063981966,60.85837911363852,19.443301049656554,0.31948437228916043
195,40.60799359346762,59.39692217413007,18.78892858066245,0.31632831959844954
200,41.37109323271591,58.20238007592607,16.831286843210165,0.2891855422622484
205,41.13577676298401,57.235255519214576,16.099478756230567,0.2812860466889289
210,41.31344758760177,56.44739212631235,15.13394453871058,0.26810706338470597
215,41.34836158642993,55.81351091964916,14.46514933321923,0.25916931393267306
220,41.39798869565644,55.30536724027249,13.907378544616051,0.25146525985797846
225,41.447637390200185,54.88822525253548,13.440587862335292,0.2448719702722475
230,41.48103653443229,54.41598044112464,12.934943906692347,0.23770487643215962
235,41.51350548190439,53.06484370723233,11.551338225327939,0.21768344949923185
240,41.54248940070508,48.06592477755353,6.523435376848454,0.1357185034312469
245,41.564704118508516,35.27472492886422,6.289979189644299,0.15132981992871708
250,41.59589873615973,14.709585912146114,26.88631282401362,0.6463693210369579
