step,rho_min,rho_max,rho_mean,mass_total,mass_total_delta_from_initial,mass_total_delta_rel
0,1.0,1.0,1.0,101568.0,0.0,0.0
5,0.9997079968452454,1.049536943435669,1.0021906355090753,101790.49846738577,222.4984673857689,0.0021906355090753867
10,0.9982975125312805,1.0534439086914062,1.0044095176433476,102015.86588799953,447.8658879995346,0.004409517643347655
15,0.9969214797019958,1.055024266242981,1.0063234535101673,102210.26052612066,642.2605261206627,0.006323453510167205
20,0.9958300590515137,1.0531331300735474,1.008289636372135,102409.961787045,841.961787045002,0.008289636372134944
25,0.9948599338531494,1.055232286453247,1.0101474109366912,102598.65223401785,1030.652234017849,0.010147410936691172
30,0.9940391778945923,1.0553185939788818,1.0119702992297677,102783.79935216904,1215.7993521690369,0.011970299229767613
35,0.9933319091796875,1.0542048215866089,1.0137468560750784,102964.24067783356,1396.2406778335571,0.013746856075078343
40,0.9927254915237427,1.0528252124786377,1.0154871445926166,103140.99830198288,1572.9983019828796,0.015487144592616568
45,0.9922050833702087,1.053730845451355,1.0171966097413292,103314.62525820732,1746.6252582073212,0.01719660974132917
50,0.9917579293251038,1.0527775287628174,1.0188793939290064,103485.54228258133,1917.5422825813293,0.018879393929006474
55,0.991374135017395,1.049511194229126,1.0205397295355374,103654.17924946547,2086.1792494654655,0.02053972953553743
60,0.9910441040992737,1.0467922687530518,1.0221808611015686,103820.86570036411,2252.865700364113,0.022180861101568534
65,0.9907605648040771,1.0443716049194336,1.0238056956510462,103985.89689588547,2417.8968958854675,0.02380569565104627
70,0.9905176758766174,1.0431824922561646,1.025416419111901,104149.49485635757,2581.4948563575745,0.025416419111901133
75,0.9903550148010254,1.0427073240280151,1.027000403121494,104310.37694424391,2742.376944243908,0.027000403121494054
80,0.9908568859100342,1.042194128036499,1.028270995984395,104439.42852014303,2871.428520143032,0.028270995984395007
85,0.9923804402351379,1.0407793521881104,1.0276358672332608,104374.91976314783,2806.919763147831,0.02763586723326078
90,0.977088212966919,1.0407733917236328,1.0248810244981192,104095.11589622498,2527.1158962249756,0.024881024498119245
95,0.9719311594963074,1.0385823249816895,1.022818176510668,103885.59655183554,2317.596551835537,0.022818176510668094
100,0.9765729904174805,1.0353074073791504,1.0207868909484412,103679.28293985128,2111.282939851284,0.020786890948441283
105,0.9794644117355347,1.0333552360534668,1.018810988078158,103478.59443712234,1910.594437122345,0.018810988078157932
110,0.9800431728363037,1.0315003395080566,1.0169413716948363,103288.70124030113,1720.7012403011322,0.01694137169483629
115,0.9819668531417847,1.0298347473144531,1.0151227295936263,103103.98539936543,1535.985399365425,0.015122729593626193
120,0.9830230474472046,1.028473138809204,1.0133651888823088,102925.47550439835,1357.475504398346,0.013365188882308856
125,0.9836719036102295,1.0273511409759521,1.0116579745882663,102752.07716298103,1184.0771629810333,0.011657974588266317
130,0.9850716590881348,1.026453971862793,1.0099942448555428,102583.09546148777,1015.0954614877701,0.00999424485554279
135,0.9841650724411011,1.0256385803222656,1.0083670602206471,102417.82557249069,849.8255724906921,0.008367060220647173
140,0.982277512550354,1.024894118309021,1.0067718628947708,102255.80457049608,687.8045704960823,0.0067718628947708165
145,0.9816800355911255,1.0242483615875244,1.0052039282784926,102096.55258738995,528.552587389946,0.005203928278492694
150,0.9808219075202942,1.023674488067627,1.0036592074607105,101939.65838336945,371.6583833694458,0.0036592074607105173
155,0.9807128310203552,1.0230951309204102,1.0021326347455504,101784.60744583607,216.6074458360672,0.0021326347455504413
160,0.9803371429443359,1.0217994451522827,1.000607282486665,101629.68046760559,61.68046760559082,0.0006072824866650009
165,0.9801142811775208,1.0159534215927124,0.9990314293110528,101469.62421226501,-98.37578773498535,-0.000968570688947162
170,0.9792889356613159,1.0084617137908936,0.9973639233017877,101300.25896191597,-267.74103808403015,-0.0026360766982123324
175,0.9596254825592041,1.0086742639541626,0.9957200323290789,101133.29224359989,-434.70775640010834,-0.004279967670921042
180,0.9470649361610413,1.0088471174240112,0.9943564706038925,100994.79800629616,-573.2019937038422,-0.005643529396107456
185,0.9571585059165955,1.0088956356048584,0.9933109741344597,100888.6090208888,-679.3909791111946,-0.006689025865540274
190,0.9583261013031006,1.0088287591934204,0.9923372535033841,100789.71016383171,-778.2898361682892,-0.007662746496615954
195,0.9593935608863831,1.0086848735809326,0.9914052560590982,100695.04904741049,-872.9509525895119,-0.008594743940901779
200,0.9599226117134094,1.0085058212280273,0.9905633226984193,100609.53555983305,-958.4644401669502,-0.009436677301580716
205,0.9608663320541382,1.0082905292510986,0.9897676004119166,100528.71563863754,-1039.2843613624573,-0.010232399588083425
210,0.9621466398239136,1.008062720298767,0.9890161400101023,100452.39130854607,-1115.6086914539337,-0.01098385998989774
215,0.9632349610328674,1.0078197717666626,0.9883012203335358,100379.77834683657,-1188.221653163433,-0.011698779666464173
220,0.9649388790130615,1.0075829029083252,0.9876138502995999,100309.96354722977,-1258.0364527702332,-0.012386149700400058
225,0.9676052331924438,1.007338285446167,0.9869500349657804,100242.54115140438,-1325.4588485956192,-0.013049965034219629
230,0.9687017798423767,1.0070698261260986,0.9863070496343306,100177.2344172597,-1390.7655827403069,-0.013692950365669372
235,0.9693757891654968,1.0067869424819946,0.9857025011251878,100115.83163428307,-1452.1683657169342,-0.014297498874812286
240,0.9698202013969421,1.0063624382019043,0.9852368261602901,100068.53395944834,-1499.4660405516624,-0.014763173839709973
245,0.9700291752815247,1.0056089162826538,0.9851945577213974,100064.24083864689,-1503.7591613531113,-0.014805442278602624
250,0.9704736471176147,1.004920244216919,0.9859927778150452,100145.31445711851,-1422.6855428814888,-0.014007222184954796
