step,rho_min,rho_max,rho_mean,mass_total,mass_total_delta_from_initial,mass_total_delta_rel,inlet_mean_ux,outlet_mean_ux,midplane_mean_ux,inlet_flux,outlet_flux,flux_imbalance_abs,flux_imbalance_rel,max_v,mach_proxy_observed
0,1.0,1.0,1.0,101568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.9997079968452454,1.049536943435669,1.0021906355090753,101790.49846738577,222.4984673857689,0.0021906355090753867,0.02573946687447467,0.00017981895244841435,0.0,56.96773392801815,0.3803858235822548,56.5873481044359,0.9933227847176984,0.026540545785554686,0.04596957376118876
10,0.9982975125312805,1.0534439086914062,1.0044095176433476,102015.86588799953,447.8658879995346,0.004409517643347655,0.01885756002545413,0.0009732783169838615,0.0,41.22193929485634,2.0559690050876487,39.165970289768694,0.9501243987969243,0.027761563426159923,0.04808443835165491
15,0.9969214797019958,1.055024266242981,1.0063234535101673,102210.26052612066,642.2605261206627,0.006323453510167205,0.020061112875171667,0.0017534838054093244,0.0,43.98167049456539,3.6990019342787037,40.28266856028669,0.9158967385121087,0.02784401607546999,0.0482272505294786
20,0.9958300590515137,1.0531331300735474,1.008289636372135,102409.961787045,841.961787045002,0.008289636372134944,0.020096906574376083,0.002374978092897838,0.0,44.06594790850643,5.004557046878352,39.06139086162808,0.8864302872306469,0.027465179342185307,0.04757108605965611
25,0.9948599338531494,1.055232286453247,1.0101474109366912,102598.65223401785,1030.652234017849,0.010147410936691172,0.019879631172612114,0.002922169971955405,0.0,43.58145830855584,6.151610507286735,37.429847801269105,0.8588479884327538,0.02714633025206297,0.04701882323561712
30,0.9940391778945923,1.0553185939788818,1.0119702992297677,102783.79935216904,1215.7993521690369,0.011970299229767613,0.020002607066916665,0.0033843600425987183,1.0554227460253999e-07,43.86498383682296,7.118709345792934,36.74627449103002,0.8377131661036415,0.02752608652730297,0.047676580398825906
35,0.9933319091796875,1.0542048215866089,1.0137468560750784,102964.24067783356,1396.2406778335571,0.013746856075078343,0.019942212054974245,0.0037804707556448893,4.4300449194847516e-05,43.73323076438788,7.946232663164419,35.78699810122347,0.8183021806466889,0.027509296474269283,0.047647499173909785
40,0.9927254915237427,1.0528252124786377,1.0154871445926166,103140.99830198288,1572.9983019828796,0.015487144592616568,0.01996466074938162,0.00411850200690477,0.0024768088240097654,43.78787693502939,8.651453689799803,35.13642324522959,0.8024235405923775,0.027182993514867495,0.0470823258695658
45,0.9922050833702087,1.053730845451355,1.0171966097413292,103314.62525820732,1746.6252582073212,0.01719660974132917,0.019954258149105963,0.004406947314885352,0.018989243601855516,43.76855509110885,9.252508029043886,34.51604706206496,0.7886037587993522,0.02665448407929634,0.04616692067487701
50,0.9917579293251038,1.0527775287628174,1.0188793939290064,103485.54228258133,1917.5422825813293,0.018879393929006474,0.019958848682969866,0.004653010053292977,0.02173816626064043,43.78227480669423,9.76471228033741,34.017562526356826,0.7769711070644415,0.02759086040944836,0.0477887720537052
55,0.991374135017395,1.049511194229126,1.0205397295355374,103654.17924946547,2086.1792494654655,0.02053972953553743,0.019955167987882133,0.004862794746384676,0.020190182052172424,43.77759205700261,10.201000947132066,33.57659110987054,0.7669812233196978,0.029245364324244166,0.05065445689545314
60,0.9910441040992737,1.0467922687530518,1.0221808611015686,103820.86570036411,2252.865700364113,0.022180861101568534,0.01995753819767266,0.005041552588881904,0.02206102182115085,43.786010399379734,10.572462252843172,33.21354814653656,0.7585424623890159,0.030162400119787228,0.05224280948569307
65,0.9907605648040771,1.0443716049194336,1.0238056956510462,103985.89689588547,2417.8968958854675,0.02380569565104627,0.01995509745032018,0.005193842785062783,0.022143573034994854,43.783721196057115,10.888697002651554,32.89502419340556,0.7513071820941496,0.030585363982299024,0.05297540438532908
70,0.9905176758766174,1.0431824922561646,1.025416419111901,104149.49485635757,2581.4948563575745,0.025416419111901133,0.019956805728312533,0.005335644467120694,0.02279998695509533,43.790408902497106,11.183249951370183,32.60715895112692,0.7446187365760708,0.030642765945615748,0.05307482750224785
75,0.9903550148010254,1.0427073240280151,1.027000403121494,104310.37694424391,2742.376944243908,0.027000403121494054,0.019955047452910355,0.005984960331749664,0.023189945778473227,43.789329457024266,12.542964306540345,31.24636515048392,0.713561169762824,0.030555956607329442,0.05292446931776454
80,0.9908568859100342,1.042194128036499,1.028270995984395,104439.42852014303,2871.428520143032,0.028270995984395007,0.019956685623791357,0.013984924001510947,0.023557557973531842,43.79492412302831,29.339380811940984,14.455543311087325,0.33007348683785687,0.030672345374228267,0.05312606057546359
85,0.9923804402351379,1.0407793521881104,1.0276358672332608,104374.91976314783,2806.919763147831,0.02763586723326078,0.019959825484543364,0.04189918737370866,0.023868592828336137,43.79550815630688,88.02909997499009,44.23359181868321,0.5024882888868613,0.04905978001048323,0.08497403158630895
90,0.977088212966919,1.0407733917236328,1.0248810244981192,104095.11589622498,2527.1158962249756,0.024881024498119245,0.01997457977141375,0.045571416910449025,0.024132312598307257,43.783933135080005,95.4266708217477,51.6427376866677,0.5411771912606463,0.055741924385717574,0.09654784514772542
95,0.9719311594963074,1.0385823249816895,1.022818176510668,103885.59655183554,2317.596551835537,0.022818176510668094,0.019963015478266323,0.03932643207828805,0.024362056081479025,43.6567970779211,82.78417050695141,39.127373429030314,0.47264317790977656,0.050138127881436366,0.08684178488703351
100,0.9765729904174805,1.0353074073791504,1.0207868909484412,103679.28293985128,2111.282939851284,0.020786890948441283,0.019928698050340598,0.040384702750663,0.024557598836153098,43.47374020057738,85.17429085208593,41.70055065150855,0.48959081706856733,0.049585481345721355,0.08588457300854818
105,0.9794644117355347,1.0333552360534668,1.018810988078158,103478.59443712234,1910.594437122345,0.018810988078157932,0.019941664370400073,0.03882384879887808,0.024728409634680367,43.42050181991926,82.02488819207446,38.6043863721552,0.47064235286437484,0.04937532057850451,0.08552056388197095
110,0.9800431728363037,1.0315003395080566,1.0169413716948363,103288.70124030113,1720.7012403011322,0.01694137169483629,0.019947241159905954,0.03823225372048387,0.024883188829063624,43.35920736118562,80.91356198990714,37.55435462872152,0.4641292968094262,0.04943802683315463,0.08562917430097731
115,0.9819668531417847,1.0298347473144531,1.0151227295936263,103103.98539936543,1535.985399365425,0.015122729593626193,0.019942992581635545,0.03752641380075295,0.02520930974417241,43.28580869325907,79.52443333204043,36.23862463878136,0.4556917053086476,0.04960995027185228,0.08592695443181358
120,0.9830230474472046,1.028473138809204,1.0133651888823088,102925.47550439835,1357.475504398346,0.013365188882308856,0.019947726165942693,0.03693227785870975,0.0271714657229514,43.241195830458565,78.35774301807196,35.11654718761339,0.4481566956250172,0.04916214403808146,0.08515133128297646
125,0.9836719036102295,1.0273511409759521,1.0116579745882663,102752.07716298103,1184.0771629810333,0.011657974588266317,0.019947027997950017,0.03644217685765511,0.033986076931354706,43.19174111152047,77.39842568427399,34.20668457275352,0.4419558184851261,0.04932577154442007,0.08543474243747073
130,0.9850716590881348,1.026453971862793,1.0099942448555428,102583.09546148777,1015.0954614877701,0.00999424485554279,0.019948856003709235,0.036013170921407454,0.04274314582798567,43.154388769108245,76.55522113011116,33.40083236100292,0.43629724880861853,0.04920137366385822,0.08521927898798372
135,0.9841650724411011,1.0256385803222656,1.0083670602206471,102417.82557249069,849.8255724906921,0.008367060220647173,0.019949016759844607,0.03563761777162643,0.0425437113330902,43.11901889628996,75.81471999558067,32.695701099290716,0.43125795493535535,0.048283591156214355,0.08362963305444658
140,0.982277512550354,1.024894118309021,1.0067718628947708,102255.80457049608,687.8045704960823,0.0067718628947708165,0.01995037382007321,0.035321046210938116,0.03835487376615961,43.091133947447915,75.19119853665802,32.100064589210106,0.42691252718308964,0.04699037858819144,0.08138972318164427
145,0.9816800355911255,1.0242483615875244,1.0052039282784926,102096.55258738995,528.552587389946,0.005203928278492694,0.01995032496348953,0.035050323816405396,0.03764837943607262,43.06444447089903,74.65768951196824,31.59324504106921,0.4231746957023704,0.04597964667547149,0.07963908415598205
