step,lbm_open_boundary_semantics,row_role,step135_interior_reflection_candidate,step134_outlet_stationarity_candidate,step133_mass_damped_candidate,step132_authority_sweep_candidate,open_boundary_flux_control_measure_plane_offset,open_boundary_outlet_flux_drop_guard_enabled,open_boundary_outlet_flux_drop_guard_min_ratio,open_boundary_inlet_ramp_steps,open_boundary_inlet_ramp_profile,open_boundary_inlet_ramp_factor,target_outlet_flux,outlet_flux_raw_before_correction,outlet_flux_after_correction,outlet_flux_error,outlet_flux_error_filtered,correction_gain_effective,flow_correction_cap_u,correction_delta_abs_sum,correction_delta_abs_sum_run,controller_target_outlet_flux,controller_measured_outlet_flux,controller_raw_flux_error,controller_filtered_flux_error,controller_u_feedback,controller_u_feedback_abs,controller_density_feedback,controller_density_feedback_abs,controller_delta_cap_u,controller_slew_alpha,controller_authority_ratio,controller_saturation_count_step,controller_saturation_count_run,controller_saturation_fraction_run,controller_measure_plane_offset,controller_drop_guard_active_step,controller_drop_guard_activation_count_run,controller_drop_guard_activation_fraction_run,controller_drop_guard_reference_flux,controller_true_outlet_flux_for_guard,outlet_plane_ux_min,outlet_plane_ux_max,outlet_plane_ux_mean,outlet_plane_negative_ux_fraction,outlet_plane_rho_mean,outlet_plane_rho_std,midplane_flux,near_outlet_flux_xminus1,near_outlet_flux_xminus2,near_outlet_flux_xminus3,near_outlet_to_outlet_flux_ratio,x_profile_flux_samples,x_profile_ux_mean_samples,x_profile_rho_mean_samples,sampled_x_profile_flux,mass_total_delta_rel,validation_claim_allowed,selected96_claim_allowed
0,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,0,linear,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.5,0.0,0,0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""0"":0.0,""12"":0.0,""18"":0.0,""24"":0.0,""30"":0.0,""36"":0.0,""42"":0.0,""45"":0.0,""46"":0.0,""47"":0.0,""6"":0.0}","{""0"":0.0,""12"":0.0,""18"":0.0,""24"":0.0,""30"":0.0,""36"":0.0,""42"":0.0,""45"":0.0,""46"":0.0,""47"":0.0,""6"":0.0}","{""0"":1.0,""12"":1.0,""18"":1.0,""24"":1.0,""30"":1.0,""36"":1.0,""42"":1.0,""45"":1.0,""46"":1.0,""47"":1.0,""6"":1.0}",0:0;6:0;12:0;18:0;24:0;30:0;36:0;42:0;45:0;46:0;47:0,0.0,False,False
5,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,0,linear,1.0,56.96773392801815,0.3803858235822548,0.3803858235822548,56.5873481044359,2.858128547668457,0.25,0.005,2.5671350955963135,5.1567182540893555,52.88417434692383,0.0036814268678426743,52.880492920055985,2.858128547668457,0.0002412965550320223,0.0002412965550320223,1.3507224139175378e-06,1.3507224139175378e-06,0.0005,0.5,0.04825931100640446,0,0,0.0,2,0,0,0.0,52.88417434692383,0.19951817393302917,0.00015034245734568685,0.00018158630700781941,0.00017981895244841435,0.0,0.9997080692947474,1.6077645093129902e-07,0.0,0.11518475986969123,0.019514795509863292,0.0013775770013067616,0.3028103381586292,"{""0"":56.96773392801815,""12"":0.0,""18"":0.0,""24"":0.0,""30"":0.0,""36"":0.0,""42"":0.0,""45"":0.019514795509863292,""46"":0.11518475986969123,""47"":0.3803858235822548,""6"":0.0}","{""0"":0.02573946687447467,""12"":0.0,""18"":0.0,""24"":0.0,""30"":0.0,""36"":0.0,""42"":0.0,""45"":9.222599767038777e-06,""46"":5.4439493185314695e-05,""47"":0.00017981895244841435,""6"":0.0}","{""0"":1.0459735440847329,""12"":0.9999998807907104,""18"":0.9999998807907104,""24"":0.9999998807907104,""30"":0.9999998807907104,""36"":0.9999998807907104,""42"":0.9999998807907104,""45"":0.9999885094019325,""46"":0.9999202177182037,""47"":0.9997080692947474,""6"":0.9999998807907104}",0:56.967733928;6:0;12:0;18:0;24:0;30:0;36:0;42:0;45:0.0195147955099;46:0.11518475987;47:0.380385823582,0.0021906355090753867,False,False
10,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,0,linear,1.0,41.22193929485634,2.0559690050876487,2.0559690050876487,39.165970289768694,7.432835102081299,0.25,0.005,8.324088096618652,35.758872985839844,43.28561782836914,0.5039543509483337,42.78166347742081,7.432835102081299,0.0007832316914573312,0.0007832316914573312,3.5126822695019655e-06,3.5126822695019655e-06,0.0005,0.5,0.15664633829146624,0,0,0.0,2,0,0,0.0,43.28561782836914,1.6738981008529663,0.0007170222233980894,0.0010127888526767492,0.0009732783169838615,0.0,0.9983063510888466,1.7001646361074854e-06,0.0,1.3859048254320196,0.7808417464091246,0.34407184689714365,0.6740883846023431,"{""0"":41.22193929485634,""12"":0.0,""18"":0.0,""24"":0.0,""30"":0.0,""36"":0.0,""42"":0.024305264019024435,""45"":0.7808417464091246,""46"":1.3859048254320196,""47"":2.0559690050876487,""6"":5.537867512673129}","{""0"":0.01885756002545413,""12"":0.0,""18"":0.0,""24"":0.0,""30"":0.0,""36"":0.0,""42"":1.1486603921313669e-05,""45"":0.0003692483091680685,""46"":0.0006557061531528609,""47"":0.0009732783169838615,""6"":0.00260726946144407}","{""0"":1.0330616745020356,""12"":0.9999998807907104,""18"":0.9999998807907104,""24"":0.9999998807907104,""30"":0.9999998807907104,""36"":0.9999998807907104,""42"":0.9999841901496588,""45"":0.999376995943219,""46"":0.9988694705054981,""47"":0.9983063510888466,""6"":1.0037220869149963}",0:41.2219392949;6:5.53786751267;12:0;18:0;24:0;30:0;36:0;42:0.024305264019;45:0.780841746409;46:1.38590482543;47:2.05596900509,0.004409517643347655,False,False
15,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,0,linear,1.0,43.98167049456539,3.6990019342787037,3.6990019342787037,40.28266856028669,10.531121253967285,0.25,0.005,12.443400382995605,90.12311553955078,42.90381622314453,2.233449935913086,40.670366287231445,10.531121253967285,0.0011712056584656239,0.0011712056584656239,4.976900527253747e-06,4.976900527253747e-06,0.0005,0.5,0.23424113169312477,0,0,0.0,2,0,0,0.0,42.90381622314453,3.4110052585601807,0.0011421117233112454,0.001868093153461814,0.0017534838054093244,0.0,0.996935563665482,2.8196682396897465e-06,0.0,3.1786573207256565,2.5947526425280785,1.946935121222828,0.8593283748432229,"{""0"":43.98167049456539,""12"":0.01593045885787263,""18"":0.0,""24"":0.0,""30"":0.0,""36"":0.00013531558496659415,""42"":0.7118692711900633,""45"":2.5947526425280785,""46"":3.1786573207256565,""47"":3.6990019342787037,""6"":54.85368921570854}","{""0"":0.020061112875171667,""12"":7.528502749693565e-06,""18"":0.0,""24"":0.0,""30"":0.0,""36"":6.394877649472409e-08,""42"":0.0003366134603117088,""45"":0.0012288887214046745,""46"":0.0015061636872823738,""47"":0.0017534838054093244,""6"":0.024785387669100174}","{""0"":1.0361072014320098,""12"":1.0000088570924697,""18"":0.9999998807907104,""24"":0.9999998807907104,""30"":0.9999998807907104,""36"":0.9999998117496025,""42"":0.9994345349602979,""45"":0.9978564844408648,""46"":0.9973692970600381,""47"":0.996935563665482,""6"":1.045880324166754}",0:43.9816704946;6:54.8536892157;12:0.0159304588579;18:0;24:0;30:0;36:0.000135315584967;42:0.71186927119;45:2.59475264253;46:3.17865732073;47:3.69900193428,0.006323453510167205,False,False
20,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,0,linear,1.0,44.06594790850643,5.004557046878352,5.004557046878352,39.06139086162808,13.483253479003906,0.25,0.005,16.206323623657227,163.71644592285156,44.34604263305664,3.8269975185394287,40.51904511451721,13.483253479003906,0.001525537809357047,0.001525537809357047,6.372048119374085e-06,6.372048119374085e-06,0.0005,0.5,0.3051075618714094,0,0,0.0,2,0,0,0.0,44.34604263305664,4.754772186279297,0.0013755399268120527,0.002525310032069683,0.002374978092897838,0.0,0.9958417268579083,2.4136821442443956e-06,0.0,4.557207352970361,4.0962251190297465,3.6128140265253257,0.910611530707392,"{""0"":44.06594790850643,""12"":5.670539457629134,""18"":3.311783075332595e-06,""24"":0.0,""30"":1.4139339218344015e-05,""36"":0.02885292846684298,""42"":2.4906989106654303,""45"":4.0962251190297465,""46"":4.557207352970361,""47"":5.004557046878352,""6"":41.169802854964566}","{""0"":0.020096906574376083,""12"":0.002668682393803444,""18"":1.5651150614971404e-09,""24"":0.0,""30"":6.68210817763932e-09,""36"":1.3635882473923777e-05,""42"":0.0011795063021745522,""45"":0.0019424294412821806,""46"":0.0021618651574968743,""47"":0.002374978092897838,""6"":0.018828077031834676}","{""0"":1.0362441691874555,""12"":1.0040689579480537,""18"":0.9999998807907104,""24"":0.9999998807907104,""30"":0.9999998807907104,""36"":0.9999797802228333,""42"":0.9979440007070062,""45"":0.9966051560493858,""46"":0.9962185890834588,""47"":0.9958417268579083,""6"":1.0333384050088028}",0:44.0659479085;6:41.169802855;12:5.67053945763;18:3.31178307533e-06;24:0;30:1.41393392183e-05;36:0.0288529284668;42:2.49069891067;45:4.09622511903;46:4.55720735297;47:5.00455704688,0.008289636372134944,False,False
25,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,0,linear,1.0,43.58145830855584,6.151610507286735,6.151610507286735,37.429847801269105,15.93483829498291,0.25,0.005,19.40625762939453,254.76747131347656,43.50697708129883,5.111741542816162,38.395235538482666,15.93483829498291,0.0018266953993588686,0.0018266953993588686,7.530642506026197e-06,7.530642506026197e-06,0.0005,0.5,0.3653390798717737,0,0,0.0,2,0,0,0.0,43.50697708129883,5.937570571899414,0.001526486943475902,0.0031197690404951572,0.002922169971955405,0.0,0.9948729486231092,2.412192101936135e-06,0.0,5.763356741780178,5.351794018657228,4.9201733017260665,0.9368858341979452,"{""0"":43.58145830855584,""12"":50.260750223487975,""18"":0.054117629059628594,""24"":0.0,""30"":0.00029166229082597283,""36"":0.5990045968681383,""42"":4.012844319881761,""45"":5.351794018657228,""46"":5.763356741780178,""47"":6.151610507286735,""6"":43.070146949234086}","{""0"":0.019879631172612114,""12"":0.02280240873181189,""18"":2.5574521847402363e-05,""24"":0.0,""30"":1.3783666310492958e-07,""36"":0.0002832191775439374,""42"":0.0019027578646325046,""45"":0.0025405098918723275,""46"":0.0027368353868043316,""47"":0.002922169971955405,""6"":0.019660581033791296}","{""0"":1.036051267205204,""12"":1.041509119402934,""18"":1.0000340921103616,""24"":0.9999998807907104,""30"":0.9999997018922705,""36"":0.9995263487044264,""42"":0.9966751417613435,""45"":0.9955499996704055,""46"":0.9952020628240473,""47"":0.9948729486231092,""6"":1.0352755369220654}",0:43.5814583086;6:43.0701469492;12:50.2607502235;18:0.0541176290596;24:0;30:0.000291662290826;36:0.599004596868;42:4.01284431988;45:5.35179401866;46:5.76335674178;47:6.15161050729,0.010147410936691172,False,False
30,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,0,linear,1.0,43.86498383682296,7.118709345792934,7.118709345792934,36.74627449103002,18.049327850341797,0.25,0.005,22.137271881103516,360.347900390625,43.8395881652832,6.237886428833008,37.601701736450195,18.049327850341797,0.002083900384604931,0.002083900384604931,8.529928891221061e-06,8.529928891221061e-06,0.0005,0.5,0.4167800769209862,0,0,0.0,2,0,0,0.0,43.8395881652832,6.937424182891846,0.0015994880814105272,0.0036327571142464876,0.0033843600425987183,0.0,0.9940516670113024,2.4480466209628992e-06,0.00022332743019748115,6.7883575435449774,6.440505555872263,6.072392985785242,0.953593862847738,"{""0"":43.86498383682296,""12"":41.96498656795877,""18"":5.505273305755978,""24"":0.00022332743019748115,""30"":0.03045067192805177,""36"":2.2789777428348734,""42"":5.2683986706511465,""45"":6.440505555872263,""46"":6.7883575435449774,""47"":7.118709345792934,""6"":43.8158710321938}","{""0"":0.020002607066916665,""12"":0.019182217542420093,""18"":0.0025908559968064334,""24"":1.0554227460253999e-07,""30"":1.4391003950866276e-05,""36"":0.0010790533588577276,""42"":0.002500745476094129,""45"":0.003060153704435901,""46"":0.003226391264476896,""47"":0.0033843600425987183,""6"":0.01998808873057654}","{""0"":1.0363801515508013,""12"":1.0338528856550588,""18"":1.0040537576932311,""24"":0.9999999034100534,""30"":0.9999780440544587,""36"":0.9981221054136641,""42"":0.9956208459878013,""45"":0.9946292933985056,""46"":0.9943335433481771,""47"":0.9940516670113024,""6"":1.035990720829576}",0:43.8649838368;6:43.8158710322;12:41.964986568;18:5.50527330576;24:0.000223327430197;30:0.0304506719281;36:2.27897774283;42:5.26839867065;45:6.44050555587;46:6.78835754354;47:7.11870934579,0.011970299229767613,False,False
35,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,0,linear,1.0,43.73323076438788,7.946232663164419,7.946232663164419,35.78699810122347,19.866289138793945,0.25,0.005,24.493186950683594,478.1976318359375,43.7527961730957,7.188018798828125,36.56477737426758,19.866289138793945,0.002305574482306838,0.002305574482306838,9.388605576532427e-06,9.388605576532427e-06,0.0005,0.5,0.4611148964613676,0,0,0.0,2,0,0,0.0,43.7527961730957,7.79096794128418,0.0016230327310040593,0.0040710121393203735,0.0037804707556448893,0.0,0.993343927825331,2.3781655692418473e-06,0.09374591710205471,7.661247729813914,7.3609335642209395,7.0452106783135156,0.9641358433070325,"{""0"":43.73323076438788,""12"":42.40026571349208,""18"":45.458185373277985,""24"":0.09374591710205471,""30"":0.5119017003415327,""36"":3.8466639193532344,""42"":6.36356563306289,""45"":7.3609335642209395,""46"":7.661247729813914,""47"":7.946232663164419,""6"":43.286513731698754}","{""0"":0.019942212054974245,""12"":0.019363886149228675,""18"":0.02070604732994251,""24"":4.4300449194847516e-05,""30"":0.00024201908578134178,""36"":0.0018237085131261963,""42"":0.0030233980787962864,""45"":0.0035002437347127213,""46"":0.0036439899066225442,""47"":0.0037804707556448893,""6"":0.019752687619011392}","{""0"":1.0363956116322985,""12"":1.0347852053398896,""18"":1.037226112724928,""24"":1.0000620310270494,""30"":0.9995958867900088,""36"":0.9968139510355284,""42"":0.9946949787029472,""45"":0.9938460263671857,""46"":0.9935889077321793,""47"":0.993343927825331,""6"":1.0356550174985355}",0:43.7332307644;6:43.2865137317;12:42.4002657135;18:45.4581853733;24:0.0937459171021;30:0.511901700342;36:3.84666391935;42:6.36356563306;45:7.36093356422;46:7.66124772981;47:7.94623266316,0.013746856075078343,False,False
40,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,0,linear,1.0,43.78787693502939,8.651453689799803,8.651453689799803,35.13642324522959,21.422317504882812,0.25,0.005,26.510385513305664,606.37939453125,43.76512145996094,8.00167465209961,35.76344680786133,21.422317504882812,0.002495311666280031,0.002495311666280031,1.0123969332198612e-05,1.0123969332198612e-05,0.0005,0.5,0.49906233325600624,0,0,0.0,2,0,0,0.0,43.76512145996094,8.519392013549805,0.001610492472536862,0.0044420077465474606,0.00411850200690477,0.0,0.9927366351979892,2.25235577559023e-06,5.2621775373425494,8.40715945613399,8.149534833486825,7.877563196303549,0.971762637537569,"{""0"":43.78787693502939,""12"":43.8301404893068,""18"":43.90100890837904,""24"":5.2621775373425494,""30"":2.067484729580932,""36"":5.102619322049261,""42"":7.288980390740006,""45"":8.149534833486825,""46"":8.40715945613399,""47"":8.651453689799803,""6"":43.57925106703875}","{""0"":0.01996466074938162,""12"":0.01999298458683898,""18"":0.020031065839414955,""24"":0.0024768088240097654,""30"":0.0009787430755444362,""36"":0.0024217164499547848,""42"":0.003465814593741899,""45"":0.0038778726816959047,""46"":0.004001355196500289,""47"":0.00411850200690477,""6"":0.01987895120788253}","{""0"":1.03652316320596,""12"":1.0360716990351901,""18"":1.0356835306592158,""24"":1.0038858200291378,""30"":0.9983013139611606,""36"":0.9957609534657971,""42"":0.9939078313134794,""45"":0.9931703105371706,""46"":0.9929481030975262,""47"":0.9927366351979892,""6"":1.036043217930316}",0:43.787876935;6:43.579251067;12:43.8301404893;18:43.9010089084;24:5.26217753734;30:2.06748472958;36:5.10261932205;42:7.28898039074;45:8.14953483349;46:8.40715945613;47:8.6514536898,0.015487144592616568,False,False
45,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,0,linear,1.0,43.76855509110885,9.252508029043886,9.252508029043886,34.51604706206496,22.760107040405273,0.25,0.005,28.236848831176758,744.5703125,43.78010177612305,8.695239067077637,35.08486270904541,22.760107040405273,0.0026583902072161436,0.0026583902072161436,1.0756194569694344e-05,1.0756194569694344e-05,0.0005,0.5,0.5316780414432287,0,0,0.0,2,0,0,0.0,43.78010177612305,9.1398286819458,0.0015732379397377372,0.004753498826175928,0.004406947314885352,0.0,0.9922151522453881,2.099448785113791e-06,41.52806990731026,9.042511585831203,8.82109494511715,8.58785586549189,0.9773038356137063,"{""0"":43.76855509110885,""12"":43.02603399492596,""18"":41.63872695872836,""24"":41.52806990731026,""30"":3.8068112346156866,""36"":6.209429394580843,""42"":8.082514674729815,""45"":8.82109494511715,""46"":9.042511585831203,""47"":9.252508029043886,""6"":43.544307574070245}","{""0"":0.019954258149105963,""12"":0.019636623310726242,""18"":0.01902529995801325,""24"":0.018989243601855516,""30"":0.0018044027131187707,""36"":0.0029497805373573283,""42"":0.003845758791755452,""45"":0.004199878415803641,""46"":0.004306132420378126,""47"":0.004406947314885352,""6"":0.019862613645787147}","{""0"":1.0366053340678405,""12"":1.0354893648106118,""18"":1.0341942873140815,""24"":1.0331084033604605,""30"":0.997041037689986,""36"":0.9948256298026426,""42"":0.9932281804219987,""45"":0.9925906805494107,""46"":0.9923983703319877,""47"":0.9922151522453881,""6"":1.036060041144124}",0:43.7685550911;6:43.5443075741;12:43.0260339949;18:41.6387269587;24:41.5280699073;30:3.80681123462;36:6.20942939458;42:8.08251467473;45:8.82109494512;46:9.04251158583;47:9.25250802904,0.01719660974132917,False,False
