step,time_s,flap_tip_total_displacement_m,flap_tip_x_displacement_m,flap_tip_y_displacement_m
0,0.0,0.0,0.0,0.0
1,0.0005,3.0882552071176406e-09,3.4924596548080444e-10,-2.875458537943132e-09
2,0.001,8.721947608592018e-09,9.196810535350153e-10,-7.974449545145035e-09
3,0.0015,1.6308028705225297e-08,1.5832484212552345e-09,-1.4656689195646777e-08
4,0.002,2.654094188869749e-08,3.7369320970981335e-09,-2.3422762396307917e-08
5,0.0025,3.958351513233538e-08,7.054768769165776e-09,-3.4668484971689395e-08
6,0.003,5.509519240831651e-08,1.1071096928105817e-08,-4.783505502814478e-08
7,0.0035,7.237089505451877e-08,1.637963542577836e-08,-6.216578185558319e-08
8,0.004,9.115220933608725e-08,2.2281893663489427e-08,-7.738126583944904e-08
9,0.0045000000000000005,1.1143368539023868e-07,2.848682889577958e-08,-9.369104958523167e-08
10,0.005,1.3319791491994692e-07,3.480818122625351e-08,-1.1089723983559452e-07
11,0.0055,1.5587596635668888e-07,4.180474277859503e-08,-1.2861565323873947e-07
12,0.006,1.7921061612469202e-07,4.961621158372509e-08,-1.462758518755436e-07
13,0.006500000000000001,2.0327367167283228e-07,5.8673322200775146e-08,-1.636915811786821e-07
14,0.007,2.279974182783917e-07,6.831250942695988e-08,-1.8102582544088364e-07
15,0.0075,2.5308341378149635e-07,7.8580342233181e-08,-1.9789440841577743e-07
16,0.008,2.781206376312184e-07,8.933712081216072e-08,-2.1388987647696922e-07
17,0.0085,3.029240076557471e-07,1.0041986087117039e-07,-2.287561073899269e-07
18,0.009000000000000001,3.275243898315239e-07,1.1192169324658607e-07,-2.42795806570939e-07
19,0.0095,3.518790947509842e-07,1.2379605607293342e-07,-2.556946299137053e-07
20,0.01,3.766233760416071e-07,1.367181567957232e-07,-2.6744092451735924e-07
