step,rho_min,rho_max,rho_mean,mass_total,mass_total_delta_from_initial,mass_total_delta_rel,inlet_mean_ux,outlet_mean_ux,midplane_mean_ux,inlet_flux,outlet_flux,flux_imbalance_abs,flux_imbalance_rel,max_v,mach_proxy_observed
60,0.9920054078102112,1.028834581375122,1.006825431808712,102261.24545794725,693.2454579472542,0.006825431808711938,0.014085888622737084,0.00452315361393723,0.004936685194661894,30.563793212516543,9.494599334815732,21.069193877700812,0.689351407765464,0.0161190519068834,0.02791901687256205
65,0.9910915493965149,1.031275987625122,1.007914128984432,102371.82225269079,803.8222526907921,0.007914128984432027,0.015259854484081887,0.005037516126039901,0.006563220322435803,33.181739594617895,10.564563609901134,22.61717598471676,0.6816151371516785,0.017523874011036344,0.03035224013255076
70,0.990158200263977,1.0337220430374146,1.0090786705090515,102490.10240626335,922.1024062633514,0.009078670509051586,0.016433855202242675,0.0055629467773308456,0.008226384804121946,35.810962339167254,11.655496524798389,24.155465814368867,0.6745271346128974,0.018928919160622504,0.0327858497185622
75,0.9892100095748901,1.0361720323562622,1.0103184925157531,102616.02864784002,1048.028647840023,0.01031849251575322,0.01760773890253882,0.0061063241265936,0.009845151690966916,38.45118684860641,12.781740092062662,25.66944675654375,0.6675852908679225,0.02033478536118186,0.035220881406574825
80,0.9882695078849792,1.0386221408843994,1.0116280620012763,102749.03900134563,1181.0390013456345,0.011628062001276331,0.018781632042379034,0.006805180324948374,0.011409647244078043,41.10268823447112,14.231178312018368,26.87150992245275,0.6537652663778017,0.021742992852464654,0.037659968329075734
85,0.9874447584152222,1.0410557985305786,1.0129631987069254,102884.64616626501,1316.6461662650108,0.012963198706925517,0.019956130486876056,0.00834179057040743,0.013000843198556235,43.765726733479,17.430038475973177,26.335688257505822,0.6017422815319114,0.023160301438329155,0.04011481880979664
90,0.9867459535598755,1.041349172592163,1.0141295311296454,103003.10821777582,1435.1082177758217,0.014129531129645377,0.020023680734844253,0.011159260442021826,0.014619840740574794,43.915833992990265,23.300634096259163,20.615199896731102,0.4694252168824039,0.02446365714140031,0.042372297107850544
95,0.9864018559455872,1.0404565334320068,1.0149845775561883,103089.95357322693,1521.9535732269287,0.014984577556188256,0.019924266838656987,0.013717748483533783,0.016261518672760048,43.669002168989536,28.633370216368682,15.035631952620854,0.34430903400165247,0.024782063768753946,0.04292379356389369
100,0.9868066310882568,1.0396779775619507,1.015618867339436,103154.37711793184,1586.3771179318428,0.015618867339436071,0.01997355539932678,0.015723557776810216,0.01792092165502144,43.740369673500325,32.83372357567205,10.906646097828272,0.2493496552324741,0.025151515802891572,0.04356370325797973
105,0.9877105951309204,1.0382829904556274,1.0160501974352554,103198.18645310402,1630.1864531040192,0.016050197435255386,0.01994926407000152,0.017568613253780316,0.019594326747593687,43.63017772799812,36.71882642658735,6.911351301410768,0.15840758991397952,0.02549621981979566,0.04416074812883069
110,0.9889496564865112,1.0366543531417847,1.016300568905223,103223.61618256569,1655.616182565689,0.016300568905222995,0.0199536169132672,0.019177551214699412,0.02127923004506138,43.57435662632106,40.13189082890409,3.442465797416972,0.07900210270316539,0.02573822674501864,0.04457991641910041
115,0.9904887676239014,1.0348780155181885,1.0163889633393046,103232.59422844648,1664.5942284464836,0.016388963339304542,0.019946874313000133,0.02064370651644019,0.022978361761804834,43.490916156352085,43.26693006043338,0.2239860959187041,0.005150181134687127,0.026125121877798727,0.04525003844627663
120,0.9922412037849426,1.0332386493682861,1.016329277571462,103226.53206437826,1658.5320643782616,0.01632927757146209,0.019944582394164034,0.021993422245656074,0.02473413229247446,43.42566846371277,46.17725267905548,2.75158421534271,0.059587438743204844,0.02706665748514508,0.046880825955335735
125,0.994162917137146,1.031896710395813,1.0161310631527125,103206.39982229471,1638.399822294712,0.016131063152712587,0.019951579060637884,0.02325588549000505,0.026626343786494634,43.38527042831603,48.922467676191545,5.537197247875511,0.11318311423955882,0.02898698302731288,0.05020692736144261
130,0.9962134957313538,1.0304940938949585,1.015798534689179,103172.62557131052,1604.6255713105202,0.015798534689178877,0.01995141935290061,0.024453648973858454,0.028241007498796458,43.324262462246324,51.548386560432704,8.22412409818638,0.15954183335194858,0.03132293377689805,0.05425291274370273
135,0.9983630776405334,1.0289535522460938,1.0153357663673654,103125.62311840057,1557.6231184005737,0.015335766367365448,0.01994953674593472,0.025602439188245254,0.02934170684324743,43.255592575330276,54.086843129066196,10.83125055373592,0.20025665997716957,0.03318028251295012,0.05746993512191875
140,1.000595211982727,1.0273734331130981,1.0147465636041755,103065.7789721489,1497.7789721488953,0.014746563604175481,0.019949470521681476,0.02671310643838025,0.03014405273954738,43.18791150395029,56.5597679394785,13.371856435528208,0.23641993103360498,0.03432661083039396,0.05945543400988643
145,1.0028938055038452,1.0257296562194824,1.0140334827439283,102993.35277533531,1425.352775335312,0.014033482743928323,0.019948729284861192,0.027794550441686126,0.030480810168414026,43.11626124463724,58.98514845516917,15.868887210531923,0.26903191101727664,0.03487436058811878,0.06040416442009937
150,1.0052436590194702,1.0240240097045898,1.0131984327197376,102908.5384144783,1340.538414478302,0.013198432719737535,0.01994839712135874,0.02885322942726828,0.03058350713490482,43.04353263447291,61.376022996841876,18.332490362368965,0.298691402069376,0.03505001520466024,0.060708407140533195
155,1.007632851600647,1.022256851196289,1.0122427873703093,102811.47542762756,1243.4754276275635,0.012242787370309186,0.019948138290266232,0.029891273867698045,0.030492080154825206,42.96912400728522,63.73632213178612,20.7671981245009,0.32582987894345466,0.03501933011556579,0.06065525900718683
160,1.0089370012283325,1.0204343795776367,1.0111691360822548,102702.42681360245,1134.4268136024475,0.011169136082254722,0.019949027786950364,0.030848569774979087,0.03031625632537328,42.893540741332316,65.93581057629457,23.042269834962255,0.3494651788393495,0.0348252143172991,0.06031904058203713
165,1.0077933073043823,1.0184382200241089,1.0100012010112451,102583.80198431015,1015.8019843101501,0.010001201011245178,0.019954647540532066,0.031236678776498498,0.030078169759028436,42.81343742647337,66.91914987719808,24.10571245072471,0.36022143878038787,0.034524916640901036,0.05979890974912081
170,1.0064538717269897,1.0157310962677002,1.0088398903526163,102465.84998333454,897.8499833345413,0.008839890352616389,0.019964468756968785,0.03020009750061068,0.029740394064817675,42.699466564703926,64.83526176693894,22.135795202235016,0.3414159918379876,0.03413998049828953,0.0591321807924481
175,1.0050060749053955,1.0166610479354858,1.0078042084767842,102360.65784657001,792.657846570015,0.007804208476784174,0.019952835226413883,0.028576497412273496,0.02931515125296781,42.48271986090707,61.470060126804285,18.987340265897217,0.30888761499059775,0.03354393318876029,0.05809979656862873
180,1.0010457038879395,1.0180855989456177,1.0068948100806316,102268.29207026958,700.2920702695847,0.006894810080631544,0.01991471553675563,0.02733294008363968,0.028827628884741788,42.20760574232123,58.87978889121979,16.67218314889856,0.28315629968885186,0.03286126241473396,0.05691737610317275
185,0.9979822039604187,1.0190601348876953,1.0061107233727717,102188.65395152569,620.6539515256882,0.00611072337277182,0.01991536437105986,0.026097525738946397,0.028289027942194022,42.072539449171096,56.27209820389665,14.199558754725551,0.25233746755407604,0.03228718549714094,0.055923045714449116
190,0.9955976009368896,1.0196623802185059,1.005452809575417,102121.83096295595,553.8309629559517,0.005452809575416978,0.019940210860187366,0.024985734303253557,0.027709922458660052,42.028362936224575,53.90620922274789,11.877846286523315,0.22034282242779152,0.03161062260548089,0.05475120441157819
195,0.9938978552818298,1.0199031829833984,1.004900713174803,102065.75563573837,497.7556357383728,0.00490071317480282,0.019936441722905197,0.0240626997841701,0.02709496081591054,41.945922151402314,51.92781343068816,9.981891279285847,0.19222629684974904,0.030841815598936315,0.053419591615028045
200,0.9926327466964722,1.0198935270309448,1.0044350556873147,102018.45973604918,450.45973604917526,0.0044350556873146586,0.019941813845032498,0.02335603637241776,0.02641870673338307,41.90688990375088,50.402493413094476,8.495603509343596,0.16855522284809135,0.030007354799164672,0.051974263112898995
205,0.9917328357696533,1.019677758216858,1.0040367068447027,101978.00024080276,410.0002408027649,0.004036706844702711,0.01994629155066294,0.022791585452268264,0.02550432514887288,41.882907556225845,49.174298718180296,7.291391161954451,0.1482764645763772,0.029050352975227324,0.05031668733090343
210,0.9912989139556885,1.0193320512771606,1.0036979115268223,101943.5894779563,375.589477956295,0.003697911526822375,0.01994786784316929,0.022248490629890736,0.02388834690632969,41.86610700998709,47.98608604848128,6.1199790384941934,0.12753653282559987,0.027562094710136174,0.047738948400981245
215,0.9911102056503296,1.0188778638839722,1.0034189301530614,101915.25389778614,347.25389778614044,0.003418930153061402,0.01995041437749883,0.021705930753470763,0.021430792363492785,41.86190371746966,46.795189211550344,4.933285494080685,0.10542292011639125,0.026952148667857383,0.04668249086587882
220,0.9911057949066162,1.0183334350585938,1.0031988901146596,101892.90487116575,324.9048711657524,0.0031988901146596605,0.019951813813784847,0.021177860801072146,0.019010206539418668,41.86330002364018,45.632520221650374,3.7692201980101956,0.08259943083796382,0.026858987579628193,0.04652113112777746
225,0.9912277460098267,1.0177128314971924,1.0030364132402365,101876.40241998434,308.40241998434067,0.003036413240236498,0.01995297117134123,0.020662269303968733,0.017168507925710216,41.870613372606044,44.4944313085049,2.623817935898856,0.058969580208958094,0.026783993593005026,0.04639123773268399
230,0.9915094971656799,1.0170201063156128,1.0029304912137766,101865.64413160086,297.6441316008568,0.0029304912137765515,0.019953989928204473,0.020156604434716244,0.01576100090122721,41.882742954067155,43.376149156734186,1.4934062026670318,0.03442920203153117,0.02671252781574209,0.04626745537546219
235,0.9918595552444458,1.0162607431411743,1.002880544228586,101860.57111620903,292.57111620903015,0.002880544228586072,0.019954680816388366,0.019650346220516132,0.014689429434637375,41.89828977351916,42.25551611642224,0.35722634290308264,0.00845395763049856,0.026644959348182222,0.04615042335665893
240,0.9922982454299927,1.0154412984848022,1.002889010870375,101861.43105608225,293.4310560822487,0.002889010870375007,0.019954939746951054,0.019090106829861467,0.01394597865967476,41.91687688611549,41.017936088305746,0.8989407978097432,0.021445796170647142,0.026541707558317206,0.045971586010640296
245,0.9929580688476562,1.0145407915115356,1.0029699603170767,101869.65292948484,301.6529294848442,0.00296996031707668,0.01995229516055132,0.018318791552675653,0.01347232419879828,41.93803441144883,39.32587463705738,2.6121597743914506,0.06228617556950515,0.026314662156386552,0.04557833183887151
250,0.9943891763687134,1.0135271549224854,1.003163624908153,101889.32305467129,321.32305467128754,0.0031636249081530357,0.01994065461778883,0.017108477517340466,0.013158624525370546,41.97172072968788,36.690916945417285,5.280803784270596,0.12581813879589934,0.025687923647903413,0.04449278889911877
