step,lbm_open_boundary_semantics,row_role,step135_interior_reflection_candidate,step134_outlet_stationarity_candidate,step133_mass_damped_candidate,step132_authority_sweep_candidate,open_boundary_flux_control_measure_plane_offset,open_boundary_outlet_flux_drop_guard_enabled,open_boundary_outlet_flux_drop_guard_min_ratio,open_boundary_inlet_ramp_steps,open_boundary_inlet_ramp_profile,open_boundary_inlet_ramp_factor,target_outlet_flux,outlet_flux_raw_before_correction,outlet_flux_after_correction,outlet_flux_error,outlet_flux_error_filtered,correction_gain_effective,flow_correction_cap_u,correction_delta_abs_sum,correction_delta_abs_sum_run,controller_target_outlet_flux,controller_measured_outlet_flux,controller_raw_flux_error,controller_filtered_flux_error,controller_u_feedback,controller_u_feedback_abs,controller_density_feedback,controller_density_feedback_abs,controller_delta_cap_u,controller_slew_alpha,controller_authority_ratio,controller_saturation_count_step,controller_saturation_count_run,controller_saturation_fraction_run,controller_measure_plane_offset,controller_drop_guard_active_step,controller_drop_guard_activation_count_run,controller_drop_guard_activation_fraction_run,controller_drop_guard_reference_flux,controller_true_outlet_flux_for_guard,outlet_plane_ux_min,outlet_plane_ux_max,outlet_plane_ux_mean,outlet_plane_negative_ux_fraction,outlet_plane_rho_mean,outlet_plane_rho_std,midplane_flux,near_outlet_flux_xminus1,near_outlet_flux_xminus2,near_outlet_flux_xminus3,near_outlet_to_outlet_flux_ratio,x_profile_flux_samples,x_profile_ux_mean_samples,x_profile_rho_mean_samples,sampled_x_profile_flux,mass_total_delta_rel,validation_claim_allowed,selected96_claim_allowed
0,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,0,linear,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.5,0.0,0,0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""0"":0.0,""12"":0.0,""18"":0.0,""24"":0.0,""30"":0.0,""36"":0.0,""42"":0.0,""45"":0.0,""46"":0.0,""47"":0.0,""6"":0.0}","{""0"":0.0,""12"":0.0,""18"":0.0,""24"":0.0,""30"":0.0,""36"":0.0,""42"":0.0,""45"":0.0,""46"":0.0,""47"":0.0,""6"":0.0}","{""0"":1.0,""12"":1.0,""18"":1.0,""24"":1.0,""30"":1.0,""36"":1.0,""42"":1.0,""45"":1.0,""46"":1.0,""47"":1.0,""6"":1.0}",0:0;6:0;12:0;18:0;24:0;30:0;36:0;42:0;45:0;46:0;47:0,0.0,False,False
5,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,0,linear,1.0,56.75498195655012,0.3815654300640058,0.3815654300640058,56.37341652648611,2.8598098754882812,0.25,0.005,2.5701992511749268,5.1643853187561035,52.77810287475586,0.0038232337683439255,52.774279640987515,2.8598098754882812,0.0002415577764622867,0.0002415577764622867,1.3515169712263742e-06,1.3515169712263742e-06,0.0005,0.5,0.04831155529245734,0,0,0.0,2,0,0,0.0,52.77810287475586,0.20040962100028992,0.0001503853127360344,0.00018219555204268545,0.00018037657578812917,0.0,0.9997081214628959,1.4714974862425347e-07,0.0,0.11630947653309755,0.020061503762208336,0.0014586262785186784,0.3048218401588089,"{""0"":56.75498195655012,""12"":0.0,""18"":0.0,""24"":0.0,""30"":0.0,""36"":0.0,""42"":0.0,""45"":0.020061503762208336,""46"":0.11630947653309755,""47"":0.3815654300640058,""6"":0.0}","{""0"":0.02564507252703965,""12"":0.0,""18"":0.0,""24"":0.0,""30"":0.0,""36"":0.0,""42"":0.0,""45"":9.48097477331191e-06,""46"":5.497109772810954e-05,""47"":0.00018037657578812917,""6"":0.0}","{""0"":1.0459041667007094,""12"":0.9999998807907104,""18"":0.9999998807907104,""24"":0.9999998807907104,""30"":0.9999998807907104,""36"":0.9999998807907104,""42"":0.9999998807907104,""45"":0.9999881670132477,""46"":0.999919632544815,""47"":0.9997081214628959,""6"":0.9999998807907104}",0:56.7549819566;6:0;12:0;18:0;24:0;30:0;36:0;42:0;45:0.0200615037622;46:0.116309476533;47:0.381565430064,0.0021897196874172717,False,False
10,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,0,linear,1.0,41.250506485452036,2.055030277652752,2.055030277652752,39.19547620779928,7.427324295043945,0.25,0.005,8.317755699157715,35.74051284790039,43.30384826660156,0.50661700963974,42.79723125696182,7.427324295043945,0.0007825955981388688,0.0007825955981388688,3.5100777040497633e-06,3.5100777040497633e-06,0.0005,0.5,0.15651911962777376,0,0,0.0,2,0,0,0.0,43.30384826660156,1.6736924648284912,0.0007080123177729547,0.0010127208661288023,0.0009728317431054063,0.0,0.998308594065713,1.7469830658673345e-06,0.0,1.386095800747405,0.7830131577589609,0.3473991345692085,0.6744892354241119,"{""0"":41.250506485452036,""12"":0.0,""18"":0.0,""24"":0.0,""30"":0.0,""36"":0.0,""42"":0.025371221700201063,""45"":0.7830131577589609,""46"":1.386095800747405,""47"":2.055030277652752,""6"":5.763733177855894}","{""0"":0.01886806166281885,""12"":0.0,""18"":0.0,""24"":0.0,""30"":0.0,""36"":0.0,""42"":1.1990381766012578e-05,""45"":0.00037027526290646915,""46"":0.0006557954503617219,""47"":0.0009728317431054063,""6"":0.0027131651771243395}","{""0"":1.0332059072073556,""12"":0.9999998807907104,""18"":0.9999998807907104,""24"":0.9999998807907104,""30"":0.9999998807907104,""36"":0.9999998807907104,""42"":0.9999834503872859,""45"":0.9993767327644875,""46"":0.9988711448157442,""47"":0.998308594065713,""6"":1.0038829353446095}",0:41.2505064855;6:5.76373317786;12:0;18:0;24:0;30:0;36:0;42:0.0253712217002;45:0.783013157759;46:1.38609580075;47:2.05503027765,0.0044083805401500245,False,False
15,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,0,linear,1.0,43.92563553938942,3.6963665070051785,3.6963665070051785,40.22926903238424,10.52904987335205,0.25,0.005,12.440853118896484,90.10475158691406,42.87797546386719,2.2306337356567383,40.64734172821045,10.52904987335205,0.0011709346435964108,0.0011709346435964108,4.975921910954639e-06,4.975921910954639e-06,0.0005,0.5,0.23418692871928215,0,0,0.0,2,0,0,0.0,42.87797546386719,3.4085819721221924,0.001114057144150138,0.0018678102642297745,0.001752232476590916,0.0,0.9969366910833943,3.097909320901512e-06,0.0,3.1752768387426027,2.5910516006356032,1.9443662859324162,0.8590265150181857,"{""0"":43.92563553938942,""12"":0.018934123086045238,""18"":0.0,""24"":0.0,""30"":0.0,""36"":0.00014576316064084867,""42"":0.715820765121117,""45"":2.5910516006356032,""46"":3.1752768387426027,""47"":3.6963665070051785,""6"":54.229412271215345}","{""0"":0.020034583825054658,""12"":8.947975348787098e-06,""18"":0.0,""24"":0.0,""30"":0.0,""36"":6.888619542295852e-08,""42"":0.0003384827172983018,""45"":0.001227131266438927,""46"":0.0015045577805006915,""47"":0.001752232476590916,""6"":0.024517161665142766}","{""0"":1.036160677446084,""12"":1.0000105017975733,""18"":0.9999998807907104,""24"":0.9999998807907104,""30"":0.9999998807907104,""36"":0.999999806876444,""42"":0.9994324572201262,""45"":0.9978604156995766,""46"":0.9973721062810299,""47"":0.9969366910833943,""6"":1.04528229589273}",0:43.9256355394;6:54.2294122712;12:0.018934123086;18:0;24:0;30:0;36:0.000145763160641;42:0.715820765121;45:2.59105160064;46:3.17527683874;47:3.69636650701,0.006322537453184356,False,False
20,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,0,linear,1.0,44.04406660633848,4.998563693885261,4.998563693885261,39.04550291245322,13.478036880493164,0.25,0.005,16.20245933532715,163.69818115234375,44.32383346557617,3.822002649307251,40.50183081626892,13.478036880493164,0.001524964813143015,0.001524964813143015,6.36958293398493e-06,6.36958293398493e-06,0.0005,0.5,0.304992962628603,0,0,0.0,2,0,0,0.0,44.32383346557617,4.749615669250488,0.0013239571126177907,0.002523948671296239,0.0023721309153394796,0.0,0.9958429268661654,2.8611067351908954e-06,0.0,4.551671055896919,4.090830127190442,3.6070049841053047,0.9105957900396416,"{""0"":44.04406660633848,""12"":5.963605651078131,""18"":-2.1234154699012163e-06,""24"":0.0,""30"":1.3824552154373213e-05,""36"":0.030773499881948684,""42"":2.4846745057317623,""45"":4.090830127190442,""46"":4.551671055896919,""47"":4.998563693885261,""6"":41.30807056069584}","{""0"":0.020084949081767146,""12"":0.0028059743032013886,""18"":-1.0035045950057164e-09,""24"":0.0,""30"":6.533343006799835e-09,""36"":1.4543563905450297e-05,""42"":0.001176646401235765,""45"":0.0019398660369640804,""46"":0.002159234779213057,""47"":0.0023721309153394796,""6"":0.018888058354338676}","{""0"":1.0363492042333282,""12"":1.0042882343659103,""18"":0.9999998807907104,""24"":0.9999998807907104,""30"":0.9999998807907104,""36"":0.9999784365549881,""42"":0.9979502935885031,""45"":0.9966079277780421,""46"":0.9962205280372011,""47"":0.9958429268661654,""6"":1.0335289466358537}",0:44.0440666063;6:41.3080705607;12:5.96360565108;18:-2.1234154699e-06;24:0;30:1.38245521544e-05;36:0.0307734998819;42:2.48467450573;45:4.09083012719;46:4.5516710559;47:4.99856369389,0.008287679925138423,False,False
25,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,0,linear,1.0,43.568660023182346,6.141707986795126,6.141707986795126,37.42695203638722,15.930445671081543,0.25,0.005,19.40053939819336,254.5877685546875,43.49960708618164,5.103105068206787,38.39650201797485,15.930445671081543,0.0018261527875438333,0.0018261527875438333,7.52856612962205e-06,7.52856612962205e-06,0.0005,0.5,0.36523055750876665,0,0,0.0,2,0,0,0.0,43.49960708618164,5.928356647491455,0.0014512495836243033,0.0031309283804148436,0.0029174610187316275,0.0,0.9948746013562485,2.957597787584511e-06,6.705522612726506e-07,5.753486939727686,5.3422561443632794,4.911137190493308,0.9367893999678709,"{""0"":43.568660023182346,""12"":49.50911269432412,""18"":0.06393542666859536,""24"":6.705522612726506e-07,""30"":0.00032537616672464293,""36"":0.6065270692790656,""42"":4.004456673080352,""45"":5.3422561443632794,""46"":5.753486939727686,""47"":6.141707986795126,""6"":43.003936537672246}","{""0"":0.019871652117509585,""12"":0.022475646012101766,""18"":3.021394370758341e-05,""24"":3.168961914975042e-10,""30"":1.5376950527425144e-07,""36"":0.00028677755977483314,""42"":0.0018987707981429573,""45"":0.00253597299334204,""46"":0.002732140756351257,""47"":0.0029174610187316275,""6"":0.01963012259773072}","{""0"":1.0361655584355158,""12"":1.0408394417825855,""18"":1.0000404675538688,""24"":0.9999998807907104,""30"":0.9999996779771744,""36"":0.9995209335548441,""42"":0.9966806749934736,""45"":0.9955537731007502,""46"":0.9952049582126236,""47"":0.9948746013562485,""6"":1.0352895091409269}",0:43.5686600232;6:43.0039365377;12:49.5091126943;18:0.0639354266686;24:6.70552261273e-07;30:0.000325376166725;36:0.606527069279;42:4.00445667308;45:5.34225614436;46:5.75348693973;47:6.1417079868,0.010145818805832606,False,False
30,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,0,linear,1.0,43.84589145349025,7.105422697175122,7.105422697175122,36.74046875631513,18.04501724243164,0.25,0.005,22.1353816986084,360.168212890625,43.82459259033203,6.22515869140625,37.59943389892578,18.04501724243164,0.0020833867602050304,0.0020833867602050304,8.527890713594388e-06,8.527890713594388e-06,0.0005,0.5,0.4166773520410061,0,0,0.0,2,0,0,0.0,43.82459259033203,6.924834728240967,0.0015037403209134936,0.0036462093703448772,0.0033780380631031185,0.0,0.9940531541415559,3.022956922426191e-06,0.0003013946156862328,6.775034108062083,6.4270672637234885,6.058997764856655,0.9535019092890292,"{""0"":43.84589145349025,""12"":42.17880550867437,""18"":5.8331226604124105,""24"":0.0003013946156862328,""30"":0.03291915176960078,""36"":2.2698963509882506,""42"":5.255707535502449,""45"":6.4270672637234885,""46"":6.775034108062083,""47"":7.105422697175122,""6"":43.772013670980016}","{""0"":0.01999156499749828,""12"":0.01927469888418589,""18"":0.0027444352545642993,""24"":1.4243602673097107e-07,""30"":1.5557638253274434e-05,""36"":0.0010747445834677805,""42"":0.002494705244839378,""45"":0.0030537565817659465,""46"":0.0032200499413872143,""47"":0.0033780380631031185,""6"":0.019966897863669352}","{""0"":1.0365036902896398,""12"":1.0341572798154754,""18"":1.0043041502708299,""24"":0.9999999450995025,""30"":0.9999762318873451,""36"":0.9981311470101145,""42"":0.9956275798478965,""45"":0.9946333347680664,""46"":0.9943363465974372,""47"":0.9940531541415559,""6"":1.0360550648886675}",0:43.8458914535;6:43.772013671;12:42.1788055087;18:5.83312266041;24:0.000301394615686;30:0.0329191517696;36:2.26989635099;42:5.2557075355;45:6.42706726372;46:6.77503410806;47:7.10542269718,0.011968610643936766,False,False
35,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,0,linear,1.0,43.72262305324516,7.929458351617174,7.929458351617174,35.79316470162799,19.862668991088867,0.25,0.005,24.484601974487305,478.0179443359375,43.74200439453125,7.1718292236328125,36.57017517089844,19.862668991088867,0.0023051248863339424,0.0023051248863339424,9.386895726493094e-06,9.386895726493094e-06,0.0005,0.5,0.4610249772667885,0,0,0.0,2,0,0,0.0,43.74200439453125,7.774857521057129,0.0015103347832337022,0.004084189888089895,0.0037724846407453335,0.0,0.9933453396892277,2.964126832177088e-06,0.11112346297784861,7.644398177609879,7.344101786008068,7.028347197390911,0.9640504860020913,"{""0"":43.72262305324516,""12"":42.267004920290375,""18"":44.74371835181796,""24"":0.11112346297784861,""30"":0.5221064723097065,""36"":3.8322161214700463,""42"":6.346594621372648,""45"":7.344101786008068,""46"":7.644398177609879,""47"":7.929458351617174,""6"":43.261591271650666}","{""0"":0.019934765762158288,""12"":0.01930407192122318,""18"":0.020392462579948943,""24"":5.2511706886152734e-05,""30"":0.0002468457534361117,""36"":0.00181684000110597,""42"":0.0030153133431189854,""45"":0.0034922263799045967,""46"":0.0036359655963290405,""47"":0.0037724846407453335,""6"":0.019739901353842765}","{""0"":1.0365334944711515,""12"":1.0347260991657163,""18"":1.0366150470334325,""24"":1.0000737520719971,""30"":0.999588111651417,""36"":0.9968248948821048,""42"":0.994702364664898,""45"":0.9938499867521747,""46"":0.9935916746721827,""47"":0.9933453396892277,""6"":1.0357305069501548}",0:43.7226230532;6:43.2615912717;12:42.2670049203;18:44.7437183518;24:0.111123462978;30:0.52210647231;36:3.83221612147;42:6.34659462137;45:7.34410178601;46:7.64439817761;47:7.92945835162,0.013745507211309975,False,False
40,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,0,linear,1.0,43.77455967566367,8.631518347287415,8.631518347287415,35.143041328376256,21.41975975036621,0.25,0.005,26.501739501953125,606.19970703125,43.754024505615234,7.9821248054504395,35.771899700164795,21.41975975036621,0.0024949833750724792,0.0024949833750724792,1.0122759704245254e-05,1.0122759704245254e-05,0.0005,0.5,0.49899667501449585,0,0,0.0,2,0,0,0.0,43.754024505615234,8.500049591064453,0.0014847491402179003,0.0044520823284983635,0.004109006890250697,0.0,0.9927377543343489,2.843836438127887e-06,5.611164266005067,8.38709705930264,8.129277201023424,7.857247983217038,0.9716827007543131,"{""0"":43.77455967566367,""12"":43.70916541708047,""18"":43.90462821320959,""24"":5.611164266005067,""30"":2.058424288443919,""36"":5.083998968889515,""42"":7.268629305424769,""45"":8.129277201023424,""46"":8.38709705930264,""47"":8.631518347287415,""6"":43.533125574031985}","{""0"":0.019955805578534904,""12"":0.0199384478223202,""18"":0.02003144513681841,""24"":0.0026403407537695708,""30"":0.0009744458119022934,""36"":0.0024128512070370777,""42"":0.0034561131092533115,""45"":0.003868218670561311,""46"":0.003991796415189584,""47"":0.004109006890250697,""6"":0.01985653013075457}","{""0"":1.0366697857307803,""12"":1.036041435312008,""18"":1.0357885175368737,""24"":1.0041510374311688,""30"":0.9983105876946043,""36"":0.9957730014630662,""42"":0.9939151622622585,""45"":0.9931741359384839,""46"":0.9929506453652013,""47"":0.9927377543343489,""6"":1.036116338801519}",0:43.7745596757;6:43.533125574;12:43.7091654171;18:43.9046282132;24:5.61116426601;30:2.05842428844;36:5.08399896889;42:7.26862930542;45:8.12927720102;46:8.3870970593;47:8.63151834729,0.015486240529566158,False,False
45,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,0,linear,1.0,43.7576719121395,9.229581417843136,9.229581417843136,34.528090494296364,22.75877571105957,0.25,0.005,28.23583984375,744.390625,43.76899337768555,8.672541618347168,35.09645175933838,22.75877571105957,0.0026582018472254276,0.0026582018472254276,1.0755565199360717e-05,1.0755565199360717e-05,0.0005,0.5,0.5316403694450855,0,0,0.0,2,0,0,0.0,43.76899337768555,9.117478370666504,0.0014381948858499527,0.004763369914144278,0.004396023762921604,0.0,0.9922159009090218,2.663552484424936e-06,40.91597211894776,9.019417775439496,8.79786947008932,8.564388556589684,0.9772293419507261,"{""0"":43.7576719121395,""12"":42.95939569569463,""18"":41.46378448438168,""24"":40.91597211894776,""30"":3.8103405137659485,""36"":6.18562760586802,""42"":8.058715764782255,""45"":8.79786947008932,""46"":9.019417775439496,""47"":9.229581417843136,""6"":43.51737734266321}","{""0"":0.01994631719284309,""12"":0.019605885555136718,""18"":0.01894784819388442,""24"":0.01871883741092282,""30"":0.0018060157039048264,""36"":0.002938434320091779,""42"":0.003834407678279332,""45"":0.004188805993125705,""46"":0.004295125710738326,""47"":0.004396023762921604,""6"":0.019848658683901697}","{""0"":1.036762072199459,""12"":1.035512622002167,""18"":1.0340742747702536,""24"":1.0325802865461051,""30"":0.9970746885400639,""36"":0.9948393203923743,""42"":0.9932353934572414,""45"":0.9925941282668501,""46"":0.9924004978459814,""47"":0.9922159009090218,""6"":1.036149146313478}",0:43.7576719121;6:43.5173773427;12:42.9593956957;18:41.4637844844;24:40.9159721189;30:3.81034051377;36:6.18562760587;42:8.05871576478;45:8.79786947009;46:9.01941777544;47:9.22958141784,0.017196319897547035,False,False
