step,inlet_flux,outlet_flux,flux_imbalance_abs,flux_imbalance_rel
0,0.0,0.0,0.0,0.0
5,2.3227934073551646,0.028516512007958312,2.294276895347206,0.9877231819594199
10,5.071840796337953,0.2810278098522939,4.790812986485659,0.9445905695511567
15,7.454887642922156,0.8550552814602324,6.599832361461924,0.88530272722862
20,10.021465261948961,1.66574424118132,8.355721020767641,0.8337823663864731
25,12.541118565600318,2.6648687164449054,9.876249849155412,0.7875094870919639
30,15.084711285883031,3.790749351436255,11.293961934446777,0.7487025585313116
35,17.638029338234343,4.715639485853588,12.922389852380755,0.7326436306786613
40,20.201154858950908,5.568959463982672,14.632195394968235,0.7243246981241209
45,22.775590661042962,6.476899758387108,16.298690902655853,0.7156209972869915
50,25.36074322428412,7.441601717002807,17.919141507281314,0.7065700460277868
55,27.95673902793422,8.45092457723483,19.50581445069939,0.6977142230790683
60,30.563793212516543,9.494599334815732,21.069193877700812,0.689351407765464
65,33.181739594617895,10.564563609901134,22.61717598471676,0.6816151371516785
70,35.810962339167254,11.655496524798389,24.155465814368867,0.6745271346128974
75,38.45118684860641,12.781740092062662,25.66944675654375,0.6675852908679225
80,41.10268823447112,14.231178312018368,26.87150992245275,0.6537652663778017
85,43.765726733479,17.430038475973177,26.335688257505822,0.6017422815319114
90,43.915833992990265,23.300634096259163,20.615199896731102,0.4694252168824039
95,43.669002168989536,28.633370216368682,15.035631952620854,0.34430903400165247
100,43.740369673500325,32.83372357567205,10.906646097828272,0.2493496552324741
105,43.63017772799812,36.71882642658735,6.911351301410768,0.15840758991397952
110,43.57435662632106,40.13189082890409,3.442465797416972,0.07900210270316539
115,43.490916156352085,43.26693006043338,0.2239860959187041,0.005150181134687127
120,43.42566846371277,46.17725267905548,2.75158421534271,0.059587438743204844
125,43.38527042831603,48.922467676191545,5.537197247875511,0.11318311423955882
130,43.324262462246324,51.548386560432704,8.22412409818638,0.15954183335194858
135,43.255592575330276,54.086843129066196,10.83125055373592,0.20025665997716957
140,43.18791150395029,56.5597679394785,13.371856435528208,0.23641993103360498
145,43.11626124463724,58.98514845516917,15.868887210531923,0.26903191101727664
150,43.04353263447291,61.376022996841876,18.332490362368965,0.298691402069376
155,42.96912400728522,63.73632213178612,20.7671981245009,0.32582987894345466
160,42.893540741332316,65.93581057629457,23.042269834962255,0.3494651788393495
165,42.81343742647337,66.91914987719808,24.10571245072471,0.36022143878038787
170,42.699466564703926,64.83526176693894,22.135795202235016,0.3414159918379876
175,42.48271986090707,61.470060126804285,18.987340265897217,0.30888761499059775
180,42.20760574232123,58.87978889121979,16.67218314889856,0.28315629968885186
185,42.072539449171096,56.27209820389665,14.199558754725551,0.25233746755407604
190,42.028362936224575,53.90620922274789,11.877846286523315,0.22034282242779152
195,41.945922151402314,51.92781343068816,9.981891279285847,0.19222629684974904
200,41.90688990375088,50.402493413094476,8.495603509343596,0.16855522284809135
205,41.882907556225845,49.174298718180296,7.291391161954451,0.1482764645763772
210,41.86610700998709,47.98608604848128,6.1199790384941934,0.12753653282559987
215,41.86190371746966,46.795189211550344,4.933285494080685,0.10542292011639125
220,41.86330002364018,45.632520221650374,3.7692201980101956,0.08259943083796382
225,41.870613372606044,44.4944313085049,2.623817935898856,0.058969580208958094
230,41.882742954067155,43.376149156734186,1.4934062026670318,0.03442920203153117
235,41.89828977351916,42.25551611642224,0.35722634290308264,0.00845395763049856
240,41.91687688611549,41.017936088305746,0.8989407978097432,0.021445796170647142
245,41.93803441144883,39.32587463705738,2.6121597743914506,0.06228617556950515
250,41.97172072968788,36.690916945417285,5.280803784270596,0.12581813879589934
