step,diagnostic_mode,rho_min,rho_max,max_v,f_min,f_max,F_min,F_max,negative_population_count,negative_population_fraction,population_entry_count,fluid_cell_count,mass_total,mass_total_delta_rel,boundary_x_min_negative_population_count,boundary_x_max_negative_population_count,stability_all_finite
50,lightweight_reduction,0.9999998807907104,1.0538932085037231,0.026911109685897827,0.0264414194971323,0.3512707054615021,0.0264414194971323,0.3512707054615021,0,0.0,3859584,101568,103762.296875,0.021604214664067423,0,0,True
55,lightweight_reduction,0.9999998807907104,1.0534923076629639,0.027015920728445053,0.02641846053302288,0.35086697340011597,0.02641846053302288,0.35086697340011597,0,0.0,3859584,101568,103974.078125,0.023689332516146817,0,0,True
60,lightweight_reduction,0.9999998807907104,1.0526869297027588,0.026941834017634392,0.02639487385749817,0.35075944662094116,0.02639487385749817,0.35075944662094116,0,0.0,3859584,101568,104194.453125,0.02585906117084121,0,0,True
65,lightweight_reduction,0.9999998807907104,1.051592230796814,0.026721715927124023,0.026377586647868156,0.3508990705013275,0.026377586647868156,0.3508990705013275,0,0.0,3859584,101568,104411.125,0.027992330261499686,0,0,True
70,lightweight_reduction,1.0000007152557373,1.0516256093978882,0.02638421580195427,0.026359986513853073,0.3509000539779663,0.026359986513853073,0.3509000539779663,0,0.0,3859584,101568,104634.0625,0.03018728831915564,0,0,True
75,lightweight_reduction,1.0000330209732056,1.0519177913665771,0.026166079565882683,0.02634536661207676,0.3507901132106781,0.02634536661207676,0.3507901132106781,0,0.0,3859584,101568,104844.7421875,0.03226156060471802,0,0,True
80,lightweight_reduction,1.0005439519882202,1.0518932342529297,0.026320934295654297,0.026327339932322502,0.3505917191505432,0.026327339932322502,0.3505917191505432,0,0.0,3859584,101568,105031.9375,0.034104614642407056,0,0,True
85,lightweight_reduction,1.0016117095947266,1.0499621629714966,0.042430806905031204,0.024391021579504013,0.3499229848384857,0.024391021579504013,0.3499229848384857,0,0.0,3859584,101568,105027.1171875,0.03405715567403119,0,0,True
90,lightweight_reduction,0.9852656722068787,1.0415263175964355,0.05279761180281639,0.02339322306215763,0.3469778299331665,0.02339322306215763,0.3469778299331665,0,0.0,3859584,101568,104817.9765625,0.03199803641402804,0,0,True
95,lightweight_reduction,0.9783759117126465,1.0415178537368774,0.04563494026660919,0.02374599687755108,0.34702566266059875,0.02374599687755108,0.34702566266059875,0,0.0,3859584,101568,104643.7109375,0.03028228317481884,0,0,True
100,lightweight_reduction,0.9840674996376038,1.0413764715194702,0.04548543319106102,0.023824794217944145,0.3469342887401581,0.023824794217944145,0.3469342887401581,0,0.0,3859584,101568,104450.953125,0.02838446287216446,0,0,True
105,lightweight_reduction,0.9862610697746277,1.0416686534881592,0.0450257882475853,0.023896409198641777,0.3470591604709625,0.023896409198641777,0.3470591604709625,0,0.0,3859584,101568,104251.796875,0.026423645981017645,0,0,True
110,lightweight_reduction,0.9871640801429749,1.0416145324707031,0.045119527727365494,0.023957712575793266,0.3470264971256256,0.023957712575793266,0.3470264971256256,0,0.0,3859584,101568,104058.1328125,0.024516903084632957,0,0,True
115,lightweight_reduction,0.989420473575592,1.0417065620422363,0.045140575617551804,0.023964785039424896,0.34706392884254456,0.023964785039424896,0.34706392884254456,0,0.0,3859584,101568,103869.8671875,0.022663311156072778,0,0,True
120,lightweight_reduction,0.9899243116378784,1.0417571067810059,0.04491553083062172,0.024019379168748856,0.3470801115036011,0.024019379168748856,0.3470801115036011,0,0.0,3859584,101568,103678.8046875,0.020782182257206995,0,0,True
125,lightweight_reduction,0.9907817244529724,1.0417985916137695,0.04502218961715698,0.024032777175307274,0.3470914363861084,0.024032777175307274,0.3470914363861084,0,0.0,3859584,101568,103477.9375,0.018804520124448644,0,0,True
130,lightweight_reduction,0.9919024705886841,1.0418422222137451,0.04482574015855789,0.024043262004852295,0.3471094071865082,0.024043262004852295,0.3471094071865082,0,0.0,3859584,101568,103289.5703125,0.01694992825003938,0,0,True
135,lightweight_reduction,0.9923069477081299,1.041877269744873,0.044858403503894806,0.02408876270055771,0.347118616104126,0.02408876270055771,0.347118616104126,0,0.0,3859584,101568,103105.515625,0.015137795614760554,0,0,True
140,lightweight_reduction,0.9933068156242371,1.041915774345398,0.044970352202653885,0.024082126095891,0.3471333086490631,0.024082126095891,0.3471333086490631,0,0.0,3859584,101568,102922.171875,0.013332662600425331,0,0,True
145,lightweight_reduction,0.9938396215438843,1.0419421195983887,0.04488079249858856,0.02407844550907612,0.3471406102180481,0.02407844550907612,0.3471406102180481,0,0.0,3859584,101568,102736.9921875,0.011509453641895085,0,0,True
150,lightweight_reduction,0.9943237900733948,1.0419663190841675,0.04510965198278427,0.024091606959700584,0.3471509516239166,0.024091606959700584,0.3471509516239166,0,0.0,3859584,101568,102551.53125,0.009683475602551984,0,0,True
155,lightweight_reduction,0.9952791333198547,1.041892170906067,0.04542294517159462,0.024047689512372017,0.3471335768699646,0.024047689512372017,0.3471335768699646,0,0.0,3859584,101568,102363.1015625,0.007828268376850977,0,0,True
160,lightweight_reduction,0.995400071144104,1.0408685207366943,0.045893438160419464,0.023990793153643608,0.3468705713748932,0.023990793153643608,0.3468705713748932,0,0.0,3859584,101568,102174.984375,0.005976137907608696,0,0,True
165,lightweight_reduction,0.9958834648132324,1.0344732999801636,0.0469362773001194,0.023872049525380135,0.34507638216018677,0.023872049525380135,0.34507638216018677,0,0.0,3859584,101568,101968.9765625,0.003947863131104285,0,0,True
170,lightweight_reduction,0.9947605133056641,1.0139336585998535,0.04713863879442215,0.023698715493083,0.3388303816318512,0.023698715493083,0.3388303816318512,0,0.0,3859584,101568,101747.8671875,0.001770904098731884,0,0,True
175,lightweight_reduction,0.974343478679657,1.006331205368042,0.04315463826060295,0.023770436644554138,0.33555614948272705,0.023770436644554138,0.33555614948272705,0,0.0,3859584,101568,101515.046875,-0.0005213563819313169,0,0,True
180,lightweight_reduction,0.9602912664413452,1.0044057369232178,0.0432668998837471,0.024301990866661072,0.3349611163139343,0.024301990866661072,0.3349611163139343,0,0.0,3859584,101568,101290.7578125,-0.0027296214112712664,0,0,True
185,lightweight_reduction,0.9661798477172852,1.0031877756118774,0.04337788745760918,0.02431836724281311,0.3342711329460144,0.02431836724281311,0.3342711329460144,0,0.0,3859584,101568,101086.4140625,-0.004741512459632956,0,0,True
190,lightweight_reduction,0.9645873308181763,1.0023435354232788,0.043503329157829285,0.024309387430548668,0.3340204060077667,0.024309387430548668,0.3340204060077667,0,0.0,3859584,101568,100848.2421875,-0.007086462394651859,0,0,True
195,lightweight_reduction,0.963235080242157,1.001796841621399,0.04362538456916809,0.024300575256347656,0.3338746428489685,0.024300575256347656,0.3338746428489685,0,0.0,3859584,101568,100630.390625,-0.009231346240942028,0,0,True
200,lightweight_reduction,0.9617738723754883,1.0016683340072632,0.04376079887151718,0.024289516732096672,0.3338717222213745,0.024289516732096672,0.3338717222213745,0,0.0,3859584,101568,100438.03125,-0.01112524367911153,0,0,True
205,lightweight_reduction,0.9614710211753845,1.0014793872833252,0.04389059916138649,0.02427981048822403,0.33383792638778687,0.02427981048822403,0.33383792638778687,0,0.0,3859584,101568,100237.8515625,-0.01309613694766068,0,0,True
210,lightweight_reduction,0.961589515209198,1.0010173320770264,0.04399280995130539,0.024272186681628227,0.3336271047592163,0.024272186681628227,0.3336271047592163,0,0.0,3859584,101568,100040.0390625,-0.015043723786034972,0,0,True
215,lightweight_reduction,0.9617554545402527,1.0007191896438599,0.04412012919783592,0.02426285296678543,0.33358094096183777,0.02426285296678543,0.33358094096183777,0,0.0,3859584,101568,99845.4140625,-0.016959927708530245,0,0,True
220,lightweight_reduction,0.9611072540283203,1.0004738569259644,0.04423604905605316,0.024254053831100464,0.3334965407848358,0.024254053831100464,0.3334965407848358,0,0.0,3859584,101568,99638.8203125,-0.01899397140339477,0,0,True
225,lightweight_reduction,0.961237907409668,1.0002506971359253,0.04432960972189903,0.024246899411082268,0.33339986205101013,0.024246899411082268,0.33339986205101013,0,0.0,3859584,101568,99431.15625,-0.021038552989130436,0,0,True
230,lightweight_reduction,0.9611687660217285,1.0000234842300415,0.044327013194561005,0.02424461953341961,0.3333243429660797,0.02424461953341961,0.3333243429660797,0,0.0,3859584,101568,99224.0,-0.023078134845620667,0,0,True
235,lightweight_reduction,0.9611024856567383,0.9999575614929199,0.043697524815797806,0.02426961064338684,0.3333010673522949,0.02426961064338684,0.3333010673522949,0,0.0,3859584,101568,98999.2265625,-0.025291168847471644,0,0,True
240,lightweight_reduction,0.9611029624938965,0.9997237324714661,0.04092622175812721,0.024392331019043922,0.3332388401031494,0.024392331019043922,0.3332388401031494,0,0.0,3859584,101568,98784.515625,-0.027405131291351605,0,0,True
245,lightweight_reduction,0.9611213803291321,0.9992994666099548,0.03386707231402397,0.02446601539850235,0.3331100642681122,0.02446601539850235,0.3331100642681122,0,0.0,3859584,101568,98633.5,-0.028891973850031505,0,0,True
250,lightweight_reduction,0.9618880748748779,0.9995830655097961,0.02765987627208233,0.02445009909570217,0.3331005871295929,0.02445009909570217,0.3331005871295929,0,0.0,3859584,101568,98614.5703125,-0.029078348372518905,0,0,True
255,lightweight_reduction,0.9650994539260864,1.00021231174469,0.027672475203871727,0.024450046941637993,0.3333386778831482,0.024450046941637993,0.3333386778831482,0,0.0,3859584,101568,98726.2890625,-0.027978407938523943,0,0,True
260,lightweight_reduction,0.966510534286499,1.0015698671340942,0.0279171671718359,0.024444906041026115,0.33358150720596313,0.024444906041026115,0.33358150720596313,0,0.0,3859584,101568,98909.71875,-0.026172428816162573,0,0,True
265,lightweight_reduction,0.9682486057281494,1.0153850317001343,0.02765151672065258,0.02443765290081501,0.3381284773349762,0.02443765290081501,0.3381284773349762,0,0.0,3859584,101568,99091.828125,-0.02437944898983932,0,0,True
270,lightweight_reduction,0.9681551456451416,1.005144476890564,0.027643948793411255,0.024433324113488197,0.3358527421951294,0.024433324113488197,0.3358527421951294,0,0.0,3859584,101568,99254.8828125,-0.022774074388586956,0,0,True
275,lightweight_reduction,0.9680599570274353,1.0072129964828491,0.027609871700406075,0.024431802332401276,0.33579084277153015,0.024431802332401276,0.33579084277153015,0,0.0,3859584,101568,99419.9921875,-0.02114847011361846,0,0,True
280,lightweight_reduction,0.9680625200271606,1.0053691864013672,0.02761407382786274,0.024431416764855385,0.3350812494754791,0.024431416764855385,0.3350812494754791,0,0.0,3859584,101568,99603.1796875,-0.019344875477512603,0,0,True
285,lightweight_reduction,0.9678938984870911,1.0060343742370605,0.027534686028957367,0.024440689012408257,0.3356367349624634,0.024440689012408257,0.3356367349624634,0,0.0,3859584,101568,99767.078125,-0.017731193633821675,0,0,True
290,lightweight_reduction,0.9678804874420166,1.004453420639038,0.02753070928156376,0.0244430098682642,0.3347698152065277,0.0244430098682642,0.3347698152065277,0,0.0,3859584,101568,99939.6484375,-0.016032131798401072,0,0,True
295,lightweight_reduction,0.9678617715835571,1.004002571105957,0.027613265439867973,0.024440282955765724,0.33465462923049927,0.024440282955765724,0.33465462923049927,0,0.0,3859584,101568,100109.140625,-0.01436337601409893,0,0,True
300,lightweight_reduction,0.9678370952606201,1.0027310848236084,0.027587512508034706,0.02444051392376423,0.33428955078125,0.02444051392376423,0.33428955078125,0,0.0,3859584,101568,100277.1015625,-0.012709696336444549,0,0,True
305,lightweight_reduction,0.9676656723022461,1.0019434690475464,0.02755962498486042,0.02444225735962391,0.3341042697429657,0.02444225735962391,0.3341042697429657,0,0.0,3859584,101568,100430.703125,-0.011197393618068683,0,0,True
310,lightweight_reduction,0.9675021171569824,1.0014078617095947,0.027354523539543152,0.024452198296785355,0.3338559567928314,0.024452198296785355,0.3338559567928314,0,0.0,3859584,101568,100599.875,-0.009531791509136736,0,0,True
315,lightweight_reduction,0.9678899645805359,1.0015290975570679,0.026544729247689247,0.02449507638812065,0.3338424265384674,0.02449507638812065,0.3338424265384674,0,0.0,3859584,101568,100774.6328125,-0.007811192378505041,0,0,True
320,lightweight_reduction,0.9695872068405151,1.0010243654251099,0.025385534390807152,0.024617239832878113,0.3336673676967621,0.024617239832878113,0.3336673676967621,0,0.0,3859584,101568,100956.3671875,-0.006021904659932262,0,0,True
325,lightweight_reduction,0.9742355942726135,1.000779390335083,0.023046113550662994,0.02487081103026867,0.33356940746307373,0.02487081103026867,0.33356940746307373,0,0.0,3859584,101568,101139.65625,-0.004217310077977316,0,0,True
330,lightweight_reduction,0.9863256812095642,1.0006132125854492,0.021670516580343246,0.025318896397948265,0.3334657847881317,0.025318896397948265,0.3334657847881317,0,0.0,3859584,101568,101336.9453125,-0.0022748768066713928,0,0,True
335,lightweight_reduction,0.9922458529472351,1.0108160972595215,0.021627886220812798,0.025957303121685982,0.3359679877758026,0.025957303121685982,0.3359679877758026,0,0.0,3859584,101568,101545.1328125,-0.0002251416538673598,0,0,True
340,lightweight_reduction,0.9954577088356018,1.0336655378341675,0.022192614153027534,0.02623804844915867,0.3438393771648407,0.02623804844915867,0.3438393771648407,0,0.0,3859584,101568,101756.96875,0.0018605146305923125,0,0,True
345,lightweight_reduction,0.9972215294837952,1.0367872714996338,0.02839646302163601,0.02582731656730175,0.34570062160491943,0.02582731656730175,0.34570062160491943,0,0.0,3859584,101568,101971.75,0.003975169344675488,0,0,True
350,lightweight_reduction,0.9972909688949585,1.0307103395462036,0.029032202437520027,0.025720132514834404,0.3431524336338043,0.025720132514834404,0.3431524336338043,0,0.0,3859584,101568,102168.0546875,0.005907910833136421,0,0,True
355,lightweight_reduction,0.9984349608421326,1.0327198505401611,0.02735234424471855,0.026062624529004097,0.3444685935974121,0.026062624529004097,0.3444685935974121,0,0.0,3859584,101568,102345.3046875,0.007653047096526465,0,0,True
360,lightweight_reduction,0.9988676905632019,1.0339099168777466,0.026808537542819977,0.02604174241423607,0.3444044888019562,0.02604174241423607,0.3444044888019562,0,0.0,3859584,101568,102528.2265625,0.009454026489642407,0,0,True
365,lightweight_reduction,0.998915433883667,1.0385446548461914,0.02672974206507206,0.02609218843281269,0.3461230993270874,0.02609218843281269,0.3461230993270874,0,0.0,3859584,101568,102714.421875,0.011287234906663515,0,0,True
370,lightweight_reduction,0.9987115263938904,1.0336993932724,0.027821911498904228,0.026013003662228584,0.34459978342056274,0.026013003662228584,0.34459978342056274,0,0.0,3859584,101568,102902.1015625,0.013135057916863578,0,0,True
375,lightweight_reduction,0.9991239309310913,1.0334813594818115,0.02759377285838127,0.02601444534957409,0.344321072101593,0.02601444534957409,0.344321072101593,0,0.0,3859584,101568,103084.5078125,0.014930960661822621,0,0,True
380,lightweight_reduction,0.9993478655815125,1.0335723161697388,0.026903867721557617,0.026029855012893677,0.344561904668808,0.026029855012893677,0.344561904668808,0,0.0,3859584,101568,103277.8203125,0.016834242207191243,0,0,True
385,lightweight_reduction,0.9995430111885071,1.0331791639328003,0.026481734588742256,0.026073569431900978,0.3444454073905945,0.026073569431900978,0.3444454073905945,0,0.0,3859584,101568,103468.1484375,0.01870814072837902,0,0,True
390,lightweight_reduction,0.9999132752418518,1.0361093282699585,0.026634622365236282,0.026080898940563202,0.3451233506202698,0.026080898940563202,0.3451233506202698,0,0.0,3859584,101568,103658.109375,0.02057842406072779,0,0,True
395,lightweight_reduction,0.9999958276748657,1.0355324745178223,0.02674386464059353,0.02607032097876072,0.34507787227630615,0.02607032097876072,0.34507787227630615,0,0.0,3859584,101568,103866.1484375,0.022626697754213925,0,0,True
400,lightweight_reduction,1.0000171661376953,1.0339471101760864,0.026939835399389267,0.026075312867760658,0.34456780552864075,0.026075312867760658,0.34456780552864075,0,0.0,3859584,101568,104090.78125,0.024838347215658474,0,0,True
405,lightweight_reduction,1.000130534172058,1.034175992012024,0.02699502371251583,0.026072653010487556,0.3445908725261688,0.026072653010487556,0.3445908725261688,0,0.0,3859584,101568,104295.953125,0.02685839166863579,0,0,True
410,lightweight_reduction,1.0003652572631836,1.035219669342041,0.02704303339123726,0.02609335631132126,0.34487590193748474,0.02609335631132126,0.34487590193748474,0,0.0,3859584,101568,104458.7109375,0.028460843351252364,0,0,True
415,lightweight_reduction,1.0004862546920776,1.035631775856018,0.0281209796667099,0.02550525777041912,0.34503504633903503,0.02550525777041912,0.34503504633903503,0,0.0,3859584,101568,104487.09375,0.028740289756616258,0,0,True
420,lightweight_reduction,0.9999266266822815,1.0353456735610962,0.036021068692207336,0.024875279515981674,0.34495940804481506,0.024875279515981674,0.34495940804481506,0,0.0,3859584,101568,104373.8828125,0.027625657810530876,0,0,True
425,lightweight_reduction,0.9981462955474854,1.0356487035751343,0.03913768753409386,0.024629808962345123,0.3450049161911011,0.024629808962345123,0.3450049161911011,0,0.0,3859584,101568,104222.890625,0.02613904600858538,0,0,True
430,lightweight_reduction,0.9941573143005371,1.036862850189209,0.03818116337060928,0.024658072739839554,0.3454127013683319,0.024658072739839554,0.3454127013683319,0,0.0,3859584,101568,104068.953125,0.024623435777016384,0,0,True
435,lightweight_reduction,0.9986109733581543,1.0377311706542969,0.0390370637178421,0.024601850658655167,0.34571781754493713,0.024601850658655167,0.34571781754493713,0,0.0,3859584,101568,103914.1171875,0.023098979870628544,0,0,True
440,lightweight_reduction,0.9940499067306519,1.0376232862472534,0.03955172002315521,0.02460516057908535,0.34572330117225647,0.02460516057908535,0.34572330117225647,0,0.0,3859584,101568,103754.0703125,0.02152321905029143,0,0,True
445,lightweight_reduction,0.9970086216926575,1.0375107526779175,0.039644788950681686,0.024602042511105537,0.3456534743309021,0.024602042511105537,0.3456534743309021,0,0.0,3859584,101568,103602.1171875,0.02002714622223535,0,0,True
450,lightweight_reduction,0.9965251088142395,1.037428379058838,0.040493953973054886,0.02453976310789585,0.34565553069114685,0.02453976310789585,0.34565553069114685,0,0.0,3859584,101568,103447.7421875,0.018507228531624134,0,0,True
455,lightweight_reduction,0.9997036457061768,1.037436842918396,0.04114526882767677,0.024487799033522606,0.3456200361251831,0.024487799033522606,0.3456200361251831,0,0.0,3859584,101568,103295.578125,0.017009078892958412,0,0,True
460,lightweight_reduction,0.9987697601318359,1.0375239849090576,0.040653374046087265,0.02449984848499298,0.3456915616989136,0.02449984848499298,0.3456915616989136,0,0.0,3859584,101568,103167.203125,0.015745147339713297,0,0,True
465,lightweight_reduction,0.9982571601867676,1.0369848012924194,0.04089665040373802,0.02449629083275795,0.3454965651035309,0.02449629083275795,0.3454965651035309,0,0.0,3859584,101568,103026.4765625,0.014359606987436989,0,0,True
470,lightweight_reduction,0.9999119639396667,1.036756992340088,0.0413568876683712,0.024470334872603416,0.34542158246040344,0.024470334872603416,0.34542158246040344,0,0.0,3859584,101568,102833.328125,0.0124579407392092,0,0,True
475,lightweight_reduction,0.9995039701461792,1.0372073650360107,0.041456032544374466,0.02446560747921467,0.3455299437046051,0.02446560747921467,0.3455299437046051,0,0.0,3859584,101568,102660.8515625,0.010759801930726213,0,0,True
480,lightweight_reduction,0.999725878238678,1.0373814105987549,0.04191397875547409,0.02444278821349144,0.3456481099128723,0.02444278821349144,0.3456481099128723,0,0.0,3859584,101568,102501.828125,0.00919411748779143,0,0,True
485,lightweight_reduction,0.9984879493713379,1.0364338159561157,0.04245126619935036,0.024354277178645134,0.3453514873981476,0.024354277178645134,0.3453514873981476,0,0.0,3859584,101568,102341.328125,0.007613895370589162,0,0,True
490,lightweight_reduction,0.9995700716972351,1.0331403017044067,0.04299067333340645,0.024265514686703682,0.34440743923187256,0.024265514686703682,0.34440743923187256,0,0.0,3859584,101568,102192.1015625,0.0061446672426354754,0,0,True
495,lightweight_reduction,0.9998837113380432,1.0254085063934326,0.04322294518351555,0.024202795699238777,0.3419877290725708,0.024202795699238777,0.3419877290725708,0,0.0,3859584,101568,102020.1796875,0.004451989676866729,0,0,True
500,lightweight_reduction,0.9998639822006226,1.0115668773651123,0.04248349368572235,0.024205153807997704,0.33762192726135254,0.024205153807997704,0.33762192726135254,0,0.0,3859584,101568,101827.828125,0.0025581691576086955,0,0,True
