metric,value
artifact_check_count,7
artifact_pass_count,7
pass_count,7
planned_step94_activation_feature_count,4
row_count,7
step93_activation_feature_count,0
step93_artifact_budget_pass,True
step93_driver_run_dir_count,0
step93_ggui_screenshot_count,0
step93_output_guard_pass,True
step93_particle_npy_count,0
step93_step90_regression_guard_pass,True
step93_step91_regression_guard_pass,True
step93_step92_regression_guard_pass,True
step93_taichi_ggui_visualization_enablement_guard_pass,True
step93_taichi_ggui_visualization_enablement_plan_pass,True
step94_step93_regression_guard_pass,True
vtr_file_count,0
