step,rho_min,rho_max,rho_mean,mass_total,mass_total_delta_from_initial,mass_total_delta_rel,inlet_mean_ux,outlet_mean_ux,midplane_mean_ux,inlet_flux,outlet_flux,flux_imbalance_abs,flux_imbalance_rel,max_v,mach_proxy_observed
0,1.0,1.0,1.0,101568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.9999859929084778,1.0019539594650269,1.0000660139638942,101574.70490628481,6.7049062848091125,6.60139638942296e-05,0.0010956484220995936,8.991462389544835e-06,0.0,2.3227934073551646,0.019025669005309866,2.3037677383498547,0.9918091428428095,0.0011152909744852934,0.0019317406330315325
10,0.9998378157615662,1.004794716835022,1.000269936113639,101595.41687119007,27.416871190071106,0.00026993611363885383,0.0023869214507281104,9.480783480744072e-05,0.0,5.071840796337953,0.20058089479241728,4.871259901545535,0.9604520522534453,0.0025103566516046613,0.004348065265697756
15,0.9994869828224182,1.0070195198059082,1.0005747099884121,101626.37214410305,58.37214410305023,0.0005747099884121991,0.0035015519787398976,0.00029425206847933635,0.0,7.454887642922156,0.6223194461321977,6.832568196789958,0.9165219549991417,0.003710749386146592,0.006427206470960921
20,0.998988687992096,1.0094428062438965,1.0009772846452945,101667.26084685326,99.26084685325623,0.000977284645294347,0.004697099135702719,0.0005776431298555475,0.0,10.021465261948961,1.2210616892345576,8.800403572714403,0.878155373758479,0.004995423008876843,0.008652326456673288
25,0.9983768463134766,1.0118571519851685,1.0014705242073867,101717.35820269585,149.35820269584656,0.001470524207386643,0.005865870747849036,0.0009250735011779649,0.0,12.541118565600318,1.9542893674064852,10.586829198193833,0.8441694528933802,0.00627966479031822,0.010876698471332517
30,0.997678816318512,1.0142618417739868,1.0020488971919432,101776.10238999128,208.10238999128342,0.0020488971919431654,0.007040817203178002,0.001320931699213005,2.7602539695628684e-08,15.084711285883031,2.78862389637409,12.29608738950894,0.8151357461522108,0.007679078986024745,0.013300554959129357
35,0.9969160556793213,1.0166847705841064,1.0027092432587983,101843.17241930962,275.1724193096161,0.002709243258798205,0.00821530404443446,0.001753015841288309,8.210806962630921e-07,17.638029338234343,3.6979741300167914,13.94005520821755,0.7903408561635277,0.009086753332276732,0.0157387184473491
40,0.9961035251617432,1.0191066265106201,1.0034488450498722,101918.29229402542,350.29229402542114,0.003448845049872215,0.009389343457155648,0.002212749492579064,4.7059414357689725e-05,20.201154858950908,4.663980304770337,15.53717455418057,0.7691230854208427,0.010494535059246276,0.018177067924427408
45,0.9952527284622192,1.0215330123901367,1.0042659713139626,102001.28617441654,433.28617441654205,0.004265971313962488,0.010563587283078293,0.002693638925366667,0.0005839567844040071,22.775590661042962,5.67274418639823,17.102846474644732,0.7509287784970027,0.011901630480992248,0.02061422868598899
