case,reaction_transfer_mode,step_index,driver_lbm_step,requested_phase,selected_phase,report_pass,finite_pass,cap_pass,applied_cell_count,max_applied_velocity_norm,mean_applied_velocity_norm,after_solid_vel_norm_max,wall_velocity_cap_lbm,lbm_population_update_count,apply_to_lbm_solid_vel,apply_to_lbm_populations,modify_bounceback_formula
experimental_48_link_area,link_area_experimental,0,0,0.0,0.0,True,True,True,2136,0.0005006836795005674,0.0003217638579611436,0.0005006836795005674,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,1,1,0.025,0.0,True,True,True,2136,0.0005006836795005674,0.0003217638579611436,0.0012242853449562897,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,2,2,0.05,0.0,True,True,True,2136,0.0005006836795005674,0.0003217638579611436,0.0019359319433575493,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,3,3,0.075,0.1,True,True,True,2136,0.005849450792213756,0.0037591436088628594,0.006555388481522282,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,4,4,0.1,0.1,True,True,True,2136,0.005849450792213756,0.0037591436088628594,0.006936874449414541,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,5,5,0.125,0.1,True,True,True,2136,0.005849450792213756,0.0037591436088628594,0.007233771226594634,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,6,6,0.15,0.1,True,True,True,2136,0.005849450792213756,0.0037591436088628594,0.007352397798513119,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,7,7,0.175,0.2,True,True,True,2136,0.007021783310068709,0.004512541910430384,0.008480077286597068,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,8,8,0.2,0.2,True,True,True,2136,0.007021783310068709,0.004512541910430384,0.008217964213629504,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,9,9,0.225,0.2,True,True,True,2136,0.007021783310068709,0.004512541910430384,0.007848462380820048,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,10,10,0.25,0.2,True,True,True,2136,0.007021783310068709,0.004512541910430384,0.007481257142103517,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,11,11,0.275,0.35,True,True,True,2136,0.0001769404350671112,0.00011371059083312566,0.0040210319160462445,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,12,12,0.3,0.35,True,True,True,2136,0.00017694043506711127,0.00011371059083312565,0.0040156520687095664,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,13,13,0.325,0.35,True,True,True,2136,0.00017694043506711127,0.00011371059083312565,0.004009693748656552,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,14,14,0.35,0.35,True,True,True,2136,0.00017694043506711127,0.00011371059083312568,0.003936374854704166,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,15,15,0.375,0.35,True,True,True,2136,0.00017694043506711127,0.00011371059083312566,0.0038475479861690112,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,16,16,0.4,0.35,True,True,True,2136,0.00017694043506711124,0.00011371059083312568,0.0037797037548539664,0.01,0,True,False,False
experimental_48_link_area,link_area_experimental,17,17,0.425,0.35,True,True,True,2136,0.0001769404350671113,0.00011371059083312566,0.003744266449123408,0.01,0,True,False,False
