metric,value
artifact_check_count,7
artifact_pass_count,7
pass_count,7
planned_step98_activation_feature_count,5
row_count,7
step97_48cube_taichi_ggui_visualization_expansion_guard_pass,True
step97_48cube_taichi_ggui_visualization_expansion_plan_pass,True
step97_activation_feature_count,0
step97_artifact_budget_pass,True
step97_driver_run_dir_count,0
step97_ggui_screenshot_count,0
step97_ggui_video_count,0
step97_output_guard_pass,True
step97_particle_npy_count,0
step97_step92_regression_guard_pass,True
step97_step94_regression_guard_pass,True
step97_step96_regression_guard_pass,True
step97_vtr_count,0
step98_step97_regression_guard_pass,True
