path,size_bytes,extension,forbidden,pass
logs/step77_activation_guard.log,53,.log,False,True
logs/step77_post_gate_3step_rebaseline_matrix.log,248,.log,False,True
logs/step77_post_gate_3step_rebaseline_quality.log,65,.log,False,True
logs/step77_step76_regression_guard.log,60,.log,False,True
outputs/step77_activation_guard/activation_guard.csv,2051,.csv,False,True
outputs/step77_activation_guard/activation_guard.json,4686,.json,False,True
outputs/step77_activation_guard/activation_guard_summary.csv,174,.csv,False,True
outputs/step77_driver_runs/canonical_driver_moving_boundary_engineering_32_3step_rebaseline/diagnostics_timeseries.csv,1418,.csv,False,True
outputs/step77_driver_runs/canonical_driver_moving_boundary_engineering_32_3step_rebaseline/diagnostics_timeseries.npz,9184,.npz,False,True
outputs/step77_driver_runs/canonical_driver_moving_boundary_engineering_32_3step_rebaseline/driver_config.json,1472,.json,False,True
outputs/step77_driver_runs/canonical_driver_moving_boundary_engineering_32_3step_rebaseline/geo_all_fluid_32.dat,98304,.dat,False,True
outputs/step77_post_gate_3step_rebaseline_matrix/post_gate_3step_rebaseline_matrix.csv,1897,.csv,False,True
outputs/step77_post_gate_3step_rebaseline_matrix/post_gate_3step_rebaseline_matrix.json,4217,.json,False,True
outputs/step77_post_gate_3step_rebaseline_matrix/post_gate_3step_rebaseline_matrix_summary.csv,1284,.csv,False,True
outputs/step77_post_gate_3step_rebaseline_quality/post_gate_3step_rebaseline_quality.csv,2342,.csv,False,True
outputs/step77_post_gate_3step_rebaseline_quality/post_gate_3step_rebaseline_quality.json,5259,.json,False,True
outputs/step77_post_gate_3step_rebaseline_quality/post_gate_3step_rebaseline_quality_summary.csv,155,.csv,False,True
outputs/step77_step76_regression_guard/step76_regression_guard.csv,1733,.csv,False,True
outputs/step77_step76_regression_guard/step76_regression_guard.json,3677,.json,False,True
outputs/step77_step76_regression_guard/step76_regression_guard_summary.csv,134,.csv,False,True
