step,lbm_open_boundary_semantics,row_role,step135_interior_reflection_candidate,step134_outlet_stationarity_candidate,step133_mass_damped_candidate,step132_authority_sweep_candidate,open_boundary_flux_control_measure_plane_offset,open_boundary_outlet_flux_drop_guard_enabled,open_boundary_outlet_flux_drop_guard_min_ratio,open_boundary_inlet_ramp_steps,open_boundary_inlet_ramp_profile,open_boundary_inlet_ramp_factor,target_outlet_flux,outlet_flux_raw_before_correction,outlet_flux_after_correction,outlet_flux_error,outlet_flux_error_filtered,correction_gain_effective,flow_correction_cap_u,correction_delta_abs_sum,correction_delta_abs_sum_run,controller_target_outlet_flux,controller_measured_outlet_flux,controller_raw_flux_error,controller_filtered_flux_error,controller_u_feedback,controller_u_feedback_abs,controller_density_feedback,controller_density_feedback_abs,controller_delta_cap_u,controller_slew_alpha,controller_authority_ratio,controller_saturation_count_step,controller_saturation_count_run,controller_saturation_fraction_run,controller_measure_plane_offset,controller_drop_guard_active_step,controller_drop_guard_activation_count_run,controller_drop_guard_activation_fraction_run,controller_drop_guard_reference_flux,controller_true_outlet_flux_for_guard,outlet_plane_ux_min,outlet_plane_ux_max,outlet_plane_ux_mean,outlet_plane_negative_ux_fraction,outlet_plane_rho_mean,outlet_plane_rho_std,midplane_flux,near_outlet_flux_xminus1,near_outlet_flux_xminus2,near_outlet_flux_xminus3,near_outlet_to_outlet_flux_ratio,x_profile_flux_samples,x_profile_ux_mean_samples,x_profile_rho_mean_samples,sampled_x_profile_flux,mass_total_delta_rel,validation_claim_allowed,selected96_claim_allowed
0,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,0,linear,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.5,0.0,0,0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""0"":0.0,""12"":0.0,""18"":0.0,""24"":0.0,""30"":0.0,""36"":0.0,""42"":0.0,""45"":0.0,""46"":0.0,""47"":0.0,""6"":0.0}","{""0"":0.0,""12"":0.0,""18"":0.0,""24"":0.0,""30"":0.0,""36"":0.0,""42"":0.0,""45"":0.0,""46"":0.0,""47"":0.0,""6"":0.0}","{""0"":1.0,""12"":1.0,""18"":1.0,""24"":1.0,""30"":1.0,""36"":1.0,""42"":1.0,""45"":1.0,""46"":1.0,""47"":1.0,""6"":1.0}",0:0;6:0;12:0;18:0;24:0;30:0;36:0;42:0;45:0;46:0;47:0,0.0,False,False
5,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,0,linear,1.0,57.1891163895905,0.3789901929364794,0.3789901929364794,56.810126196654025,2.856487989425659,0.25,0.005,2.564554214477539,5.147502899169922,52.99308395385742,0.0035133324563503265,52.98957062140107,2.856487989425659,0.0002410364249954,0.0002410364249954,1.3499470696842764e-06,1.3499470696842764e-06,0.0005,0.5,0.04820728499908,0,0,0.0,2,0,0,0.0,52.99308395385742,0.1985371708869934,0.00015033128147479147,0.00018093791732098907,0.00017915917235309528,0.0,0.9997082170106062,9.79606317917616e-08,0.0,0.11395222810602543,0.018997610801774534,0.0012880470647846098,0.30067328978384505,"{""0"":57.1891163895905,""12"":0.0,""18"":0.0,""24"":0.0,""30"":0.0,""36"":0.0,""42"":0.0,""45"":0.018997610801774534,""46"":0.11395222810602543,""47"":0.3789901929364794,""6"":0.0}","{""0"":0.025837791820421167,""12"":0.0,""18"":0.0,""24"":0.0,""30"":0.0,""36"":0.0,""42"":0.0,""45"":8.978177253438311e-06,""46"":5.385692816205173e-05,""47"":0.00017915917235309528,""6"":0.0}","{""0"":1.0460411549065198,""12"":0.9999998807907104,""18"":0.9999998807907104,""24"":0.9999998807907104,""30"":0.9999998807907104,""36"":0.9999998807907104,""42"":0.9999998807907104,""45"":0.9999888910857401,""46"":0.999920889228188,""47"":0.9997082170106062,""6"":0.9999998807907104}",0:57.1891163896;6:0;12:0;18:0;24:0;30:0;36:0;42:0;45:0.0189976108018;46:0.113952228106;47:0.378990192936,0.002191553238565695,False,False
10,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,0,linear,1.0,41.19501189473702,2.057008019254243,2.057008019254243,39.13800387548278,7.43840217590332,0.25,0.005,8.330304145812988,35.7774543762207,43.270565032958984,0.5011772513389587,42.769387781620026,7.43840217590332,0.0007838751189410686,0.0007838751189410686,3.515313210300519e-06,3.515313210300519e-06,0.0005,0.5,0.15677502378821373,0,0,0.0,2,0,0,0.0,43.270565032958984,1.6741702556610107,0.0007263250881806016,0.0010127709247171879,0.0009737723106300522,0.0,0.9983041655758152,1.6299569014202345e-06,0.0,1.3857327641640556,0.7785304282134392,0.3406667578185918,0.673664249819719,"{""0"":41.19501189473702,""12"":0.0,""18"":0.0,""24"":0.0,""30"":0.0,""36"":0.0,""42"":0.023167992146298517,""45"":0.7785304282134392,""46"":1.3857327641640556,""47"":2.057008019254243,""6"":5.309581695797794}","{""0"":0.018847906440918973,""12"":0.0,""18"":0.0,""24"":0.0,""30"":0.0,""36"":0.0,""42"":1.0949124535961426e-05,""45"":0.0003681551168789596,""46"":0.0006556257934745055,""47"":0.0009737723106300522,""6"":0.0025002033160761747}","{""0"":1.0329124639074834,""12"":0.9999998807907104,""18"":0.9999998807907104,""24"":0.9999998807907104,""30"":0.9999998807907104,""36"":0.9999998807907104,""42"":0.9999848789269622,""45"":0.9993774694283203,""46"":0.9988678136879194,""47"":0.9983041655758152,""6"":1.0035596876378772}",0:41.1950118947;6:5.3095816958;12:0;18:0;24:0;30:0;36:0;42:0.0231679921463;45:0.778530428213;46:1.38573276416;47:2.05700801925,0.004410631444701889,False,False
15,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,0,linear,1.0,44.04418923148312,3.701965207585179,3.701965207585179,40.342224023897934,10.533201217651367,0.25,0.005,12.447854995727539,90.14169311523438,42.93077087402344,2.2363531589508057,40.69441771507263,10.533201217651367,0.0011714792344719172,0.0011714792344719172,4.9778836910263635e-06,4.9778836910263635e-06,0.0005,0.5,0.23429584689438343,0,0,0.0,2,0,0,0.0,42.93077087402344,3.413741111755371,0.001172229298390448,0.0018674974562600255,0.0017548905315721806,0.0,0.9969344464164149,2.5278309607907474e-06,0.0,3.1822453396376917,2.5985661475135062,1.9494722719975615,0.8596097373139536,"{""0"":44.04418923148312,""12"":0.013303380632786771,""18"":0.0,""24"":0.0,""30"":0.0,""36"":0.00013546087114457117,""42"":0.7076313040036148,""45"":2.5985661475135062,""46"":3.1822453396376917,""47"":3.701965207585179,""6"":55.51007254769376}","{""0"":0.02009068377622331,""12"":6.286993997936955e-06,""18"":0.0,""24"":0.0,""30"":0.0,""36"":6.401743746577272e-08,""42"":0.00033460868673023,""45"":0.0012306996860184014,""46"":0.001507867986770102,""47"":0.0017548905315721806,""6"":0.025066996661379286}","{""0"":1.036049739174221,""12"":1.0000073108646055,""18"":0.9999998807907104,""24"":0.9999998807907104,""30"":0.9999998807907104,""36"":0.999999810848209,""42"":0.9994367981903495,""45"":0.9978523747625784,""46"":0.9973664656140628,""47"":0.9969344464164149,""6"":1.0465119705308363}",0:44.0441892315;6:55.5100725477;12:0.0133033806328;18:0;24:0;30:0;36:0.000135460871145;42:0.707631304004;45:2.59856614751;46:3.18224533964;47:3.70196520759,0.006324334558928133,False,False
20,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,0,linear,1.0,44.090315059762354,5.010686226056633,5.010686226056633,39.07962883370572,13.488533020019531,0.25,0.005,16.21417808532715,163.73492431640625,44.368995666503906,3.8322818279266357,40.53671383857727,13.488533020019531,0.001526119653135538,0.001526119653135538,6.374543318088399e-06,6.374543318088399e-06,0.0005,0.5,0.3052239306271076,0,0,0.0,2,0,0,0.0,44.368995666503906,4.75991678237915,0.0014326389646157622,0.0025274103973060846,0.0023778896921425215,0.0,0.9958405411592729,1.991077185929623e-06,0.0,4.562946561115915,4.101863556274889,3.619007019922144,0.9106430447365919,"{""0"":44.090315059762354,""12"":5.3740836637391824,""18"":3.725290298461861e-09,""24"":0.0,""30"":1.563131791093555e-05,""36"":0.02699030199082609,""42"":2.497071074800626,""45"":4.101863556274889,""46"":4.562946561115915,""47"":5.010686226056633,""6"":41.020262600865635}","{""0"":0.020110142226234105,""12"":0.0025297387990040267,""18"":1.7605343773871096e-12,""24"":0.0,""30"":7.387202161783588e-09,""36"":1.2755588099522642e-05,""42"":0.0011825310596153104,""45"":0.0019451086875931526,""46"":0.0021645917727401574,""47"":0.0023778896921425215,""6"":0.018763114361088927}","{""0"":1.036132093751363,""12"":1.0038473666390308,""18"":0.9999998807907104,""24"":0.9999998807907104,""30"":0.9999998807907104,""36"":0.9999811339468496,""42"":0.9979376088694047,""45"":0.9966021983238159,""46"":0.996216665397069,""47"":0.9958405411592729,""6"":1.0331368854230654}",0:44.0903150598;6:41.0202626009;12:5.37408366374;18:3.72529029846e-09;24:0;30:1.56313179109e-05;36:0.0269903019908;42:2.4970710748;45:4.10186355627;46:4.56294656112;47:5.01068622606,0.00829155317542308,False,False
25,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,0,linear,1.0,43.59661919932081,6.161922859109211,6.161922859109211,37.4346963402116,15.939217567443848,0.25,0.005,19.41279411315918,254.78594970703125,43.51461410522461,5.12074089050293,38.39387321472168,15.939217567443848,0.0018272388260811567,0.0018272388260811567,7.5327120612200815e-06,7.5327120612200815e-06,0.0005,0.5,0.36544776521623135,0,0,0.0,2,0,0,0.0,43.51461410522461,5.947172164916992,0.001611935207620263,0.0031072671990841627,0.0029270736093937448,0.0,0.9948712924815757,1.9113337244893887e-06,0.0,5.7736894893148225,5.361848735902905,4.929543225324129,0.9369947695433317,"{""0"":43.59661919932081,""12"":51.05213992939389,""18"":0.04531840240204191,""24"":0.0,""30"":0.0002659801417613564,""36"":0.5910725377976855,""42"":4.021652576538383,""45"":5.361848735902905,""46"":5.7736894893148225,""47"":6.161922859109211,""6"":43.13804196217443}","{""0"":0.019888836569161576,""12"":0.02314596620981629,""18"":2.1416372709822467e-05,""24"":0.0,""30"":1.256995358882057e-07,""36"":0.0002794670774770026,""42"":0.001906944971981886,""45"":0.0025452925333540205,""46"":0.002741750069779022,""47"":0.0029270736093937448,""6"":0.019691955633126975}","{""0"":1.0359295559853372,""12"":1.04221529900915,""18"":1.000028484654111,""24"":0.9999998807907104,""30"":0.9999997165117462,""36"":0.9995321195100791,""42"":0.9966693402238064,""45"":0.9955460922141156,""46"":0.995199100337993,""47"":0.9948712924815757,""6"":1.0352539834768877}",0:43.5966191993;6:43.1380419622;12:51.0521399294;18:0.045318402402;24:0;30:0.000265980141761;36:0.591072537798;42:4.02165257654;45:5.3618487359;46:5.77368948931;47:6.16192285911,0.0101489402340853,False,False
30,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,0,linear,1.0,43.885937104923215,7.1328166104126565,7.1328166104126565,36.75312049451056,18.053607940673828,0.25,0.005,22.142763137817383,360.36639404296875,43.85472869873047,6.251272201538086,37.60345649719238,18.053607940673828,0.002084412146359682,0.002084412146359682,8.531950697943103e-06,8.531950697943103e-06,0.0005,0.5,0.4168824292719364,0,0,0.0,2,0,0,0.0,43.85472869873047,6.950771808624268,0.0017111514462158084,0.0036165250930935144,0.003391072185019503,0.0,0.9940501706417657,1.8876699497931745e-06,0.00019733049288528072,6.8024916828810955,6.454633682206901,6.086604586533072,0.9536894125317417,"{""0"":43.885937104923215,""12"":41.70180578033249,""18"":5.173098282090894,""24"":0.00019733049288528072,""30"":0.028040939950128487,""36"":2.2886077979676616,""42"":5.281839637988037,""45"":6.454633682206901,""46"":6.8024916828810955,""47"":7.1328166104126565,""6"":43.85733837343399}","{""0"":0.02001467935955733,""12"":0.019068116950670465,""18"":0.0024351677764086086,""24"":9.325638637558462e-08,""30"":1.3252138960167713e-05,""36"":0.0010836225109241307,""42"":0.0025071424157235467,""45"":0.003066879169754015,""46"":0.003233118212549896,""47"":0.003391072185019503,""6"":0.020008463857938415}","{""0"":1.0362475605678017,""12"":1.033490099956498,""18"":1.0038004745720466,""24"":0.9999999003960189,""30"":0.9999798112364031,""36"":0.9981125984446538,""42"":0.9956138392026573,""45"":0.994625087665475,""46"":0.9943306554242659,""47"":0.9940501706417657,""6"":1.0359120507546768}",0:43.8859371049;6:43.8573383734;12:41.7018057803;18:5.17309828209;24:0.000197330492885;30:0.0280409399501;36:2.28860779797;42:5.28183963799;45:6.45463368221;46:6.80249168288;47:7.13281661041,0.011971892195706218,False,False
35,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,0,linear,1.0,43.744642102909225,7.964133776239935,7.964133776239935,35.78050832666929,19.869796752929688,0.25,0.005,24.498111724853516,478.53900146484375,43.76397705078125,7.2052202224731445,36.558756828308105,19.869796752929688,0.0023060133680701256,0.0023060133680701256,9.39026358537376e-06,9.39026358537376e-06,0.0005,0.5,0.4612026736140251,0,0,0.0,2,0,0,0.0,43.76397705078125,7.808121681213379,0.0017574277007952332,0.0040532732382416725,0.003788992886243138,0.0,0.9933425343836638,1.797566205276116e-06,0.0782773029165301,7.679239818808231,7.3789679051373085,7.063207727691305,0.9642278789588327,"{""0"":43.744642102909225,""12"":42.551454658221154,""18"":46.20298909909777,""24"":0.0782773029165301,""30"":0.5012144814055841,""36"":3.8618647327696545,""42"":6.3815133247211,""45"":7.3789679051373085,""46"":7.679239818808231,""47"":7.964133776239935,""6"":43.31254795330089}","{""0"":0.01995023261819084,""12"":0.019431719355529883,""18"":0.021032555248862966,""24"":3.699103033659154e-05,""30"":0.0002369643094315522,""36"":0.0018309351977353497,""42"":0.0030319481421396707,""45"":0.0035088336989125115,""46"":0.0036525579385278087,""47"":0.003788992886243138,""6"":0.019766218723053206}","{""0"":1.036247233023941,""12"":1.0348542481379157,""18"":1.0378626006988136,""24"":1.000051597397359,""30"":0.9996040668232905,""36"":0.996802500831157,""42"":0.9946872152824708,""45"":0.9938418689713812,""46"":0.9935860750186195,""47"":0.9933425343836638,""6"":1.0355678586067458}",0:43.7446421029;6:43.3125479533;12:42.5514546582;18:46.2029890991;24:0.0782773029165;30:0.501214481406;36:3.86186473277;42:6.38151332472;45:7.37896790514;46:7.67923981881;47:7.96413377624,0.013748040435707787,False,False
40,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,0,linear,1.0,43.802172388433405,8.672913117450218,8.672913117450218,35.129259270983184,21.424638748168945,0.25,0.005,26.5116024017334,606.7207641601562,43.77591323852539,8.02271842956543,35.75319480895996,21.424638748168945,0.002495615743100643,0.002495615743100643,1.012506618280895e-05,1.012506618280895e-05,0.0005,0.5,0.49912314862012863,0,0,0.0,2,0,0,0.0,43.77591323852539,8.540142059326172,0.001763606327585876,0.00442525977268815,0.004128722455988537,0.0,0.9927355623988889,1.6824010275142532e-06,4.908365366712794,8.428788114711118,8.171256671964544,7.899439401999962,0.971852017951395,"{""0"":43.802172388433405,""12"":43.96591297488857,""18"":43.8574401386019,""24"":4.908365366712794,""30"":2.077273243102474,""36"":5.122328849111179,""42"":7.310900873395514,""45"":8.171256671964544,""46"":8.428788114711118,""47"":8.672913117450218,""6"":43.627676980448825}","{""0"":0.019974190369424445,""12"":0.020054078696556177,""18"":0.02001315584874559,""24"":0.002310922449960379,""30"":0.0009833856395886778,""36"":0.002431100382824342,""42"":0.0034762641194052923,""45"":0.0038882242564097862,""46"":0.004011659645785742,""47"":0.004128722455988537,""6"":0.01990266099095957}","{""0"":1.0363650035768015,""12"":1.0361115012479865,""18"":1.035529886110068,""24"":1.0036172042046243,""30"":0.9982914782933793,""36"":0.9957482846337591,""42"":0.9939000273584644,""45"":0.9931662892799522,""46"":0.9929455174502894,""47"":0.9927355623988889,""6"":1.0359584304921343}",0:43.8021723884;6:43.6276769804;12:43.9659129749;18:43.8574401386;24:4.90836536671;30:2.0772732431;36:5.12232884911;42:7.3109008734;45:8.17125667196;46:8.42878811471;47:8.67291311745,0.015487805386816246,False,False
45,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,0,linear,1.0,43.77981671862968,9.277246969739378,9.277246969739378,34.5025697488903,22.76105308532715,0.25,0.005,28.237167358398438,744.9116821289062,43.79129409790039,8.719738960266113,35.07155513763428,22.76105308532715,0.0026585368905216455,0.0026585368905216455,1.0756642041087616e-05,1.0756642041087616e-05,0.0005,0.5,0.5317073781043291,0,0,0.0,2,0,0,0.0,43.79129409790039,9.163917541503906,0.0017409188440069556,0.004740508738905191,0.0044187336377443,0.0,0.9922144973266778,1.5524698390191488e-06,42.15499043006774,9.067473544486742,8.84628042330732,8.61318301573206,0.9773883970172533,"{""0"":43.77981671862968,""12"":43.10709462732516,""18"":41.863676235469285,""24"":42.15499043006774,""30"":3.807071737413688,""36"":6.234924175309765,""42"":8.108169207340424,""45"":8.84628042330732,""46"":9.067473544486742,""47"":9.277246969739378,""6"":43.572173353511886}","{""0"":0.01996262081051932,""12"":0.019673751320976884,""18"":0.01912464379176272,""24"":0.019265928203134403,""30"":0.0018045839196465388,""36"":0.0029619339537619313,""42"":0.003857994962343682,""45"":0.004211884722908491,""46"":0.0043180289257727985,""47"":0.0044187336377443,""6"":0.019877248020914853}","{""0"":1.0364359578360682,""12"":1.0354757191215436,""18"":1.0343628000108867,""24"":1.0336477973961424,""30"":0.9970085434122663,""36"":0.9948110677344136,""42"":0.9932204592543423,""45"":0.9925870834541681,""46"":0.9923962107058509,""47"":0.9922144973266778,""6"":1.0359585020402429}",0:43.7798167186;6:43.5721733535;12:43.1070946273;18:41.8636762355;24:42.1549904301;30:3.80707173741;36:6.23492417531;42:8.10816920734;45:8.84628042331;46:9.06747354449;47:9.27724696974,0.01719655794113236,False,False
