step,time_s,total_displacement_m,x_displacement_m,y_displacement_m,z_displacement_m
0,0.0,0.0,0.0,0.0,0.0
1,0.0005,2.2544645200000004e-05,2.2544645200000004e-05,0.0,0.0
2,0.001,4.509858080000001e-05,4.509858080000001e-05,0.0,0.0
3,0.0015,9.921780680000001e-05,9.921780680000001e-05,0.0,0.0
4,0.002,0.0001533463232,0.0001533463232,0.0,0.0
5,0.0025,0.00021650013000000003,0.00021650013000000003,0.0,0.0
6,0.003,0.0002796632272,0.0002796632272,0.0,0.0
7,0.0035,0.00031804161480000005,0.00031804161480000005,0.0,0.0
8,0.004,0.0003564292928,0.0003564292928,0.0,0.0
9,0.0045,0.0003452382612,0.0003452382612,0.0,0.0
10,0.005,0.00033405652,0.00033405652,0.0,0.0
11,0.0055,0.00028005806919999997,0.00028005806919999997,0.0,0.0
12,0.006,0.0002260689088,0.0002260689088,0.0,0.0
13,0.0065,0.00015856503880000002,0.00015856503880000002,0.0,0.0
14,0.007,9.10704592e-05,9.10704592e-05,0.0,0.0
15,0.0075,5.739517e-05,5.739517e-05,0.0,0.0
16,0.008,2.3729171200000004e-05,2.3729171200000004e-05,0.0,0.0
17,0.0085,3.289846279999999e-05,3.289846279999999e-05,0.0,0.0
18,0.009,4.20770448e-05,4.20770448e-05,0.0,0.0
19,0.0095,8.056691719999999e-05,8.056691719999999e-05,0.0,0.0
20,0.01,0.00011906608,0.00011906608,0.0,0.0
21,0.0105,0.0001733525332,0.0001733525332,0.0,0.0
22,0.011,0.0002276482768,0.0002276482768,0.0,0.0
23,0.0115,0.0002729373108,0.0002729373108,0.0,0.0
24,0.012,0.0003182356352,0.0003182356352,0.0,0.0
25,0.0125,0.00033874925000000004,0.00033874925000000004,0.0,0.0
26,0.013,0.0003592721552,0.0003592721552,0.0,0.0
27,0.0135,0.00034824835079999995,0.00034824835079999995,0.0,0.0
28,0.014,0.0003372338368,0.0003372338368,0.0,0.0
29,0.0145,0.0002924186132,0.0002924186132,0.0,0.0
30,0.015,0.00024761268,0.00024761268,0.0,0.0
31,0.0155,0.00018478403720000004,0.00018478403720000004,0.0,0.0
32,0.016,0.00012196468479999998,0.00012196468479999998,0.0,0.0
33,0.0165,7.94406228e-05,7.94406228e-05,0.0,0.0
34,0.017,3.69258512e-05,3.69258512e-05,0.0,0.0
35,0.0175,3.273837e-05,3.273837e-05,0.0,0.0
36,0.018,2.85601792e-05,2.85601792e-05,0.0,0.0
37,0.0185,5.82012788e-05,5.82012788e-05,0.0,0.0
38,0.019,8.785166880000001e-05,8.785166880000001e-05,0.0,0.0
39,0.0195,0.00014230534919999998,0.00014230534919999998,0.0,0.0
40,0.02,0.00019676832,0.00019676832,0.0,0.0
41,0.0205,0.0002512405812,0.0002512405812,0.0,0.0
42,0.021,0.00030572213279999997,0.00030572213279999997,0.0,0.0
43,0.0215,0.0003309109748,0.0003309109748,0.0,0.0
44,0.022,0.0003561091072,0.0003561091072,0.0,0.0
45,0.0225,0.00033623652999999995,0.00033623652999999995,0.0,0.0
46,0.023,0.0003163732432,0.0003163732432,0.0,0.0
47,0.0235,0.0002491852468,0.0002491852468,0.0,0.0
48,0.024,0.00018200654080000002,0.00018200654080000002,0.0,0.0
49,0.0245,0.0001238531252,0.0001238531252,0.0,0.0
50,0.025,6.5709e-05,6.5709e-05,0.0,0.0
