step,inlet_flux,outlet_flux,flux_imbalance_abs,flux_imbalance_rel
0,0.0,0.0,0.0,0.0
5,2.3227934073551646,0.019025669005309866,2.3037677383498547,0.9918091428428095
10,5.071840796337953,0.20049849480389137,4.871342301534061,0.9604682988179245
15,7.454887642922156,0.6221374342174109,6.832750208704745,0.9165463701108785
20,10.021465261948961,1.2207757823792793,8.800689479569682,0.878183903204803
25,12.541118565600318,1.9538629418599267,10.587255623740392,0.8442034550873893
30,15.084711285883031,2.7880058603633597,12.296705425519672,0.8151767171724059
35,17.638029338234343,3.6972510253882955,13.940778312846048,0.7903818530693969
40,20.201154858950908,4.663102098635676,15.538052760315232,0.7691665584866547
45,22.775590661042962,5.671708069183522,17.10388259185944,0.7509742709380166
50,25.36074322428412,6.713010578602611,18.64773264568151,0.7352991385451755
55,27.956739600742246,7.779463838389779,20.177275762352465,0.7217320778642142
60,30.563797548413795,8.86549493219636,21.698302616217436,0.7099347710914129
65,33.18173876206903,9.967033636065336,23.214705126003693,0.6996229249005199
70,35.81095641613033,11.081491881441828,24.729464534688503,0.6905558245171471
75,38.45118339502392,12.225096823666156,26.22608657135776,0.6820618835557545
80,41.102680440982766,13.685195017247096,27.41748542373567,0.6670485994971309
85,43.76566662697009,16.884569577581225,26.881097049388863,0.614205132038905
90,43.916457281288984,22.758922067037172,21.157535214251812,0.4817678046918911
95,43.67538957508465,28.105140674056138,15.570248901028513,0.35649937075571775
100,43.76074485117861,32.3107998267613,11.44994502441731,0.2616487690818848
105,43.667396993824966,36.20208239520016,7.465314598624808,0.17095854373184832
110,43.63105756433185,39.62097963108378,4.01007793324807,0.09190879518185886
115,43.56986487874895,42.76215663929641,0.8077082394525448,0.01853823145195251
120,43.50843294989926,45.67918235166972,2.1707494017704647,0.0475216343641737
125,43.443424689192355,48.43029890314963,4.986874213957272,0.10297013082512596
130,43.3754098542378,51.05923306527359,7.6838232110357865,0.15048841805384872
135,43.30537235721114,53.59847251698363,10.293100159772486,0.1920409234892083
140,43.23358965506323,56.071346447848384,12.837756792785157,0.22895395966147303
145,43.16025131665966,58.496251011365835,15.335999694706175,0.2621706422130606
150,43.08578325798066,60.886503664423934,17.800720406443276,0.29235905061246376
155,43.01016394197479,63.24663762875885,20.23647368678406,0.31996125715910534
160,42.93366482876404,65.45242040478726,22.518755576023224,0.3440477133887042
165,42.85286454087141,66.47511789737635,23.62225335650494,0.35535481701548466
170,42.73825939976378,64.49648097394831,21.75822157418453,0.3373551741989335
175,42.52092654986848,61.319524300363035,18.798597750494558,0.3065678992944057
180,42.24540177878457,59.02239388236866,16.776992103584092,0.284247909988547
185,42.11014470937434,56.76334481629468,14.653200106920345,0.25814546613387634
190,42.06580109776172,54.72169454528659,12.655893447524868,0.23127744037698067
195,41.983083152253286,52.887766753264366,10.90468360101108,0.20618536706010593
200,41.943697539087225,51.20578718381284,9.262089644725613,0.18087974336724078
205,41.919330434910094,49.665300701641684,7.7459702667315895,0.15596342229486485
210,41.9020598697342,48.24147010522957,6.3394102354953645,0.13140997199436813
215,41.897527511242615,46.91226794536563,5.014740434123013,0.10689614153728863
220,41.898926254411606,45.65881752141756,3.7598912670059548,0.08234753922924683
225,41.90635074956302,44.46602229552602,2.559671545962999,0.05756466204580081
230,41.918508593683455,43.31801948747696,1.3995108937935044,0.03230782271101052
235,41.93410069356256,42.182231009197714,0.24813031563515153,0.005882342154473703
240,41.95274246972005,40.93845451868549,1.0142879510345608,0.02417691648565375
245,41.97391329147678,39.24493310847911,2.7289801829976668,0.06501610093028456
250,42.00721999331026,36.610605079387994,5.396614913922264,0.12846874691497526
