step,rho_min,rho_max,rho_mean,mass_total,mass_total_delta_from_initial,mass_total_delta_rel,inlet_mean_ux,outlet_mean_ux,midplane_mean_ux,inlet_flux,outlet_flux,flux_imbalance_abs,flux_imbalance_rel,max_v,mach_proxy_observed
0,1.0,1.0,1.0,101568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.9999859929084778,1.0019539594650269,1.0000660139638942,101574.70490628481,6.7049062848091125,6.60139638942296e-05,0.0010956484220995936,8.991462389544835e-06,0.0,2.3227934073551646,0.019025669005309866,2.3037677383498547,0.9918091428428095,0.0011152909744852934,0.0019317406330315325
10,0.9998378157615662,1.004794716835022,1.0002699417907748,101595.4174478054,27.417447805404663,0.00026994179077469935,0.0023869214507281104,9.476887400750936e-05,0.0,5.071840796337953,0.20049849480389137,4.871342301534061,0.9604682988179245,0.0025103566516046613,0.004348065265697756
15,0.9994871616363525,1.0070195198059082,1.0005747212986706,101626.37329286337,58.37329286336899,0.0005747212986705358,0.0035015519787398976,0.0002941659713576707,0.0,7.454887642922156,0.6221374342174109,6.832750208704745,0.9165463701108785,0.003710749386146592,0.006427206470960921
20,0.998988926410675,1.0094428062438965,1.0009773071361183,101667.26313120127,99.26313120126724,0.0009773071361183368,0.004697099135702719,0.0005775077490418594,0.0,10.021465261948961,1.2207757823792793,8.800689479569682,0.878183903204803,0.004995423008876843,0.008652326456673288
25,0.9983772039413452,1.0118571519851685,1.001470565567029,101717.362403512,149.36240351200104,0.0014705655670289957,0.005865870747849036,0.0009248712992624403,0.0,12.541118565600318,1.9538629418599267,10.587255623740392,0.8442034550873893,0.00627966479031822,0.010876698471332517
30,0.9976793527603149,1.0142618417739868,1.0020489666767056,101776.10944741964,208.1094474196434,0.002048966676705689,0.007040817203178002,0.0013206382966761006,2.7630708245457006e-08,15.084711285883031,2.7880058603633597,12.296705425519672,0.8151767171724059,0.007679078986024745,0.013300554959129357
35,0.9969165921211243,1.0166847705841064,1.002709347167872,101843.18297314644,275.1829731464386,0.0027093471678721506,0.00821530404443446,0.0017526719833001062,8.216669548594765e-07,17.638029338234343,3.6972510253882955,13.940778312846048,0.7903818530693969,0.009086753332276732,0.0157387184473491
40,0.9961043000221252,1.0191066265106201,1.0034489906313768,101918.30708044767,350.3070804476738,0.0034489906313767507,0.009389343457155648,0.0022123312181595092,4.705845246431612e-05,20.201154858950908,4.663102098635676,15.538052760315232,0.7691665584866547,0.010494535059246276,0.018177067924427408
45,0.9952536821365356,1.0215330123901367,1.0042661654198966,102001.30588936806,433.30588936805725,0.004266165419896594,0.010563587283078293,0.0026931445436052174,0.0005839515453637934,22.775590661042962,5.671708069183522,17.10388259185944,0.7509742709380166,0.011901630480992248,0.02061422868598899
