metric,value
canonical_imports_legacy_root_count,0
current_migration_required_count,0
current_root_file_count,119
current_root_step_specific_implementation_count,0
current_step_specific_proxy_remaining_count,0
current_unknown_requires_review_count,0
inventory_row_count,119
legacy_implementation_body_count_for_six_support_rows,0
legacy_shim_count_for_six_support_rows,6
migrated_support_count,6
migration_required_count_from_step63,6
migration_row_count,6
pass_count,9
remaining_migration_required_count,0
row_count,9
step69_root_src_final_cleanup_audit_pass,True
