step,inlet_flux,outlet_flux,flux_imbalance_abs,flux_imbalance_rel
0,0.0,0.0,0.0,0.0
25,43.58145830855584,6.092821640242882,37.48863666831296,0.8601969306050792
50,43.78227480669423,9.690099659637038,34.09217514705719,0.7786752812086538
75,43.78932588797117,12.494504490182957,31.294821397788212,0.7146678046118273
100,43.4751962575405,85.13980416163453,41.66460790409403,0.48936696900306964
125,43.197116426071254,77.49156800432735,34.294451578256094,0.4425572028216153
150,43.048814899393264,74.29428352109531,31.245468621702045,0.4205635634514212
175,39.98897926187523,67.73160517280765,27.742625910932418,0.4095964629828426
200,41.3738548014095,58.35471020178748,16.980855400377983,0.2909937405508328
225,41.440545760191526,54.99120345169703,13.550657691505506,0.24641500532731717
250,41.59022080360671,14.45438572542148,27.13583507818523,0.6524571053931987
