step,lbm_open_boundary_semantics,row_role,step135_interior_reflection_candidate,step134_outlet_stationarity_candidate,step133_mass_damped_candidate,step132_authority_sweep_candidate,open_boundary_flux_control_measure_plane_offset,open_boundary_outlet_flux_drop_guard_enabled,open_boundary_outlet_flux_drop_guard_min_ratio,open_boundary_inlet_ramp_steps,open_boundary_inlet_ramp_profile,open_boundary_inlet_ramp_factor,target_outlet_flux,outlet_flux_raw_before_correction,outlet_flux_after_correction,outlet_flux_error,outlet_flux_error_filtered,correction_gain_effective,flow_correction_cap_u,correction_delta_abs_sum,correction_delta_abs_sum_run,controller_target_outlet_flux,controller_measured_outlet_flux,controller_raw_flux_error,controller_filtered_flux_error,controller_u_feedback,controller_u_feedback_abs,controller_density_feedback,controller_density_feedback_abs,controller_delta_cap_u,controller_slew_alpha,controller_authority_ratio,controller_saturation_count_step,controller_saturation_count_run,controller_saturation_fraction_run,controller_measure_plane_offset,controller_drop_guard_active_step,controller_drop_guard_activation_count_run,controller_drop_guard_activation_fraction_run,controller_drop_guard_reference_flux,controller_true_outlet_flux_for_guard,outlet_plane_ux_min,outlet_plane_ux_max,outlet_plane_ux_mean,outlet_plane_negative_ux_fraction,outlet_plane_rho_mean,outlet_plane_rho_std,midplane_flux,near_outlet_flux_xminus1,near_outlet_flux_xminus2,near_outlet_flux_xminus3,near_outlet_to_outlet_flux_ratio,x_profile_flux_samples,x_profile_ux_mean_samples,x_profile_rho_mean_samples,sampled_x_profile_flux,mass_total_delta_rel,validation_claim_allowed,selected96_claim_allowed
0,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,50,linear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.5,0.0,0,0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""0"":0.0,""12"":0.0,""18"":0.0,""24"":0.0,""30"":0.0,""36"":0.0,""42"":0.0,""45"":0.0,""46"":0.0,""47"":0.0,""6"":0.0}","{""0"":0.0,""12"":0.0,""18"":0.0,""24"":0.0,""30"":0.0,""36"":0.0,""42"":0.0,""45"":0.0,""46"":0.0,""47"":0.0,""6"":0.0}","{""0"":1.0,""12"":1.0,""18"":1.0,""24"":1.0,""30"":1.0,""36"":1.0,""42"":1.0,""45"":1.0,""46"":1.0,""47"":1.0,""6"":1.0}",0:0;6:0;12:0;18:0;24:0;30:0;36:0;42:0;45:0;46:0;47:0,0.0,False,False
5,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,50,linear,0.1,3.952861937811549,0.013471197161136535,0.013471197161136535,3.9393907406504125,0.11982160061597824,0.25,0.005,0.10063894838094711,0.1770571768283844,2.846715211868286,9.221397340297699e-05,2.846622997894883,0.11982160061597824,9.454593964619562e-06,9.454593964619562e-06,5.6626468847298383e-08,5.6626468847298383e-08,0.0005,0.5,0.0018909187929239124,0,0,0.0,2,0,0,0.0,2.846715211868286,0.0060689207166433334,5.472505563375307e-06,6.429914719774388e-06,6.366413549757486e-06,0.0,0.9999900598550789,3.517838738454279e-08,0.0,0.0032054484118294634,0.00046968646773120704,7.641315300332873e-05,0.2379482961675417,"{""0"":3.952861937811549,""12"":0.0,""18"":0.0,""24"":0.0,""30"":0.0,""36"":0.0,""42"":0.0,""45"":0.00046968646773120704,""46"":0.0032054484118294634,""47"":0.013471197161136535,""6"":0.0}","{""0"":0.001862069345955228,""12"":0.0,""18"":0.0,""24"":0.0,""30"":0.0,""36"":0.0,""42"":0.0,""45"":2.2196910852698826e-07,""46"":1.5148655023453676e-06,""47"":6.366413549757486e-06,""6"":0.0}","{""0"":1.0032295479891655,""12"":0.9999998807907104,""18"":0.9999998807907104,""24"":0.9999998807907104,""30"":0.9999998807907104,""36"":0.9999998807907104,""42"":0.9999998807907104,""45"":0.9999996488508971,""46"":0.9999978233318924,""47"":0.9999900598550789,""6"":0.9999998807907104}",0:3.95286193781;6:0;12:0;18:0;24:0;30:0;36:0;42:0;45:0.000469686467731;46:0.00320544841183;47:0.0134711971611,0.0001127233255769595,False,False
10,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,50,linear,0.2,8.646178068370816,0.14222332699309156,0.14222332699309156,8.503954741377724,0.6849673986434937,0.25,0.005,0.697632908821106,2.246872901916504,7.833378314971924,0.02003777027130127,7.813340544700623,0.6849673986434937,6.561562622664496e-05,6.561562622664496e-05,3.23708633231945e-07,3.23708633231945e-07,0.0005,0.5,0.013123125245328993,0,0,0.0,2,0,0,0.0,7.833378314971924,0.1020391583442688,5.184896144783124e-05,6.913625111337751e-05,6.722100377181305e-05,0.0,0.9998852840161729,8.386530438824901e-08,0.0,0.07736512851284996,0.035212538450167495,0.012703895740979741,0.5439693343456095,"{""0"":8.646178068370816,""12"":0.0,""18"":0.0,""24"":0.0,""30"":0.0,""36"":0.0,""42"":0.0006273649564248768,""45"":0.035212538450167495,""46"":0.07736512851284996,""47"":0.14222332699309156,""6"":0.14572714937917983}","{""0"":0.004057222016689161,""12"":0.0,""18"":0.0,""24"":0.0,""30"":0.0,""36"":0.0,""42"":2.96486414334905e-07,""45"":1.6641540524225543e-05,""46"":3.6564217213497146e-05,""47"":6.722100377181305e-05,""6"":6.88625025773147e-05}","{""0"":1.0071194562884946,""12"":0.9999998807907104,""18"":0.9999998807907104,""24"":0.9999998807907104,""30"":0.9999998807907104,""36"":0.9999998807907104,""42"":0.9999995304584954,""45"":0.9999727680574969,""46"":0.9999385914133266,""47"":0.9998852840161729,""6"":1.0000950554368175}",0:8.64617806837;6:0.145727149379;12:0;18:0;24:0;30:0;36:0;42:0.000627364956425;45:0.0352125384502;46:0.0773651285128;47:0.142223326993,0.00046604465007800763,False,False
15,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,50,linear,0.3,12.728467679863826,0.4443288598376349,0.4443288598376349,12.284138820026191,1.596990704536438,0.25,0.005,1.7616702318191528,8.774238586425781,11.86705493927002,0.1657210737466812,11.701333865523338,1.596990704536438,0.00016574421897530556,0.00016574421897530556,7.54721497742139e-07,7.54721497742139e-07,0.0005,0.5,0.03314884379506111,0,0,0.0,2,0,0,0.0,11.86705493927002,0.37176477909088135,0.0001493177260272205,0.00022037159942556173,0.0002100618360502494,0.0,0.9996355615964684,2.6325467746472495e-07,0.0,0.32115537043079045,0.21659142450554977,0.13267513549232746,0.7227875554789439,"{""0"":12.728467679863826,""12"":0.0003605429023081307,""18"":0.0,""24"":0.0,""30"":0.0,""36"":5.578994694110866e-05,""42"":0.03258436573166885,""45"":0.21659142450554977,""46"":0.32115537043079045,""47"":0.4443288598376349,""6"":3.3440835330610668}","{""0"":0.005952913093157042,""12"":1.7038887657663285e-07,""18"":0.0,""24"":0.0,""30"":0.0,""36"":2.6365762567008222e-08,""42"":1.5399428077469457e-05,""45"":0.00010237693067896774,""46"":0.00015181461565551591,""47"":0.0002100618360502494,""6"":0.0015760952294742536}","{""0"":1.010491084455317,""12"":1.0000000987025877,""18"":0.9999998807907104,""24"":0.9999998807907104,""30"":0.9999998807907104,""36"":0.9999998807907104,""42"":0.999974882304105,""45"":0.9998240108357035,""46"":0.9997374987782512,""47"":0.9996355615964684,""6"":1.002705778933653}",0:12.7284676799;6:3.34408353306;12:0.000360542902308;18:0;24:0;30:0;36:5.57899469411e-05;42:0.0325843657317;45:0.216591424506;46:0.321155370431;47:0.444328859838,0.0010089362227952397,False,False
20,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,50,linear,0.4,17.135510155562397,0.885276941588923,0.885276941588923,16.250233213973473,2.8061413764953613,0.25,0.005,3.205317258834839,21.759906768798828,16.25845718383789,0.4825126826763153,15.775944501161575,2.8061413764953613,0.00030161032918840647,0.00030161032918840647,1.3261537787911948e-06,1.3261537787911948e-06,0.0005,0.5,0.060322065837681293,0,0,0.0,2,0,0,0.0,16.25845718383789,0.7870553731918335,0.0002754803281277418,0.0004426717641763389,0.00041867841854546263,0.0,0.999270127913677,4.6108251698522083e-07,0.0,0.7162505803225984,0.5628779424120697,0.4257132985330782,0.8090695088443727,"{""0"":17.135510155562397,""12"":0.16700767744700068,""18"":0.0,""24"":0.0,""30"":1.6987324156225437e-06,""36"":0.0008230973033456194,""42"":0.20412308164941595,""45"":0.5628779424120697,""46"":0.7162505803225984,""47"":0.885276941588923,""6"":8.2625469784564}","{""0"":0.00798517500736094,""12"":7.891659642875366e-05,""18"":0.0,""24"":0.0,""30"":8.028036947671324e-10,""36"":3.8898762870553516e-07,""42"":9.648250845257727e-05,""45"":0.0002661334857656462,""46"":0.0003386924184360568,""47"":0.00041867841854546263,""6"":0.003878426710795083}","{""0"":1.0141425964286963,""12"":1.0001174252064782,""18"":0.9999998807907104,""24"":0.9999998807907104,""30"":0.9999998807907104,""36"":0.9999993841792325,""42"":0.9998343255096211,""45"":0.9995376176442,""46"":0.9994104909648968,""47"":0.999270127913677,""6"":1.0067979217364342}",0:17.1355101556;6:8.26254697846;12:0.167007677447;18:0;24:0;30:1.69873241562e-06;36:0.000823097303346;42:0.204123081649;45:0.562877942412;46:0.716250580323;47:0.885276941589,0.0017461221055999146,False,False
25,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,50,linear,0.5,21.475216441458713,1.446564758113338,1.446564758113338,20.028651683345373,4.281180381774902,0.25,0.005,4.992496967315674,43.00918197631836,20.605348587036133,0.9348891973495483,19.670459389686584,4.281180381774902,0.0004698327393271029,0.0004698327393271029,2.0232421320542926e-06,2.0232421320542926e-06,0.0005,0.5,0.09396654786542058,0,0,0.0,2,0,0,0.0,20.605348587036133,1.325408935546875,0.00042003157432191074,0.0007236807723529637,0.0006844505713157759,0.0,0.9988036270628354,6.576395050343901e-07,0.0,1.2362572852948552,1.0400790649653944,0.8585952884712225,0.8546159294708843,"{""0"":21.475216441458713,""12"":2.817609769601363,""18"":0.0013363659342178224,""24"":0.0,""30"":0.00014085881609648298,""36"":0.028236458066511982,""42"":0.5419396809184563,""45"":1.0400790649653944,""46"":1.2362572852948552,""47"":1.446564758113338,""6"":12.305881388421144}","{""0"":0.009972186102875154,""12"":0.00132854207807717,""18"":6.31552395727713e-07,""24"":0.0,""30"":6.656845247191889e-08,""36"":1.3344556951273474e-05,""42"":0.00025622930544917514,""45"":0.0004919530365647773,""46"":0.0005848399132635622,""47"":0.0006844505713157759,""6"":0.0057573337502916655}","{""0"":1.0177333138615512,""12"":1.0022576844534485,""18"":1.0000007509734545,""24"":0.9999998807907104,""30"":0.9999997968766099,""36"":0.9999782184177626,""42"":0.9995550283412176,""45"":0.9991419071961891,""46"":0.9989787920436246,""47"":0.9988036270628354,""6"":1.0101248514336765}",0:21.4752164415;6:12.3058813884;12:2.8176097696;18:0.00133636593422;24:0;30:0.000140858816096;36:0.0282364580665;42:0.541939680918;45:1.04007906497;46:1.23625728529;47:1.44656475811,0.0026721186676516274,False,False
30,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,50,linear,0.6,25.86913819960143,2.11181782980346,2.11181782980346,23.75732036979797,5.982682704925537,0.25,0.005,7.072912693023682,74.08599853515625,24.986207962036133,1.5057828426361084,23.480425119400024,5.982682704925537,0.0006656409823335707,0.0006656409823335707,2.8273550469748443e-06,2.8273550469748443e-06,0.0005,0.5,0.13312819646671414,0,0,0.0,2,0,0,0.0,24.986207962036133,1.9712133407592773,0.000575405836571008,0.0010568395955488086,0.0009997740846975848,0.0,0.9982490123783032,8.904967958087337e-07,4.044175156625487e-05,1.8662206042261071,1.6326925469520337,1.41193783622421,0.8837034037163093,"{""0"":25.86913819960143,""12"":7.87702742494143,""18"":0.17103181430967418,""24"":4.044175156625487e-05,""30"":0.0009011365463623745,""36"":0.18106972239252989,""42"":1.0111538880090385,""45"":1.6326925469520337,""46"":1.8662206042261071,""47"":2.11181782980346,""6"":16.70705400368742}","{""0"":0.011969784573107845,""12"":0.0036985774296520732,""18"":8.08175009460305e-05,""24"":1.911236178005632e-08,""30"":4.2586822679288786e-07,""36"":8.558432011086758e-05,""42"":0.00047826012439965507,""45"":0.0007726379708934484,""46"":0.0008833223800429069,""47"":0.0009997740846975848,""6"":0.007788371349533488}","{""0"":1.0213693425988881,""12"":1.0064900782248023,""18"":1.0001240261673703,""24"":0.9999998718894497,""30"":0.9999993342363992,""36"":0.9998534324601828,""42"":0.9991661069073163,""45"":0.9986489730656485,""46"":0.9984542517896411,""47"":0.9982490123783032,""6"":1.0137652821824772}",0:25.8691381996;6:16.7070540037;12:7.87702742494;18:0.17103181431;24:4.04417515663e-05;30:0.000901136546362;36:0.181069722393;42:1.01115388801;45:1.63269254695;46:1.86622060423;47:2.1118178298,0.003782187598489258,False,False
35,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,50,linear,0.7,30.292299489359948,2.866823169839149,2.866823169839149,27.425476319520797,7.883350372314453,0.25,0.005,9.409626007080078,116.46347045898438,29.40607452392578,2.1787712574005127,27.22730326652527,7.883350372314453,0.0008856214117258787,0.0008856214117258787,3.72559088646085e-06,3.72559088646085e-06,0.0005,0.5,0.17712428234517574,0,0,0.0,2,0,0,0.0,29.40607452392578,2.709230899810791,0.000735884066671133,0.0014421666273847222,0.0013580661381641932,0.0,0.9976180256089101,1.1196404609314185e-06,0.0027330256960544077,2.5902067994774964,2.324394420027967,2.069707594453237,0.903511185038604,"{""0"":30.292299489359948,""12"":11.901037107664088,""18"":2.40493132343053,""24"":0.0027330256960544077,""30"":0.024747265513344024,""36"":0.5016041657284387,""42"":1.5960240967655135,""45"":2.324394420027967,""46"":2.5902067994774964,""47"":2.866823169839149,""6"":21.054461953576524}","{""0"":0.013966385077505543,""12"":0.005569751904564355,""18"":0.0011343338302812417,""24"":1.291597963439411e-06,""30"":1.1695533992275806e-05,""36"":0.0002371508249051192,""42"":0.0007552623613080624,""45"":0.0011006073802529125,""46"":0.0012267433565023261,""47"":0.0013580661381641932,""6"":0.009780420126201539}","{""0"":1.0250280345094678,""12"":1.0097898660625537,""18"":1.0019183407321093,""24"":1.000001514510081,""30"":0.9999808632752846,""36"":0.999588552827195,""42"":0.9986797991738653,""45"":0.9980721299330544,""46"":0.9978497736226408,""47"":0.9976180256089101,""6"":1.0173520812578147}",0:30.2922994894;6:21.0544619536;12:11.9010371077;18:2.40493132343;24:0.00273302569605;30:0.0247472655133;36:0.501604165728;42:1.59602409677;45:2.32439442003;46:2.59020679948;47:2.86682316984,0.00507386151651917,False,False
40,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,50,linear,0.8,34.74541961724764,3.69960912521701,3.69960912521701,31.045810492030633,9.957518577575684,0.25,0.005,11.969319343566895,171.12269592285156,33.851715087890625,2.9400129318237305,30.911702156066895,9.957518577575684,0.0011266879737377167,0.0011266879737377167,4.705821993411519e-06,4.705821993411519e-06,0.0005,0.5,0.22533759474754333,0,0,0.0,2,0,0,0.0,33.851715087890625,3.527327537536621,0.0008977357065305114,0.0018686710391193628,0.0017537987488795103,0.0,0.9969201578366058,1.3560528993883042e-06,0.16854403344387747,3.3959554730678336,3.1017512725232073,2.8175102235237293,0.9179227745765265,"{""0"":34.74541961724764,""12"":16.282513074106937,""18"":7.432761122433607,""24"":0.16854403344387747,""30"":0.1604140773499846,""36"":0.9550519081286122,""42"":2.28029780813325,""45"":3.1017512725232073,""46"":3.3959554730678336,""47"":3.69960912521701,""6"":25.447039531202947}","{""0"":0.015962198629732364,""12"":0.0075930786141483134,""18"":0.003491218357568339,""24"":7.964196158994322e-05,""30"":7.581997494177137e-05,""36"":0.0004517038846479787,""42"":0.0010796877979067645,""45"":0.0014696454288253547,""46"":0.001609440554031972,""47"":0.0017537987488795103,""6"":0.01177895417620053}","{""0"":1.0287092250326406,""12"":1.013411696218588,""18"":1.0061232767618897,""24"":1.000123058746803,""30"":0.9998704426004665,""36"":0.9992128139914547,""42"":0.9981092717674594,""45"":0.9974220230302198,""46"":0.9971752670401661,""47"":0.9969201578366058,""6"":1.0209759059723023}",0:34.7454196172;6:25.4470395312;12:16.2825130741;18:7.43276112243;24:0.168544033444;30:0.16041407735;36:0.955051908129;42:2.28029780813;45:3.10175127252;46:3.39595547307;47:3.69960912522,0.0065443718098174425,False,False
45,regularized_plane_flux_controlled_pressure_outlet,interior_reflection_diagnostic_48,True,False,False,False,2,True,0.7,50,linear,0.9,39.23127239471476,4.599828547102202,4.599828547102202,34.63144384761256,12.183887481689453,0.25,0.005,14.728636741638184,239.0880889892578,38.33173751831055,3.7777020931243896,34.55403542518616,12.183887481689453,0.001386222429573536,0.001386222429573536,5.75798094359925e-06,5.75798094359925e-06,0.0005,0.5,0.2772444859147072,0,0,0.0,2,0,0,0.0,38.33173751831055,4.414813041687012,0.001058173249475658,0.002330699935555458,0.002182203078334834,0.0,0.9961638113445055,1.5666603324740192e-06,2.098290983790033,4.272449121814324,3.9535275867110093,3.643282971999156,0.9288279069675063,"{""0"":39.23127239471476,""12"":20.641919010882305,""18"":11.504900814989579,""24"":2.098290983790033,""30"":0.4667732078797785,""36"":1.5244021270030377,""42"":3.0505468705589363,""45"":3.9535275867110093,""46"":4.272449121814324,""47"":4.599828547102202,""6"":29.87603641709991}","{""0"":0.017958327876104636,""12"":0.009591996618273663,""18"":0.00538611463015804,""24"":0.0009899759495652647,""30"":0.00022067579731728312,""36"":0.0007213269786495277,""42"":0.0014453221925416352,""45"":0.0018745691782941457,""46"":0.0020263309413694826,""47"":0.002182203078334834,""6"":0.013779799627326781}","{""0"":1.0324154709147144,""12"":1.0170072941338408,""18"":1.009458756683454,""24"":1.0016354636794453,""30"":0.9996228949334085,""36"":0.9987396320120373,""42"":0.9974652892418755,""45"":0.9967078502045237,""46"":0.9964396196412229,""47"":0.9961638113445055,""6"":1.0246262554860972}",0:39.2312723947;6:29.8760364171;12:20.6419190109;18:11.504900815;24:2.09829098379;30:0.46677320788;36:1.524402127;42:3.05054687056;45:3.95352758671;46:4.27244912181;47:4.5998285471,0.008191882947808402,False,False
