step,time_s,flap_tip_total_displacement_m,flap_tip_x_displacement_m,flap_tip_y_displacement_m
0,0.0,0.0,0.0,0.0
1,0.0005,3.271405830673757e-07,6.426125764846802e-08,-2.9737131512774795e-07
2,0.001,9.046123636835546e-07,1.9399449513457512e-07,-8.063274776759499e-07
3,0.0015,1.6890429606064572e-06,3.9073640323294967e-07,-1.475692329222511e-06
4,0.002,2.7212220174988033e-06,6.561400596183375e-07,-2.350052909605438e-06
5,0.0025,4.035567599203205e-06,9.909621212500497e-07,-3.4698985018621897e-06
6,0.003,5.587177383858943e-06,1.3967976428830298e-06,-4.783819804288214e-06
7,0.0035,7.305973213078687e-06,1.8741004623734625e-06,-6.210384981386596e-06
8,0.004,9.171852070721798e-06,2.4227658741438063e-06,-7.725926479906775e-06
9,0.0045000000000000005,1.119851276598638e-05,3.042642447326216e-06,-9.346893421025015e-06
10,0.005,1.3378063158597797e-05,3.732962113645044e-06,-1.10652999865124e-05
11,0.0055,1.5667767002014443e-05,4.4920948312210385e-06,-1.2830993910029065e-05
12,0.006,1.8022186850430444e-05,5.318690000422066e-06,-1.458924998587463e-05
13,0.006500000000000001,2.042561573034618e-05,6.211071649886435e-06,-1.6320544091286138e-05
14,0.007,2.288148971274495e-05,7.167493549786741e-06,-1.8028984413831495e-05
15,0.0075,2.5378383725183085e-05,8.186186278180685e-06,-1.970039556908887e-05
16,0.008,2.7887952455785125e-05,9.265553671866655e-06,-2.1297706553013995e-05
17,0.0085,3.0388649975066073e-05,1.0404514796391595e-05,-2.2790965886088088e-05
18,0.009000000000000001,3.2878309866646305e-05,1.1602091035456397e-05,-2.417427094769664e-05
19,0.0095,3.536199074005708e-05,1.2857490219175816e-05,-2.5451032342971303e-05
20,0.01,3.783738793572411e-05,1.4170468602969777e-05,-2.6614696253091097e-05
21,0.0105,4.029523552162573e-05,1.554114351165481e-05,-2.7647532988339663e-05
22,0.011,4.273157537681982e-05,1.6969292119028978e-05,-2.8538192054838873e-05
23,0.0115,4.515407272265293e-05,1.8454913515597582e-05,-2.92917375190882e-05
24,0.012,4.757320857606828e-05,1.9998173229396343e-05,-2.9917981009930372e-05
25,0.0125,4.999303928343579e-05,2.159894211217761e-05,-3.0417415473493747e-05
26,0.013000000000000001,5.2414940000744537e-05,2.325706918782089e-05,-3.0785926355747506e-05
27,0.0135,5.484490975504741e-05,2.497222703823354e-05,-3.102715345448814e-05
28,0.014,5.729333861381747e-05,2.674377719813492e-05,-3.11537878587842e-05
29,0.0145,5.976957982056774e-05,2.857038089132402e-05,-3.117865344393067e-05
30,0.015,6.227919948287308e-05,3.0450826670858078e-05,-3.1109771953197196e-05
31,0.0155,6.482668686658144e-05,3.238398494431749e-05,-3.095411375397816e-05
32,0.016,6.741785182384774e-05,3.4368084016023204e-05,-3.072387698921375e-05
33,0.0165,7.005956285865977e-05,3.6401510442374274e-05,-3.0435809094342403e-05
34,0.017,7.27569276932627e-05,3.848273991025053e-05,-3.010556065419223e-05
35,0.0175,7.551228918600827e-05,4.0610077121527866e-05,-2.974503513542004e-05
36,0.018000000000000002,7.832700066501275e-05,4.2782292439369485e-05,-2.936589407909196e-05
37,0.0185,8.120262646116316e-05,4.499789793044329e-05,-2.898232742154505e-05
38,0.019,8.414019976044074e-05,4.725560938823037e-05,-2.860879794752691e-05
39,0.0195,8.713940042071044e-05,4.9554382712813094e-05,-2.8257491067051888e-05
40,0.02,9.019858407555148e-05,5.189324656384997e-05,-2.793739622575231e-05
41,0.0205,9.331534238299355e-05,5.427135693025775e-05,-2.7655763915390708e-05
42,0.021,9.648760169511661e-05,5.668767335009761e-05,-2.7419941034168005e-05
43,0.021500000000000002,9.971246618079022e-05,5.91414536756929e-05,-2.7236017558607273e-05
44,0.022,0.00010298658889951184,6.163182115415111e-05,-2.7106912966701202e-05
45,0.0225,0.00010630611359374598,6.415748794097453e-05,-2.7032674552174285e-05
46,0.023,0.00010966696572722867,6.671738810837269e-05,-2.7012092687073164e-05
47,0.0235,0.00011306552187306806,6.931064854143187e-05,-2.7043628506362438e-05
48,0.024,0.00011649780935840681,7.1935988671612e-05,-2.712424611672759e-05
49,0.0245,0.00011995973909506574,7.459182961611077e-05,-2.7249114282312803e-05
50,0.025,0.0001234470691997558,7.727679621893913e-05,-2.74118847300997e-05
