step,time_s,flap_tip_total_displacement_m,flap_tip_x_displacement_m,flap_tip_y_displacement_m
0,0.0,0.0,0.0,0.0
1,0.0005,3.271405830673757e-07,6.426125764846802e-08,-2.9737131512774795e-07
2,0.001,9.046123636835546e-07,1.9399449513457512e-07,-8.063274776759499e-07
3,0.0015,1.6890530787350144e-06,3.9073640323294967e-07,-1.4757039252799586e-06
4,0.002,2.721232021940523e-06,6.561400596183375e-07,-2.3500645056628855e-06
5,0.0025,4.035577603644924e-06,9.909621212500497e-07,-3.4699100979196373e-06
6,0.003,5.587195119005628e-06,1.3968092389404774e-06,-4.783831627719337e-06
7,0.0035,7.306004135898547e-06,1.8741237681751954e-06,-6.2104081735014915e-06
8,0.004,9.171882084046956e-06,2.422859097350738e-06,-7.725926479906775e-06
9,0.0045000000000000005,1.119855460274266e-05,3.0427356705331476e-06,-9.346893421025015e-06
10,0.005,1.337810590484878e-05,3.7330319173634052e-06,-1.10652999865124e-05
11,0.0055,1.566781065776013e-05,4.492164862313075e-06,-1.2830993910029065e-05
12,0.006,1.802220504032448e-05,5.318760031514103e-06,-1.4589238162443507e-05
13,0.006500000000000001,2.0425650291144848e-05,6.211141680978471e-06,-1.6320531358360313e-05
14,0.007,2.288152063556481e-05,7.1675635808787774e-06,-1.8028962585958652e-05
15,0.0075,2.5378387363161892e-05,8.186244485841598e-06,-1.9700359189300798e-05
16,0.008,2.7887946998816915e-05,9.26565826375736e-06,-2.1297659259289503e-05
17,0.0085,3.0388644518097863e-05,1.0404619388282299e-05,-2.2790918592363596e-05
18,0.009000000000000001,3.287831714260392e-05,1.16021956273471e-05,-2.4174236386897974e-05
19,0.0095,3.5361998016014695e-05,1.285759481106652e-05,-2.5450997782172635e-05
20,0.01,3.783740248763934e-05,1.4170574104355182e-05,-2.6614650778356008e-05
21,0.0105,4.029524279758334e-05,1.554122536617797e-05,-2.7647487513604574e-05
22,0.011,4.273157537681982e-05,1.6969372154562734e-05,-2.853813384717796e-05
23,0.0115,4.515408363658935e-05,1.845499537012074e-05,-2.929169022536371e-05
24,0.012,4.757320857606828e-05,1.999824416998308e-05,-2.991792280226946e-05
25,0.0125,4.9993046559393406e-05,2.1599000319838524e-05,-3.0417368179769255e-05
26,0.013000000000000001,5.24149218108505e-05,2.3257127395481803e-05,-3.078586814808659e-05
27,0.0135,5.484488428919576e-05,2.4972274331958033e-05,-3.1027080694912e-05
28,0.014,5.729328768211417e-05,2.6743824491859414e-05,-3.115367144346237e-05
29,0.0145,5.9769525250885636e-05,2.8570428185048513e-05,-3.1178537028608844e-05
30,0.015,6.22791558271274e-05,3.0450872145593166e-05,-3.110966645181179e-05
31,0.0155,6.482665776275098e-05,3.2384064979851246e-05,-3.0953986424719915e-05
32,0.016,6.74178299959749e-05,3.436816768953577e-05,-3.072376057389192e-05
33,0.0165,7.005954830674455e-05,3.640159411588684e-05,-3.0435692679020576e-05
34,0.017,7.275688403751701e-05,3.848279811791144e-05,-3.0105444238870405e-05
35,0.0175,7.55122528062202e-05,4.061013532918878e-05,-2.9744929634034634e-05
36,0.018000000000000002,7.832696428522468e-05,4.27823506470304e-05,-2.9365788577706553e-05
37,0.0185,8.120258280541748e-05,4.499793431023136e-05,-2.898222373914905e-05
38,0.019,8.414015610469505e-05,4.725564576801844e-05,-2.8608692446141504e-05
39,0.0195,8.713934948900715e-05,4.9554393626749516e-05,-2.8257387384655885e-05
40,0.02,9.019851131597534e-05,5.189323564991355e-05,-2.7937290724366903e-05
41,0.0205,9.331527689937502e-05,5.427134601632133e-05,-2.7655658414005302e-05
42,0.021,9.648752893554047e-05,5.668766243616119e-05,-2.7419837351772003e-05
43,0.021500000000000002,9.971238614525646e-05,5.914143912377767e-05,-2.723592297115829e-05
44,0.022,0.00010298650886397809,6.163180660223588e-05,-2.7106818379252218e-05
45,0.0225,0.00010630604083416983,6.41574733890593e-05,-2.7032592697651125e-05
46,0.023,0.00010966690024361014,6.671740266028792e-05,-2.7012010832550004e-05
47,0.0235,0.00011306544183753431,6.931064854143187e-05,-2.704354665183928e-05
48,0.024,0.00011649771477095783,7.1935988671612e-05,-2.7124176995130256e-05
49,0.0245,0.00011995965905953199,7.459182961611077e-05,-2.724901969486382e-05
50,0.025,0.00012344699644017965,7.727679621893913e-05,-2.741179196164012e-05
