metric,value
artifact_budget_pass,True
direct_equivalence_claim_count,0
official_case_data_h5_count,0
official_case_file_count,0
official_journal_file_count,0
official_mesh_file_count,0
output_guard_pass,True
pass_count,59
private_absolute_path_count,0
protected_external_edit_count,0
protected_real_geometry_candidate_edit_count,0
row_count,59
step110_forbidden_file_count,0
step110_large_file_count,0
step110_total_size_bytes,160260
step110_total_size_mb,0.15283584594726562
validation_claim_count,0
