metric,value
artifact_budget_pass,True
direct_equivalence_claim_count,0
official_case_data_h5_count,0
official_case_file_count,0
official_journal_file_count,0
official_mesh_file_count,0
official_png_committed_count,0
output_guard_pass,True
pass_count,126
private_absolute_path_count,0
private_fluent_csv_committed_count,0
protected_external_edit_count,0
protected_real_geometry_candidate_edit_count,0
row_count,126
step109_forbidden_file_count,0
step109_large_file_count,0
step109_total_size_bytes,3560789
step109_total_size_mb,3.3958330154418945
step109_video_count,0
validation_claim_count,0
