metric,value
default_solver_formula,legacy_external_solver_parameter
lbm_config_niu_semantics,legacy_external_solver_relaxation_parameter
lbm_relaxation_semantics_audit_pass,True
legacy_tau_for_default_niu,0.5333333333333333
legacy_tau_formula_name,tau_from_legacy_external_solver_parameter
pass_count,6
physical_viscosity_validation_claim,False
row_count,6
solver_behavior_changed,False
standard_lattice_viscosity_is_default,False
standard_tau_for_default_nu_lbm,0.8
standard_tau_formula_name,tau_from_lattice_kinematic_viscosity
standard_viscosity_validation_claim,False
