step,time_s,flap_tip_total_displacement_m,flap_tip_x_displacement_m,flap_tip_y_displacement_m
0,0.0,0.0,0.0,0.0
1,0.0005,6.547541602230922e-07,1.2664823145769333e-07,-5.954527182439051e-07
2,0.001,1.960519057320198e-06,3.818655329723697e-07,-1.7816084891819628e-06
3,0.0015,3.9098217712307815e-06,7.676193831684941e-07,-3.5492005281412276e-06
4,0.002,6.4918781390588265e-06,1.2855161912739277e-06,-5.885178779863054e-06
5,0.0025,9.693762876850087e-06,1.9374535895622103e-06,-8.774094567343127e-06
6,0.003,1.3500931345333811e-05,2.724491196204326e-06,-1.2198835975141264e-05
7,0.0035,1.7897416910273023e-05,3.6477576941251755e-06,-1.6140786101459526e-05
8,0.004,2.2866990548209287e-05,4.708592314273119e-06,-2.0580844648065977e-05
9,0.0045000000000000005,2.839298758772202e-05,5.907239483349258e-06,-2.5499659386696294e-05
10,0.005,3.4459011658327654e-05,7.244967946462566e-06,-3.087801087531261e-05
11,0.0055,4.1049108403967693e-05,8.721801350475289e-06,-3.669729994726367e-05
12,0.006,4.8148118366952986e-05,1.0338029824197292e-05,-4.2939955164911225e-05
13,0.006500000000000001,5.57424828002695e-05,1.2093771147192456e-05,-4.958987847203389e-05
14,0.007,6.381941784638911e-05,1.3988977116241585e-05,-5.6632015912327915e-05
15,0.0075,7.236832607304677e-05,1.6023404896259308e-05,-6.405384192476049e-05
16,0.008,8.138002885971218e-05,1.8197008103015833e-05,-7.184433343354613e-05
17,0.0085,9.0847272076644e-05,2.0509329260676168e-05,-7.999459194252267e-05
18,0.009000000000000001,0.00010076427861349657,2.295970989507623e-05,-8.849785808706656e-05
19,0.0095,0.00011112698848592117,2.5547238692524843e-05,-9.734922059578821e-05
20,0.01,0.00012193330621812493,2.8271600967855193e-05,-0.00010654582729330286
21,0.0105,0.00013318212586455047,3.113197089987807e-05,-0.00011608632485149428
22,0.011,0.00014487346925307065,3.412709338590503e-05,-0.00012597092427313328
23,0.0115,0.00015700826770626009,3.725580245372839e-05,-0.0001362006296403706
24,0.012,0.00016958794731181115,4.051713040098548e-05,-0.00014677744184155017
25,0.0125,0.000182614428922534,4.3909916712436825e-05,-0.00015770376194268465
26,0.013000000000000001,0.00019608912407420576,4.743241152027622e-05,-0.00016898186004254967
27,0.0135,0.00021001312416046858,5.108360346639529e-05,-0.00018061352602671832
28,0.014,0.00022438718588091433,5.486153531819582e-05,-0.0001926003023982048
29,0.0145,0.0002392107853665948,5.8764951972989365e-05,-0.00020494230557233095
30,0.015,0.0002544820308685303,6.279205990722403e-05,-0.00021763825498055667
31,0.0155,0.0002701982739381492,6.694100011372939e-05,-0.00023068583686836064
32,0.016,0.0002863551490008831,7.120989175746217e-05,-0.00024408083118032664
33,0.0165,0.00030294613679870963,7.55968430894427e-05,-0.00025781686417758465
34,0.017,0.0003199642524123192,8.00999696366489e-05,-0.00027188649983145297
35,0.0175,0.00033740009530447423,8.471717592328787e-05,-0.00028627997380681336
36,0.018000000000000002,0.0003552435082383454,8.944635192165151e-05,-0.00030098622664809227
37,0.0185,0.0003734826168511063,9.428536577615887e-05,-0.0003159924235660583
38,0.019,0.0003921045281458646,9.923191100824624e-05,-0.0003312844783067703
39,0.0195,0.0004111002490390092,0.0001042933072312735,-0.0003468602371867746
40,0.02,0.0004304542380850762,0.00010946709517156705,-0.00036270314012654126
41,0.0205,0.00045014984789304435,0.00011474997882032767,-0.0003787953464780003
42,0.021,0.00047017078031785786,0.00012013986997772008,-0.0003951191029045731
43,0.021500000000000002,0.0004905001260340214,0.0001256335963262245,-0.0004116562195122242
44,0.022,0.0005111212376505136,0.00013122834207024425,-0.0004283882735762745
45,0.0225,0.0005320179043337703,0.00013692167703993618,-0.0004452977445907891
46,0.023,0.0005531749920919538,0.00014271079271566123,-0.0004623679560609162
47,0.0235,0.0005745780072174966,0.00014859301154501736,-0.00047958301729522645
48,0.024,0.0005962122231721878,0.00015456537948921323,-0.000496927066706121
49,0.0245,0.0006180463242344558,0.0001606311707291752,-0.000514381390530616
50,0.025,0.0006400670390576124,0.00016678821702953428,-0.0005319311167113483
