row_name,check,actual,expected,pass
canonical_driver_moving_boundary_engineering_32_5step_rebaseline,allowed_required_row_name,canonical_driver_moving_boundary_engineering_32_5step_rebaseline,canonical_driver_moving_boundary_engineering_32_5step_rebaseline,True
canonical_driver_moving_boundary_engineering_32_5step_rebaseline,activation_feature_count,0,0,True
canonical_driver_moving_boundary_engineering_32_5step_rebaseline,runtime_geometry_enabled,False,False,True
canonical_driver_moving_boundary_engineering_32_5step_rebaseline,wall_velocity_enabled,False,False,True
canonical_driver_moving_boundary_engineering_32_5step_rebaseline,combined_runtime_geometry_wall_velocity_enabled,False,False,True
canonical_driver_moving_boundary_engineering_32_5step_rebaseline,real_geometry_enabled,False,False,True
canonical_driver_moving_boundary_engineering_32_5step_rebaseline,squid_proxy_enabled,False,False,True
canonical_driver_moving_boundary_engineering_32_5step_rebaseline,link_area_enabled,False,False,True
canonical_driver_moving_boundary_engineering_32_5step_rebaseline,grid_48_enabled,False,False,True
canonical_driver_moving_boundary_engineering_32_5step_rebaseline,grid_64_enabled,False,False,True
canonical_driver_moving_boundary_engineering_32_5step_rebaseline,write_vtk,False,False,True
canonical_driver_moving_boundary_engineering_32_5step_rebaseline,write_particles,False,False,True
,post_gate_5step_rebaseline_matrix_pass,True,True,True
,allowed_next_step,Step78,Step78,True
,allowed_next_step_scope,minimal post-gate canonical driver 5-step rebaseline only,minimal post-gate canonical driver 5-step rebaseline only,True
,previous_rebaseline_step,Step77,Step77,True
,optional_row_count,0,0,True
,runtime_hard_fail_count,0,0,True
,required_rows_present,"[""canonical_driver_moving_boundary_engineering_32_5step_rebaseline""]","[""canonical_driver_moving_boundary_engineering_32_5step_rebaseline""]",True
,step77_matrix_pass,True,True,True
,step77_activation_feature_count,0,0,True
,step77_optional_row_count,0,0,True
