step,diagnostic_mode,rho_min,rho_max,max_v,f_min,f_max,F_min,F_max,negative_population_count,negative_population_fraction,population_entry_count,fluid_cell_count,mass_total,mass_total_delta_rel,boundary_x_min_negative_population_count,boundary_x_max_negative_population_count,stability_all_finite
0,lightweight_reduction,1.0,1.0,0.0,0.02777777798473835,0.3333333432674408,0.02777777798473835,0.3333333432674408,0,0.0,3859584,101568,101568.0,0.0,0,0,True
5,lightweight_reduction,0.9999894499778748,1.0019539594650269,0.0011152910301461816,0.027748383581638336,0.3338790237903595,0.027748383581638336,0.3338790237903595,0,0.0,3859584,101568,101575.078125,6.968853379017013e-05,0,0,True
10,lightweight_reduction,0.9998683929443359,1.004794716835022,0.002510356716811657,0.027685755863785744,0.3348464071750641,0.027685755863785744,0.3348464071750641,0,0.0,3859584,101568,101596.0546875,0.00027621581108223063,0,0,True
15,lightweight_reduction,0.9995435476303101,1.0070195198059082,0.003710749326273799,0.027620771899819374,0.3355870246887207,0.027620771899819374,0.3355870246887207,0,0.0,3859584,101568,101628.5,0.0005956600504095778,0,0,True
20,lightweight_reduction,0.9990378022193909,1.0094428062438965,0.004995422903448343,0.02755139395594597,0.3363851308822632,0.02755139395594597,0.3363851308822632,0,0.0,3859584,101568,101672.5625,0.0010294827110901071,0,0,True
25,lightweight_reduction,0.9983810186386108,1.0118571519851685,0.006279665045440197,0.027478592470288277,0.3371882140636444,0.027478592470288277,0.3371882140636444,0,0.0,3859584,101568,101733.8125,0.0016325269770006302,0,0,True
30,lightweight_reduction,0.9976056218147278,1.0142618417739868,0.0076790787279605865,0.02740473672747612,0.33798298239707947,0.02740473672747612,0.33798298239707947,0,0.0,3859584,101568,101801.7109375,0.0023010292365705735,0,0,True
35,lightweight_reduction,0.9967461228370667,1.0166847705841064,0.009086753241717815,0.027329685166478157,0.3387838900089264,0.027329685166478157,0.3387838900089264,0,0.0,3859584,101568,101887.578125,0.0031464449925173283,0,0,True
40,lightweight_reduction,0.9959164261817932,1.0191066265106201,0.010494534857571125,0.027254225686192513,0.3395828902721405,0.027254225686192513,0.3395828902721405,0,0.0,3859584,101568,101963.1015625,0.0038900201096802142,0,0,True
45,lightweight_reduction,0.9951022267341614,1.0215330123901367,0.011901630088686943,0.02717861533164978,0.34038224816322327,0.02717861533164978,0.34038224816322327,0,0.0,3859584,101568,102025.2421875,0.0045018331314981095,0,0,True
50,lightweight_reduction,0.994255542755127,1.0239628553390503,0.013308391906321049,0.027103174477815628,0.3411816358566284,0.027103174477815628,0.3411816358566284,0,0.0,3859584,101568,102100.2890625,0.005240716195061437,0,0,True
55,lightweight_reduction,0.9933776259422302,1.0263968706130981,0.014713948592543602,0.02702808752655983,0.3419812321662903,0.02702808752655983,0.3419812321662903,0,0.0,3859584,101568,102175.3046875,0.005979291582978891,0,0,True
60,lightweight_reduction,0.9924734830856323,1.0288344621658325,0.016119061037898064,0.02695354074239731,0.3427807092666626,0.02695354074239731,0.3427807092666626,0,0.0,3859584,101568,102263.0546875,0.006843244796589477,0,0,True
65,lightweight_reduction,0.9915481209754944,1.0312761068344116,0.017523836344480515,0.026879625394940376,0.3435803949832916,0.026879625394940376,0.3435803949832916,0,0.0,3859584,101568,102389.9296875,0.008092407918832704,0,0,True
70,lightweight_reduction,0.9906050562858582,1.033721923828125,0.018928928300738335,0.026806503534317017,0.34438008069992065,0.026806503534317017,0.34438008069992065,0,0.0,3859584,101568,102519.71875,0.00937026179505356,0,0,True
75,lightweight_reduction,0.9896488189697266,1.0361719131469727,0.020334752276539803,0.026734182611107826,0.3451800048351288,0.026734182611107826,0.3451800048351288,0,0.0,3859584,101568,102664.7578125,0.010798261386460303,0,0,True
80,lightweight_reduction,0.9886985421180725,1.0386223793029785,0.021742599084973335,0.02666260488331318,0.34597906470298767,0.02666260488331318,0.34597906470298767,0,0.0,3859584,101568,102811.0859375,0.012238952598259294,0,0,True
85,lightweight_reduction,0.9878442287445068,1.041061282157898,0.02315623126924038,0.02658231183886528,0.3467734456062317,0.02658231183886528,0.3467734456062317,0,0.0,3859584,101568,102936.15625,0.013470347451953371,0,0,True
90,lightweight_reduction,0.9870601296424866,1.0413984060287476,0.024417927488684654,0.02645030990242958,0.3469918668270111,0.02645030990242958,0.3469918668270111,0,0.0,3859584,101568,103054.3046875,0.014633592150086642,0,0,True
95,lightweight_reduction,0.9865373373031616,1.0406699180603027,0.02468188665807247,0.026239383965730667,0.34673675894737244,0.026239383965730667,0.34673675894737244,0,0.0,3859584,101568,103124.765625,0.015327323812618147,0,0,True
100,lightweight_reduction,0.986722469329834,1.0402023792266846,0.025019271299242973,0.026073403656482697,0.3465936481952667,0.026073403656482697,0.3465936481952667,0,0.0,3859584,101568,103182.3515625,0.015894293109050096,0,0,True
105,lightweight_reduction,0.9874477982521057,1.039153814315796,0.02536085620522499,0.025931082665920258,0.34626007080078125,0.025931082665920258,0.34626007080078125,0,0.0,3859584,101568,103242.953125,0.016490953105308757,0,0,True
110,lightweight_reduction,0.988571286201477,1.0378611087799072,0.025616224855184555,0.025816287845373154,0.3458338677883148,0.025816287845373154,0.3458338677883148,0,0.0,3859584,101568,103270.75,0.01676463059231254,0,0,True
115,lightweight_reduction,0.9900447130203247,1.0363619327545166,0.02586042508482933,0.025729099288582802,0.34534114599227905,0.025729099288582802,0.34534114599227905,0,0.0,3859584,101568,103275.5,0.016811397290485194,0,0,True
