step,diagnostic_mode,rho_min,rho_max,max_v,f_min,f_max,F_min,F_max,negative_population_count,negative_population_fraction,population_entry_count,fluid_cell_count,mass_total,mass_total_delta_rel,boundary_x_min_negative_population_count,boundary_x_max_negative_population_count,stability_all_finite
0,lightweight_reduction,1.0,1.0,0.0,0.02777777798473835,0.3333333432674408,0.02777777798473835,0.3333333432674408,0,0.0,3859584,101568,101568.0,0.0,0,0,True
5,lightweight_reduction,0.9999900460243225,1.0019539594650269,0.0011152910301461816,0.027748383581638336,0.3338790237903595,0.027748383581638336,0.3338790237903595,0,0.0,3859584,101568,101575.078125,6.968853379017013e-05,0,0,True
10,lightweight_reduction,0.9998849630355835,1.004794716835022,0.002510356716811657,0.027685755863785744,0.3348464071750641,0.027685755863785744,0.3348464071750641,0,0.0,3859584,101568,101596.0546875,0.00027621581108223063,0,0,True
15,lightweight_reduction,0.999635636806488,1.0070195198059082,0.003710749326273799,0.027620771899819374,0.3355870246887207,0.027620771899819374,0.3355870246887207,0,0.0,3859584,101568,101628.5,0.0005956600504095778,0,0,True
20,lightweight_reduction,0.9992765188217163,1.0094428062438965,0.004995422903448343,0.02755139395594597,0.3363851308822632,0.02755139395594597,0.3363851308822632,0,0.0,3859584,101568,101672.5625,0.0010294827110901071,0,0,True
25,lightweight_reduction,0.9988272786140442,1.0118571519851685,0.006279665045440197,0.027478592470288277,0.3371882140636444,0.027478592470288277,0.3371882140636444,0,0.0,3859584,101568,101733.8125,0.0016325269770006302,0,0,True
30,lightweight_reduction,0.998304545879364,1.0142618417739868,0.0076790787279605865,0.02740473672747612,0.33798298239707947,0.02740473672747612,0.33798298239707947,0,0.0,3859584,101568,101801.7109375,0.0023010292365705735,0,0,True
35,lightweight_reduction,0.997722327709198,1.0166847705841064,0.009086753241717815,0.027329685166478157,0.3387838900089264,0.027329685166478157,0.3387838900089264,0,0.0,3859584,101568,101887.578125,0.0031464449925173283,0,0,True
40,lightweight_reduction,0.9970911741256714,1.0191066265106201,0.010494534857571125,0.027254225686192513,0.3395828902721405,0.027254225686192513,0.3395828902721405,0,0.0,3859584,101568,101979.6328125,0.004052780526346881,0,0,True
45,lightweight_reduction,0.9964199662208557,1.0215330123901367,0.011901630088686943,0.02717861533164978,0.34038224816322327,0.02717861533164978,0.34038224816322327,0,0.0,3859584,101568,102091.3671875,0.0051528747981647765,0,0,True
50,lightweight_reduction,0.995715320110321,1.0239628553390503,0.013308391906321049,0.027103174477815628,0.3411816358566284,0.027103174477815628,0.3411816358566284,0,0.0,3859584,101568,102182.6171875,0.006051287684113106,0,0,True
55,lightweight_reduction,0.9949832558631897,1.0263968706130981,0.014713943004608154,0.02702808752655983,0.3419812321662903,0.02702808752655983,0.3419812321662903,0,0.0,3859584,101568,102250.96875,0.006724251240548204,0,0,True
60,lightweight_reduction,0.9942280650138855,1.028834581375122,0.016119062900543213,0.02695354074239731,0.3427807688713074,0.02695354074239731,0.3427807688713074,0,0.0,3859584,101568,102342.875,0.0076291253150598615,0,0,True
65,lightweight_reduction,0.9934535026550293,1.031275987625122,0.01752379909157753,0.02687963657081127,0.34358033537864685,0.02687963657081127,0.34358033537864685,0,0.0,3859584,101568,102426.4296875,0.008451773073212035,0,0,True
70,lightweight_reduction,0.9926625490188599,1.0337218046188354,0.01892893575131893,0.02680649794638157,0.34438008069992065,0.02680649794638157,0.34438008069992065,0,0.0,3859584,101568,102575.6875,0.009921308876811594,0,0,True
75,lightweight_reduction,0.9918580055236816,1.0361720323562622,0.020334728062152863,0.026734180748462677,0.3451800048351288,0.026734180748462677,0.3451800048351288,0,0.0,3859584,101568,102726.8359375,0.011409459056986452,0,0,True
80,lightweight_reduction,0.9910589456558228,1.038622498512268,0.02174261212348938,0.026662616059184074,0.34597906470298767,0.026662616059184074,0.34597906470298767,0,0.0,3859584,101568,102909.3046875,0.01320597715323724,0,0,True
85,lightweight_reduction,0.9903514981269836,1.0410618782043457,0.023155612871050835,0.02658243477344513,0.346773624420166,0.02658243477344513,0.346773624420166,0,0.0,3859584,101568,103045.1953125,0.014543904699314745,0,0,True
90,lightweight_reduction,0.9897001385688782,1.0414063930511475,0.024406153708696365,0.026498978957533836,0.34699392318725586,0.026498978957533836,0.34699392318725586,0,0.0,3859584,101568,103193.5625,0.01600467174700693,0,0,True
95,lightweight_reduction,0.989251971244812,1.0407235622406006,0.024639027193188667,0.026442604139447212,0.3467516303062439,0.026442604139447212,0.3467516303062439,0,0.0,3859584,101568,103285.421875,0.016909084308049778,0,0,True
100,lightweight_reduction,0.9893556833267212,1.040407419204712,0.024924159049987793,0.026270437985658646,0.3466539978981018,0.026270437985658646,0.3466539978981018,0,0.0,3859584,101568,103362.7734375,0.01767065845049622,0,0,True
105,lightweight_reduction,0.98984295129776,1.0396580696105957,0.02521439641714096,0.026109930127859116,0.34641528129577637,0.026109930127859116,0.34641528129577637,0,0.0,3859584,101568,103425.8515625,0.018291701741690296,0,0,True
