metric,value
artifact_budget_pass,True
direct_equivalence_claim_count,0
official_case_data_h5_count,0
official_case_file_count,0
official_journal_file_count,0
official_mesh_file_count,0
official_png_committed_count,0
output_guard_pass,True
pass_count,42
private_absolute_path_count,0
private_fluent_csv_committed_count,0
protected_external_edit_count,0
protected_real_geometry_candidate_edit_count,0
row_count,42
step108_forbidden_file_count,0
step108_large_file_count,0
step108_total_size_bytes,764800
step108_total_size_mb,0.7293701171875
step108_video_count,0
validation_claim_count,0
