case,reaction_transfer_mode,step_index,driver_lbm_step,requested_phase,selected_phase,report_pass,finite_pass,cap_pass,applied_cell_count,max_applied_velocity_norm,mean_applied_velocity_norm,after_solid_vel_norm_max,wall_velocity_cap_lbm,lbm_population_update_count,apply_to_lbm_solid_vel,apply_to_lbm_populations,modify_bounceback_formula
experimental_48_moving_boundary,engineering,0,0,0.0,0.0,True,True,True,2136,0.0005006836795005674,0.0003217638579611436,0.0005006836795005674,0.01,0,True,False,False
experimental_48_moving_boundary,engineering,1,1,0.025,0.0,True,True,True,2136,0.0005006836795005674,0.0003217638579611436,0.0012243971076717668,0.01,0,True,False,False
experimental_48_moving_boundary,engineering,2,2,0.05,0.0,True,True,True,2136,0.0005006836795005674,0.0003217638579611436,0.0019389701887200237,0.01,0,True,False,False
experimental_48_moving_boundary,engineering,3,3,0.075,0.1,True,True,True,2136,0.005849450792213756,0.0037591436088628594,0.006558000145990196,0.01,0,True,False,False
experimental_48_moving_boundary,engineering,4,4,0.1,0.1,True,True,True,2136,0.005849450792213756,0.0037591436088628594,0.006940383933787859,0.01,0,True,False,False
experimental_48_moving_boundary,engineering,5,5,0.125,0.1,True,True,True,2136,0.005849450792213756,0.0037591436088628594,0.007238190038260861,0.01,0,True,False,False
experimental_48_moving_boundary,engineering,6,6,0.15,0.1,True,True,True,2136,0.005849450792213756,0.0037591436088628594,0.007358340574775357,0.01,0,True,False,False
experimental_48_moving_boundary,engineering,7,7,0.175,0.2,True,True,True,2136,0.007021783310068709,0.004512541910430384,0.008489292939382673,0.01,0,True,False,False
experimental_48_moving_boundary,engineering,8,8,0.2,0.2,True,True,True,2136,0.007021783310068709,0.004512541910430384,0.008225843551862629,0.01,0,True,False,False
experimental_48_moving_boundary,engineering,9,9,0.225,0.2,True,True,True,2136,0.007021783310068709,0.004512541910430384,0.00785339251135147,0.01,0,True,False,False
experimental_48_moving_boundary,engineering,10,10,0.25,0.2,True,True,True,2136,0.007021783310068709,0.004512541910430384,0.0074850528547216345,0.01,0,True,False,False
experimental_48_moving_boundary,engineering,11,11,0.275,0.35,True,True,True,2136,0.0001769404350671112,0.00011371059083312566,0.004024850542626497,0.01,0,True,False,False
experimental_48_moving_boundary,engineering,12,12,0.3,0.35,True,True,True,2136,0.00017694043506711127,0.00011371059083312565,0.004018964643431865,0.01,0,True,False,False
experimental_48_moving_boundary,engineering,13,13,0.325,0.35,True,True,True,2136,0.00017694043506711127,0.00011371059083312565,0.0040137567984733355,0.01,0,True,False,False
experimental_48_moving_boundary,engineering,14,14,0.35,0.35,True,True,True,2136,0.00017694043506711127,0.00011371059083312566,0.003941040457490705,0.01,0,True,False,False
experimental_48_moving_boundary,engineering,15,15,0.375,0.35,True,True,True,2136,0.00017694043506711127,0.00011371059083312566,0.003852765971311401,0.01,0,True,False,False
experimental_48_moving_boundary,engineering,16,16,0.4,0.35,True,True,True,2136,0.00017694043506711124,0.00011371059083312568,0.0037855576269985223,0.01,0,True,False,False
experimental_48_moving_boundary,engineering,17,17,0.425,0.35,True,True,True,2136,0.0001769404350671113,0.00011371059083312566,0.003750726158228853,0.01,0,True,False,False
experimental_48_moving_boundary,engineering,18,18,0.45,0.5,True,True,True,2136,0.002743496658157396,0.001763105340107655,0.004331566628627998,0.01,0,True,False,False
experimental_48_moving_boundary,engineering,19,19,0.475,0.5,True,True,True,2136,0.002743496658157396,0.001763105340107655,0.0041774911588338065,0.01,0,True,False,False
experimental_48_moving_boundary,engineering,20,20,0.5,0.5,True,True,True,2136,0.002743496658157396,0.001763105340107655,0.004408182807700529,0.01,0,True,False,False
experimental_48_moving_boundary,engineering,21,21,0.525,0.5,True,True,True,2136,0.002743496658157396,0.001763105340107655,0.004597406425608009,0.01,0,True,False,False
experimental_48_moving_boundary,engineering,22,22,0.55,0.5,True,True,True,2136,0.002743496658157396,0.001763105340107655,0.004619677141360832,0.01,0,True,False,False
experimental_48_moving_boundary,engineering,23,23,0.575,0.5,True,True,True,2136,0.002743496658157396,0.001763105340107655,0.0044665477175405794,0.01,0,True,False,False
experimental_48_moving_boundary,engineering,24,24,0.6,0.5,True,True,True,2136,0.002743496658157396,0.001763105340107655,0.004413540166927669,0.01,0,True,False,False
experimental_48_moving_boundary,engineering,25,25,0.625,0.5,True,True,True,2136,0.002743496658157396,0.001763105340107655,0.0044552470955984335,0.01,0,True,False,False
experimental_48_moving_boundary,engineering,26,26,0.65,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.004519389382355024,0.01,0,True,False,False
experimental_48_moving_boundary,engineering,27,27,0.675,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.004699730547211698,0.01,0,True,False,False
experimental_48_moving_boundary,engineering,28,28,0.7,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.004979886500984115,0.01,0,True,False,False
experimental_48_moving_boundary,engineering,29,29,0.725,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.005283505498591594,0.01,0,True,False,False
experimental_48_moving_boundary,engineering,30,30,0.75,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.005562777632506978,0.01,0,True,False,False
experimental_48_moving_boundary,engineering,31,31,0.775,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.005802289546658753,0.01,0,True,False,False
experimental_48_moving_boundary,engineering,32,32,0.8,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.005982575843136868,0.01,0,True,False,False
experimental_48_moving_boundary,engineering,33,33,0.825,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.006093089457297775,0.01,0,True,False,False
experimental_48_moving_boundary,engineering,34,34,0.85,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.006150685873205915,0.01,0,True,False,False
experimental_48_moving_boundary,engineering,35,35,0.875,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.006186241664157913,0.01,0,True,False,False
experimental_48_moving_boundary,engineering,36,36,0.9,1.0,True,True,True,2136,0.00014680280936628728,9.434267629482486e-05,0.006210979803869714,0.01,0,True,False,False
experimental_48_moving_boundary,engineering,37,37,0.925,1.0,True,True,True,2136,0.00014680280936628728,9.434267629482487e-05,0.006205829007917295,0.01,0,True,False,False
