step,diagnostic_mode,rho_min,rho_max,max_v,f_min,f_max,F_min,F_max,negative_population_count,negative_population_fraction,population_entry_count,fluid_cell_count,mass_total,mass_total_delta_rel,boundary_x_min_negative_population_count,boundary_x_max_negative_population_count,stability_all_finite
0,lightweight_reduction,1.0,1.0,0.0,0.02777777798473835,0.3333333432674408,0.02777777798473835,0.3333333432674408,0,0.0,3859584,101568,101568.0,0.0,0,0,True
5,lightweight_reduction,0.9999955296516418,1.049536943435669,0.026540545746684074,0.026570012792944908,0.3490698039531708,0.026570012792944908,0.3490698039531708,0,0.0,3859584,101568,101790.984375,0.002195419571124764,0,0,True
10,lightweight_reduction,0.999979555606842,1.0534439086914062,0.027761563658714294,0.026476578786969185,0.3514310121536255,0.026476578786969185,0.3514310121536255,0,0.0,3859584,101568,102023.7734375,0.004487372376142092,0,0,True
15,lightweight_reduction,0.9999663233757019,1.055024266242981,0.0278440173715353,0.026529407128691673,0.35108304023742676,0.026529407128691673,0.35108304023742676,0,0.0,3859584,101568,102233.734375,0.006554568121849401,0,0,True
20,lightweight_reduction,0.9999549388885498,1.0531331300735474,0.027465179562568665,0.026503615081310272,0.35187041759490967,0.026503615081310272,0.35187041759490967,0,0.0,3859584,101568,102457.3828125,0.00875652580044896,0,0,True
25,lightweight_reduction,0.9999442100524902,1.055232286453247,0.02714633010327816,0.026508033275604248,0.3519652485847473,0.026508033275604248,0.3519652485847473,0,0.0,3859584,101568,102671.953125,0.010869103703922495,0,0,True
30,lightweight_reduction,0.9999346733093262,1.0553185939788818,0.027526086196303368,0.026547668501734734,0.35146790742874146,0.026547668501734734,0.35146790742874146,0,0.0,3859584,101568,102891.6796875,0.013032448088965028,0,0,True
35,lightweight_reduction,0.999925971031189,1.0542048215866089,0.0275092963129282,0.026520196348428726,0.3513267934322357,0.026520196348428726,0.3513267934322357,0,0.0,3859584,101568,103109.5703125,0.01517771652981254,0,0,True
40,lightweight_reduction,0.9999182224273682,1.0528253316879272,0.027182959020137787,0.026486221700906754,0.3515852689743042,0.026486221700906754,0.3515852689743042,0,0.0,3859584,101568,103327.8828125,0.017327138591879333,0,0,True
45,lightweight_reduction,0.9999111890792847,1.0537363290786743,0.02663627453148365,0.026464877650141716,0.35153356194496155,0.026464877650141716,0.35153356194496155,0,0.0,3859584,101568,103544.2421875,0.01945733092607908,0,0,True
50,lightweight_reduction,0.9999047517776489,1.0538792610168457,0.026919443160295486,0.02644142508506775,0.35126668214797974,0.02644142508506775,0.35126668214797974,0,0.0,3859584,101568,103761.796875,0.02159929185373346,0,0,True
55,lightweight_reduction,0.9998989701271057,1.0534495115280151,0.02703985758125782,0.026418481022119522,0.35085296630859375,0.026418481022119522,0.35085296630859375,0,0.0,3859584,101568,103973.4375,0.023683025165406428,0,0,True
60,lightweight_reduction,0.999893844127655,1.0526227951049805,0.026976987719535828,0.02639487199485302,0.3507387638092041,0.02639487199485302,0.3507387638092041,0,0.0,3859584,101568,104192.0859375,0.02583575474066635,0,0,True
65,lightweight_reduction,0.9998891949653625,1.051511287689209,0.02676497772336006,0.026377584785223007,0.35087212920188904,0.026377584785223007,0.35087212920188904,0,0.0,3859584,101568,104408.34375,0.027964947129017013,0,0,True
