step,diagnostic_mode,rho_min,rho_max,max_v,f_min,f_max,F_min,F_max,negative_population_count,negative_population_fraction,population_entry_count,fluid_cell_count,mass_total,mass_total_delta_rel,boundary_x_min_negative_population_count,boundary_x_max_negative_population_count,stability_all_finite
0,lightweight_reduction,1.0,1.0,0.0,0.02777777798473835,0.3333333432674408,0.02777777798473835,0.3333333432674408,0,0.0,3859584,101568,101568.0,0.0,0,0,True
5,lightweight_reduction,0.9999850988388062,1.0019539594650269,0.0011152910301461816,0.027748383581638336,0.3338790237903595,0.027748383581638336,0.3338790237903595,0,0.0,3859584,101568,101575.078125,6.968853379017013e-05,0,0,True
10,lightweight_reduction,0.9998276829719543,1.004794716835022,0.002510356716811657,0.027685755863785744,0.3348464071750641,0.027685755863785744,0.3348464071750641,0,0.0,3859584,101568,101596.0546875,0.00027621581108223063,0,0,True
15,lightweight_reduction,0.9994552135467529,1.0070195198059082,0.003710749326273799,0.027620771899819374,0.3355870246887207,0.027620771899819374,0.3355870246887207,0,0.0,3859584,101568,101628.5,0.0005956600504095778,0,0,True
20,lightweight_reduction,0.9989257454872131,1.0094428062438965,0.004995422903448343,0.02755139395594597,0.3363851308822632,0.02755139395594597,0.3363851308822632,0,0.0,3859584,101568,101672.5625,0.0010294827110901071,0,0,True
25,lightweight_reduction,0.998275637626648,1.0118571519851685,0.006279665045440197,0.027478592470288277,0.3371882140636444,0.027478592470288277,0.3371882140636444,0,0.0,3859584,101568,101733.8125,0.0016325269770006302,0,0,True
30,lightweight_reduction,0.9975342154502869,1.0142618417739868,0.0076790787279605865,0.02740473672747612,0.33798298239707947,0.02740473672747612,0.33798298239707947,0,0.0,3859584,101568,101801.7109375,0.0023010292365705735,0,0,True
35,lightweight_reduction,0.9967238903045654,1.0166847705841064,0.009086753241717815,0.027329685166478157,0.3387838900089264,0.027329685166478157,0.3387838900089264,0,0.0,3859584,101568,101887.578125,0.0031464449925173283,0,0,True
40,lightweight_reduction,0.9958609342575073,1.0191066265106201,0.010494534857571125,0.027254225686192513,0.3395828902721405,0.027254225686192513,0.3395828902721405,0,0.0,3859584,101568,101963.1015625,0.0038900201096802142,0,0,True
45,lightweight_reduction,0.9949570298194885,1.0215330123901367,0.011901630088686943,0.02717861533164978,0.34038224816322327,0.02717861533164978,0.34038224816322327,0,0.0,3859584,101568,102025.2421875,0.0045018331314981095,0,0,True
50,lightweight_reduction,0.994021475315094,1.0239628553390503,0.013308391906321049,0.027103174477815628,0.3411816358566284,0.027103174477815628,0.3411816358566284,0,0.0,3859584,101568,102099.4765625,0.005232716628268746,0,0,True
55,lightweight_reduction,0.9930604696273804,1.0263968706130981,0.014713951386511326,0.02702808752655983,0.3419812321662903,0.02702808752655983,0.3419812321662903,0,0.0,3859584,101568,102168.2578125,0.005909910724834593,0,0,True
60,lightweight_reduction,0.9920793771743774,1.0288344621658325,0.016119081526994705,0.02695354074239731,0.342780739068985,0.02695354074239731,0.342780739068985,0,0.0,3859584,101568,102262.2734375,0.006835552905442659,0,0,True
65,lightweight_reduction,0.991081714630127,1.0312761068344116,0.017523784190416336,0.026879632845520973,0.34358036518096924,0.026879632845520973,0.34358036518096924,0,0.0,3859584,101568,102377.0390625,0.007965491714910207,0,0,True
70,lightweight_reduction,0.990070104598999,1.033721923828125,0.01892891526222229,0.026806501671671867,0.34438005089759827,0.026806501671671867,0.34438005089759827,0,0.0,3859584,101568,102516.8671875,0.009342186392367675,0,0,True
75,lightweight_reduction,0.9890477061271667,1.0361719131469727,0.020334744825959206,0.02673417702317238,0.3451800048351288,0.02673417702317238,0.3451800048351288,0,0.0,3859584,101568,102644.6015625,0.0105998105948724,0,0,True
80,lightweight_reduction,0.9880359172821045,1.038622498512268,0.021742776036262512,0.026662595570087433,0.3459791839122772,0.026662595570087433,0.3459791839122772,0,0.0,3859584,101568,102771.0859375,0.011845127771542218,0,0,True
85,lightweight_reduction,0.9871416687965393,1.041058897972107,0.023157838732004166,0.026582002639770508,0.3467728793621063,0.026582002639770508,0.3467728793621063,0,0.0,3859584,101568,102915.4609375,0.013266589255474165,0,0,True
90,lightweight_reduction,0.9863734841346741,1.0413784980773926,0.024435728788375854,0.026399381458759308,0.3469865322113037,0.026399381458759308,0.3469865322113037,0,0.0,3859584,101568,103018.453125,0.014280611265359169,0,0,True
95,lightweight_reduction,0.9859679937362671,1.0405868291854858,0.024715373292565346,0.026197683066129684,0.34671226143836975,0.026197683066129684,0.34671226143836975,0,0.0,3859584,101568,103101.6953125,0.015100182267052615,0,0,True
100,lightweight_reduction,0.9863286018371582,1.0400216579437256,0.02504696696996689,0.026044325903058052,0.3465365171432495,0.026044325903058052,0.3465365171432495,0,0.0,3859584,101568,103165.9765625,0.01573307107061279,0,0,True
105,lightweight_reduction,0.9871946573257446,1.0389225482940674,0.025364261120557785,0.02591152861714363,0.3461834490299225,0.02591152861714363,0.3461834490299225,0,0.0,3859584,101568,103208.46875,0.016151433030088216,0,0,True
110,lightweight_reduction,0.9884085059165955,1.0376497507095337,0.025598684325814247,0.025802846997976303,0.34576183557510376,0.025802846997976303,0.34576183557510376,0,0.0,3859584,101568,103244.96875,0.01651079818446755,0,0,True
115,lightweight_reduction,0.9899221658706665,1.0362130403518677,0.026071911677718163,0.025718024000525475,0.3452887535095215,0.025718024000525475,0.3452887535095215,0,0.0,3859584,101568,103228.8125,0.016351729875551356,0,0,True
120,lightweight_reduction,0.9916572570800781,1.0346360206604004,0.0271115992218256,0.02563687413930893,0.3447659909725189,0.02563687413930893,0.3447659909725189,0,0.0,3859584,101568,103240.359375,0.016465416026701322,0,0,True
125,lightweight_reduction,0.9935664534568787,1.032978892326355,0.029208960011601448,0.02554953657090664,0.3442157208919525,0.02554953657090664,0.3442157208919525,0,0.0,3859584,101568,103185.46875,0.015924983754725897,0,0,True
130,lightweight_reduction,0.9956105351448059,1.031264305114746,0.031567540019750595,0.02545962855219841,0.3436456620693207,0.02545962855219841,0.3436456620693207,0,0.0,3859584,101568,103168.65625,0.015759454257246376,0,0,True
135,lightweight_reduction,0.9977557063102722,1.0295048952102661,0.03346533328294754,0.02536839246749878,0.34306034445762634,0.02536839246749878,0.34306034445762634,0,0.0,3859584,101568,103131.53125,0.01539393558994959,0,0,True
140,lightweight_reduction,0.9999855756759644,1.027702808380127,0.03465002775192261,0.025280769914388657,0.3424608111381531,0.025280769914388657,0.3424608111381531,0,0.0,3859584,101568,103034.0625,0.01443429525047259,0,0,True
145,lightweight_reduction,1.0022838115692139,1.0258649587631226,0.03522685170173645,0.025221005082130432,0.341849148273468,0.025221005082130432,0.341849148273468,0,0.0,3859584,101568,102924.9140625,0.013359661138350661,0,0,True
150,lightweight_reduction,1.0046358108520508,1.0239959955215454,0.03541962802410126,0.02519761025905609,0.3412270247936249,0.02519761025905609,0.3412270247936249,0,0.0,3859584,101568,102842.3984375,0.012547243595423755,0,0,True
155,lightweight_reduction,1.0070271492004395,1.022097110748291,0.035402506589889526,0.02519865334033966,0.3405950665473938,0.02519865334033966,0.3405950665473938,0,0.0,3859584,101568,102744.9140625,0.011587449418123818,0,0,True
160,lightweight_reduction,1.0089199542999268,1.0201520919799805,0.03521260246634483,0.025211669504642487,0.33994928002357483,0.025211669504642487,0.33994928002357483,0,0.0,3859584,101568,102532.1796875,0.009492947458845305,0,0,True
165,lightweight_reduction,1.0074877738952637,1.0180305242538452,0.034935932606458664,0.02522301860153675,0.33925390243530273,0.02522301860153675,0.33925390243530273,0,0.0,3859584,101568,102474.7421875,0.008927439621731254,0,0,True
170,lightweight_reduction,1.005974292755127,1.0152091979980469,0.03465062752366066,0.025238951668143272,0.33835408091545105,0.025238951668143272,0.33835408091545105,0,0.0,3859584,101568,102407.3671875,0.00826409092922968,0,0,True
175,lightweight_reduction,1.004352331161499,1.0160850286483765,0.03419019654393196,0.025237658992409706,0.33854401111602783,0.025237658992409706,0.33854401111602783,0,0.0,3859584,101568,102274.6484375,0.0069573924612082545,0,0,True
180,lightweight_reduction,1.000271201133728,1.0175440311431885,0.03358382731676102,0.025127995759248734,0.3391099274158478,0.025127995759248734,0.3391099274158478,0,0.0,3859584,101568,102199.75,0.006219970856962823,0,0,True
185,lightweight_reduction,0.9971261024475098,1.018576741218567,0.03288546949625015,0.025085709989070892,0.3394310474395752,0.025085709989070892,0.3394310474395752,0,0.0,3859584,101568,102129.046875,0.0055238547081758035,0,0,True
190,lightweight_reduction,0.9946610927581787,1.0192545652389526,0.032098282128572464,0.025057898834347725,0.33968648314476013,0.025057898834347725,0.33968648314476013,0,0.0,3859584,101568,102036.765625,0.004615288525913673,0,0,True
195,lightweight_reduction,0.9928994178771973,1.0195833444595337,0.031243562698364258,0.025033140555024147,0.33981215953826904,0.025033140555024147,0.33981215953826904,0,0.0,3859584,101568,101973.7890625,0.003995245180568683,0,0,True
200,lightweight_reduction,0.991590142250061,1.0196664333343506,0.030337613075971603,0.02501802146434784,0.33985435962677,0.02501802146434784,0.33985435962677,0,0.0,3859584,101568,101925.7734375,0.003522501550685255,0,0,True
205,lightweight_reduction,0.9906488656997681,1.0195287466049194,0.029319018125534058,0.025008298456668854,0.3398172855377197,0.025008298456668854,0.3398172855377197,0,0.0,3859584,101568,101854.46875,0.002820462645715186,0,0,True
210,lightweight_reduction,0.9901834726333618,1.019213080406189,0.02779006026685238,0.025004565715789795,0.33972084522247314,0.025004565715789795,0.33972084522247314,0,0.0,3859584,101568,101824.671875,0.002527093917375551,0,0,True
215,lightweight_reduction,0.989972710609436,1.0187492370605469,0.026976237073540688,0.025005526840686798,0.3395766615867615,0.025005526840686798,0.3395766615867615,0,0.0,3859584,101568,101789.03125,0.002176189843257719,0,0,True
220,lightweight_reduction,0.9899556636810303,1.0181702375411987,0.026876339688897133,0.025009531527757645,0.33938848972320557,0.025009531527757645,0.33938848972320557,0,0.0,3859584,101568,101775.8984375,0.00204688915307971,0,0,True
225,lightweight_reduction,0.9900691509246826,1.0174952745437622,0.026796847581863403,0.025016816332936287,0.33917054533958435,0.025016816332936287,0.33917054533958435,0,0.0,3859584,101568,101767.53125,0.0019645089988972906,0,0,True
230,lightweight_reduction,0.9903435707092285,1.0167393684387207,0.026722531765699387,0.025027383118867874,0.3389233648777008,0.025027383118867874,0.3389233648777008,0,0.0,3859584,101568,101768.1796875,0.0019708932685491495,0,0,True
235,lightweight_reduction,0.9906891584396362,1.0159119367599487,0.026653243228793144,0.02504161186516285,0.338654488325119,0.02504161186516285,0.338654488325119,0,0.0,3859584,101568,101772.21875,0.002010660345778198,0,0,True
240,lightweight_reduction,0.9911229014396667,1.0150201320648193,0.02654745616018772,0.025059860199689865,0.33836376667022705,0.025059860199689865,0.33836376667022705,0,0.0,3859584,101568,101784.484375,0.0021314230367832387,0,0,True
245,lightweight_reduction,0.9917778968811035,1.0140492916107178,0.02632434293627739,0.0250917449593544,0.3380490839481354,0.0250917449593544,0.3380490839481354,0,0.0,3859584,101568,101799.3203125,0.0022774920496613105,0,0,True
250,lightweight_reduction,0.9931936264038086,1.0129663944244385,0.02570166438817978,0.0251698549836874,0.3376942276954651,0.0251698549836874,0.3376942276954651,0,0.0,3859584,101568,101817.4453125,0.002455943924267486,0,0,True
