step,rho_min,rho_max,rho_mean,mass_total,mass_total_delta_from_initial,mass_total_delta_rel
0,1.0,1.0,1.0,101568.0,0.0,0.0
10,0.9997717142105103,1.004794716835022,1.0002672029183808,101595.1392660141,27.13926601409912,0.00026720291838078057
20,0.9986199736595154,1.0094428062438965,1.0009474735795072,101664.23299652338,96.23299652338028,0.000947473579507131
30,0.9968351125717163,1.0142618417739868,1.001943172107638,101765.36410462856,197.36410462856293,0.0019431721076378675
40,0.9953407049179077,1.0191066265106201,1.0032456634365488,101897.65554392338,329.655543923378,0.0032456634365486963
50,0.9937531352043152,1.0239628553390503,1.0048781077453202,102063.45964747667,495.4596474766731,0.004878107745320112
60,0.9920054078102112,1.028834581375122,1.006825431808712,102261.24545794725,693.2454579472542,0.006825431808711938
70,0.990158200263977,1.0337220430374146,1.0090786705090515,102490.10240626335,922.1024062633514,0.009078670509051586
80,0.9882695078849792,1.0386221408843994,1.0116280620012763,102749.03900134563,1181.0390013456345,0.011628062001276331
90,0.9867459535598755,1.041349172592163,1.0141295311296454,103003.10821777582,1435.1082177758217,0.014129531129645377
100,0.9868066310882568,1.0396779775619507,1.015618867339436,103154.37711793184,1586.3771179318428,0.015618867339436071
110,0.9889496564865112,1.0366543531417847,1.016300568905223,103223.61618256569,1655.616182565689,0.016300568905222995
120,0.9922412037849426,1.0332386493682861,1.016329277571462,103226.53206437826,1658.5320643782616,0.01632927757146209
130,0.9962134957313538,1.0304940938949585,1.015798534689179,103172.62557131052,1604.6255713105202,0.015798534689178877
140,1.000595211982727,1.0273734331130981,1.0147465636041755,103065.7789721489,1497.7789721488953,0.014746563604175481
150,1.0052436590194702,1.0240240097045898,1.0131984327197376,102908.5384144783,1340.538414478302,0.013198432719737535
160,1.0089370012283325,1.0204343795776367,1.0111691360822548,102702.42681360245,1134.4268136024475,0.011169136082254722
170,1.0064538717269897,1.0157310962677002,1.0088398903526163,102465.84998333454,897.8499833345413,0.008839890352616389
180,1.0010457038879395,1.0180855989456177,1.0068948100806316,102268.29207026958,700.2920702695847,0.006894810080631544
190,0.9955976009368896,1.0196623802185059,1.005452809575417,102121.83096295595,553.8309629559517,0.005452809575416978
200,0.9926327466964722,1.0198935270309448,1.0044350556873147,102018.45973604918,450.45973604917526,0.0044350556873146586
210,0.9912989139556885,1.0193320512771606,1.0036979115268223,101943.5894779563,375.589477956295,0.003697911526822375
220,0.9911057949066162,1.0183334350585938,1.0031988901146596,101892.90487116575,324.9048711657524,0.0031988901146596605
230,0.9915094971656799,1.0170201063156128,1.0029304912137766,101865.64413160086,297.6441316008568,0.0029304912137765515
240,0.9922982454299927,1.0154412984848022,1.002889010870375,101861.43105608225,293.4310560822487,0.002889010870375007
250,0.9943891763687134,1.0135271549224854,1.003163624908153,101889.32305467129,321.32305467128754,0.0031636249081530357
260,1.0013227462768555,1.0110282897949219,1.0040926643410755,101983.68373179436,415.6837317943573,0.004092664341075509
270,1.0037990808486938,1.0131667852401733,1.005537722651772,102130.4554142952,562.4554142951965,0.005537722651772177
280,1.0043139457702637,1.0172401666641235,1.007049263714946,102283.97961699963,715.9796169996262,0.00704926371494591
290,1.0021082162857056,1.0193508863449097,1.0084591277023494,102427.17668247223,859.176682472229,0.008459127702349451
300,1.0004289150238037,1.0205135345458984,1.0097196445610812,102555.2048587799,987.2048587799072,0.009719644561081318
310,0.9994213581085205,1.0214214324951172,1.0108306203289843,102668.04444557428,1100.0444455742836,0.010830620328984361
320,0.9989494681358337,1.021743655204773,1.0118012141897599,102766.62572282553,1198.6257228255272,0.011801214189759837
330,0.9989857077598572,1.0222076177597046,1.0126096221906495,102848.73410665989,1280.7341066598892,0.012609622190649507
340,0.9997284412384033,1.024932622909546,1.012975973592368,102885.94368582964,1317.9436858296394,0.012975973592368063
350,1.0015984773635864,1.026934266090393,1.012624730611315,102850.26863873005,1282.2686387300491,0.01262473061131507
360,1.004348874092102,1.0236166715621948,1.0118947072340752,102776.12162435055,1208.1216243505478,0.011894707234075179
370,1.005690574645996,1.0206726789474487,1.0110986329258314,102695.26594901085,1127.265949010849,0.011098632925831452
380,1.0063002109527588,1.0173794031143188,1.0103730241044482,102621.5673122406,1053.5673122406006,0.010373024104448257
390,1.0079741477966309,1.014516830444336,1.009716126127679,102554.84749853611,986.8474985361099,0.009716126127679092
400,1.0063129663467407,1.0127228498458862,1.0091163969311743,102493.93420350552,925.934203505516,0.009116396931174347
410,1.0035196542739868,1.013542890548706,1.0085300312946166,102434.37821853161,866.3782185316086,0.008530031294616498
420,1.0021167993545532,1.0142849683761597,1.0077904061283436,102359.2559696436,791.2559696435928,0.007790406128343502
430,0.9988054037094116,1.0135928392410278,1.0068729818829705,102266.07502388954,698.0750238895416,0.00687298188297044
440,0.9978119134902954,1.0141847133636475,1.0062093085966766,102198.66705554724,630.6670555472374,0.006209308596676487
450,1.0000077486038208,1.0139143466949463,1.0059515570701765,102172.48774850368,604.487748503685,0.005951557070176482
460,1.0019947290420532,1.0129501819610596,1.005989642904176,102176.35605049133,608.356050491333,0.005989642904175853
470,1.0015913248062134,1.0116764307022095,1.0062065702154717,102198.38892364502,630.3889236450195,0.0062065702154716
480,1.0028297901153564,1.01102614402771,1.0065149341257456,102229.70882928371,661.7088292837143,0.006514934125745454
490,1.005670189857483,1.0121705532073975,1.0068726228854061,102266.03856122494,698.0385612249374,0.006872622885406205
500,1.0048340559005737,1.011993646621704,1.0073453906627763,102314.05663883686,746.0566388368607,0.007345390662776274
