step,time_s,flap_tip_total_displacement_m,flap_tip_x_displacement_m,flap_tip_y_displacement_m
0,0.0,0.0,0.0,0.0
1,0.0005,3.0882552071176406e-09,3.4924596548080444e-10,-2.875458537943132e-09
2,0.001,8.721947608592018e-09,9.196810535350153e-10,-7.974449545145035e-09
3,0.0015,1.6310305994693408e-08,1.606531463416161e-09,-1.4656689195646777e-08
4,0.002,2.6550706522243672e-08,3.876630128019087e-09,-2.3411121929939327e-08
5,0.0025,3.960587235951607e-08,7.345807073733113e-09,-3.463355824351311e-08
6,0.003,5.516525547477613e-08,1.1560041812685995e-08,-4.780013185268217e-08
7,0.0035,7.244972977105135e-08,1.6984996520363893e-08,-6.210757419466972e-08
8,0.004,9.123967004143196e-08,2.2957101109000178e-08,-7.729977369308472e-08
9,0.0045000000000000005,1.1150416412419872e-07,2.918532082674119e-08,-9.358628005884384e-08
10,0.005,1.3331617765288684e-07,3.563473072176748e-08,-1.1080410189379108e-07
11,0.0055,1.5600930680648162e-07,4.2736065353210506e-08,-1.2849923791691253e-07
12,0.006,1.7949156472241157e-07,5.1106326282024384e-08,-1.4613615917369316e-07
13,0.006500000000000001,2.0366447017750033e-07,6.03613443672657e-08,-1.6356352716684341e-07
14,0.007,2.2850345260394533e-07,7.030321569345688e-08,-1.808861327390332e-07
15,0.0075,2.5364403200001107e-07,8.071074120152844e-08,-1.97754715713927e-07
16,0.008,2.787305959373043e-07,9.152572744142162e-08,-2.1375016956426407e-07
17,0.0085,3.0361522362909454e-07,1.0271323702681912e-07,-2.2862805337808823e-07
18,0.009000000000000001,3.282588636466244e-07,1.143664150049517e-07,-2.426211835881986e-07
19,0.0095,3.5276963217256707e-07,1.2671807780861855e-07,-2.554617992700514e-07
20,0.01,3.7765281035717635e-07,1.4004763215780258e-07,-2.671498862127919e-07
21,0.0105,4.0239737586489355e-07,1.5414552478887344e-07,-2.7758071041716903e-07
22,0.011,4.266526332230569e-07,1.688720629999807e-07,-2.8655631467700005e-07
23,0.0115,4.50834704679437e-07,1.840642624983957e-07,-2.941465879757743e-07
24,0.012,4.749880133658735e-07,1.9966391562320496e-07,-3.0049122301534226e-07
25,0.0125,4.991334208170883e-07,2.158689369480271e-07,-3.055552895148139e-07
26,0.013000000000000001,5.232996613813157e-07,2.327375199229209e-07,-3.092922327141423e-07
27,0.0135,5.476110800373135e-07,2.502580116470199e-07,-3.118417168934684e-07
28,0.014,5.720218041460612e-07,2.682558317701478e-07,-3.131222854335647e-07
29,0.0145,5.966670642010286e-07,2.8683572850241035e-07,-3.1348318429991195e-07
30,0.015,6.216636734279746e-07,3.060093263229646e-07,-3.128196226498403e-07
31,0.0155,6.469678055509576e-07,3.257300704717636e-07,-3.112945705652237e-07
32,0.016,6.726500032527838e-07,3.459514061887603e-07,-3.0900119440957496e-07
33,0.0165,6.989328653617122e-07,3.6671991665571113e-07,-3.0623050406575203e-07
34,0.017,7.257748961819743e-07,3.880704753100872e-07,-3.0307566589726775e-07
35,0.0175,7.533423058703193e-07,4.100729711353779e-07,-2.995832062424597e-07
36,0.018000000000000002,7.814485343260458e-07,4.3252950376881927e-07,-2.9591612360491126e-07
37,0.0185,8.099898423097329e-07,4.55370184226922e-07,-2.921326256455359e-07
38,0.019,8.391593837586697e-07,4.78653248592309e-07,-2.8850044486716797e-07
39,0.0195,8.690708455105778e-07,5.023903213441372e-07,-2.851127760550298e-07
40,0.02,8.996613587441971e-07,5.265115987640456e-07,-2.820161171257496e-07
41,0.0205,9.307971140515292e-07,5.510984806278429e-07,-2.792803570628166e-07
42,0.021,9.625351822251105e-07,5.761277748206339e-07,-2.769404261471209e-07
43,0.021500000000000002,9.94828951661475e-07,6.01657689003332e-07,-2.752290981788974e-07
44,0.022,1.0276014563714853e-06,6.27560098109825e-07,-2.739601825396676e-07
45,0.0225,1.060871568370203e-06,6.539165156027593e-07,-2.731569281877455e-07
46,0.023,1.094605522666825e-06,6.807269414821349e-07,-2.7295899940327217e-07
47,0.0235,1.1287696679573855e-06,7.079448778313235e-07,-2.7327334350957244e-07
48,0.024,1.1632973837549798e-06,7.355120033025742e-07,-2.740300431014475e-07
49,0.0245,1.1981160241703037e-06,7.63463333441905e-07,-2.751592660388269e-07
50,0.025,1.2333227914496092e-06,7.917173547866696e-07,-2.7667266522257705e-07
