step,diagnostic_mode,rho_min,rho_max,max_v,f_min,f_max,F_min,F_max,negative_population_count,negative_population_fraction,population_entry_count,fluid_cell_count,mass_total,mass_total_delta_rel,boundary_x_min_negative_population_count,boundary_x_max_negative_population_count,stability_all_finite
0,lightweight_reduction,1.0,1.0,0.0,0.02777777798473835,0.3333333432674408,0.02777777798473835,0.3333333432674408,0,0.0,3859584,101568,101568.0,0.0,0,0,True
5,lightweight_reduction,0.9997080564498901,1.049536943435669,0.026540545746684074,0.026570012792944908,0.3490698039531708,0.026570012792944908,0.3490698039531708,0,0.0,3859584,101568,101790.984375,0.002195419571124764,0,0,True
10,lightweight_reduction,0.9983009099960327,1.0534439086914062,0.027761563658714294,0.026476578786969185,0.3514310121536255,0.026476578786969185,0.3514310121536255,0,0.0,3859584,101568,102023.7734375,0.004487372376142092,0,0,True
15,lightweight_reduction,0.9969404339790344,1.055024266242981,0.0278440173715353,0.026529407128691673,0.35108304023742676,0.026529407128691673,0.35108304023742676,0,0.0,3859584,101568,102233.734375,0.006554568121849401,0,0,True
20,lightweight_reduction,0.995867133140564,1.0531331300735474,0.027465179562568665,0.026503615081310272,0.35187041759490967,0.026503615081310272,0.35187041759490967,0,0.0,3859584,101568,102440.8515625,0.008593765383782294,0,0,True
25,lightweight_reduction,0.9949091076850891,1.055232286453247,0.02714633010327816,0.026508033275604248,0.3519652485847473,0.026508033275604248,0.3519652485847473,0,0.0,3859584,101568,102605.828125,0.010218062037255829,0,0,True
30,lightweight_reduction,0.9940962195396423,1.0553185939788818,0.027526086196303368,0.026547668501734734,0.35146790742874146,0.026547668501734734,0.35146790742874146,0,0.0,3859584,101568,102776.4921875,0.011898355658278199,0,0,True
35,lightweight_reduction,0.9933936595916748,1.0542048215866089,0.0275092963129282,0.026520196348428726,0.3513267934322357,0.026520196348428726,0.3513267934322357,0,0.0,3859584,101568,102951.5390625,0.013621800788634215,0,0,True
40,lightweight_reduction,0.9927893877029419,1.0528252124786377,0.027182981371879578,0.026486221700906754,0.3515852689743042,0.026486221700906754,0.3515852689743042,0,0.0,3859584,101568,103126.8203125,0.015347553486334278,0,0,True
45,lightweight_reduction,0.9922694563865662,1.053730845451355,0.026654500514268875,0.026464877650141716,0.3515324294567108,0.026464877650141716,0.3515324294567108,0,0.0,3859584,101568,103278.9296875,0.01684516469261972,0,0,True
50,lightweight_reduction,0.9918214678764343,1.0527796745300293,0.027589475736021996,0.02644142508506775,0.35094842314720154,0.02644142508506775,0.35094842314720154,0,0.0,3859584,101568,103448.53125,0.01851499734168242,0,0,True
55,lightweight_reduction,0.9914354085922241,1.0495446920394897,0.029226453974843025,0.026327533647418022,0.3495754301548004,0.026327533647418022,0.3495754301548004,0,0.0,3859584,101568,103647.9609375,0.020478506394730624,0,0,True
60,lightweight_reduction,0.991102933883667,1.0468485355377197,0.030131107196211815,0.02623005211353302,0.3488811254501343,0.02623005211353302,0.3488811254501343,0,0.0,3859584,101568,103824.359375,0.022215258496770637,0,0,True
65,lightweight_reduction,0.9908163547515869,1.044435739517212,0.030550852417945862,0.02614949643611908,0.34850963950157166,0.02614949643611908,0.34850963950157166,0,0.0,3859584,101568,103999.546875,0.023940088167533083,0,0,True
70,lightweight_reduction,0.9905697703361511,1.0432493686676025,0.030610250309109688,0.026079541072249413,0.3481511175632477,0.026079541072249413,0.3481511175632477,0,0.0,3859584,101568,104161.4921875,0.025534540283356964,0,0,True
75,lightweight_reduction,0.9903969168663025,1.0427697896957397,0.030520552769303322,0.026034804061055183,0.34780141711235046,0.026034804061055183,0.34780141711235046,0,0.0,3859584,101568,104297.375,0.026872390910523,0,0,True
80,lightweight_reduction,0.9908566474914551,1.042249083518982,0.030642421916127205,0.026008257642388344,0.34745678305625916,0.026008257642388344,0.34745678305625916,0,0.0,3859584,101568,104406.375,0.02794556356332703,0,0,True
85,lightweight_reduction,0.9921842813491821,1.0407795906066895,0.0491635724902153,0.023655537515878677,0.3467564284801483,0.023655537515878677,0.3467564284801483,0,0.0,3859584,101568,104330.7109375,0.02720060390575772,0,0,True
90,lightweight_reduction,0.9768638610839844,1.0407747030258179,0.0558277852833271,0.02297268994152546,0.34677255153656006,0.02297268994152546,0.34677255153656006,0,0.0,3859584,101568,104060.65625,0.024541747893037178,0,0,True
95,lightweight_reduction,0.9718698263168335,1.0385903120040894,0.05023263394832611,0.023285644128918648,0.34615522623062134,0.023285644128918648,0.34615522623062134,0,0.0,3859584,101568,103849.3203125,0.02246101441891147,0,0,True
100,lightweight_reduction,0.9764410853385925,1.0353389978408813,0.04964771121740341,0.023380162194371223,0.34502166509628296,0.023380162194371223,0.34502166509628296,0,0.0,3859584,101568,103659.609375,0.020593192491729678,0,0,True
105,lightweight_reduction,0.9793968796730042,1.0334241390228271,0.04945167154073715,0.02339373156428337,0.3443732261657715,0.02339373156428337,0.3443732261657715,0,0.0,3859584,101568,103503.6484375,0.019057660262090423,0,0,True
110,lightweight_reduction,0.9799179434776306,1.0315968990325928,0.04948452115058899,0.023483874276280403,0.34375202655792236,0.023483874276280403,0.34375202655792236,0,0.0,3859584,101568,103313.015625,0.017180761903355386,0,0,True
115,lightweight_reduction,0.9818080067634583,1.0299463272094727,0.04967700317502022,0.023478133603930473,0.3431987464427948,0.023478133603930473,0.3431987464427948,0,0.0,3859584,101568,103121.890625,0.015299017653197857,0,0,True
120,lightweight_reduction,0.9829123616218567,1.028595209121704,0.04924177750945091,0.023495519533753395,0.34273725748062134,0.023495519533753395,0.34273725748062134,0,0.0,3859584,101568,102941.8515625,0.013526421338413674,0,0,True
125,lightweight_reduction,0.9835317134857178,1.0274795293807983,0.049383774399757385,0.023538846522569656,0.34235459566116333,0.023538846522569656,0.34235459566116333,0,0.0,3859584,101568,102697.140625,0.011117090274495905,0,0,True
130,lightweight_reduction,0.9849779605865479,1.0265825986862183,0.04926809296011925,0.023538406938314438,0.34205320477485657,0.023538406938314438,0.34205320477485657,0,0.0,3859584,101568,102574.203125,0.00990669428363264,0,0,True
135,lightweight_reduction,0.9840472936630249,1.0257643461227417,0.04833058640360832,0.023594556376338005,0.34177666902542114,0.023594556376338005,0.34177666902542114,0,0.0,3859584,101568,102423.6328125,0.008424236102906428,0,0,True
140,lightweight_reduction,0.9821724891662598,1.0250160694122314,0.04706656560301781,0.023648029193282127,0.3415253162384033,0.023648029193282127,0.3415253162384033,0,0.0,3859584,101568,102277.5390625,0.006985852458451481,0,0,True
145,lightweight_reduction,0.9816292524337769,1.0243655443191528,0.04607641324400902,0.023671548813581467,0.34130388498306274,0.023671548813581467,0.34130388498306274,0,0.0,3859584,101568,102135.015625,0.005582620756537492,0,0,True
150,lightweight_reduction,0.9807637929916382,1.023785948753357,0.04552252218127251,0.023707197979092598,0.3411104083061218,0.023707197979092598,0.3411104083061218,0,0.0,3859584,101568,101972.328125,0.003980861344124133,0,0,True
155,lightweight_reduction,0.9806474447250366,1.023199200630188,0.04533718526363373,0.02369740791618824,0.34091800451278687,0.02369740791618824,0.34091800451278687,0,0.0,3859584,101568,101795.078125,0.0022357250807340896,0,0,True
