step,inlet_flux,outlet_flux,flux_imbalance_abs,flux_imbalance_rel
0,0.0,0.0,0.0,0.0
25,43.58145830855584,-4.7296286568965005e-05,43.581505604842405,1.0000010852387322
50,43.78227480669423,-4.7296286568965005e-05,43.7823221029808,1.0000010802610595
75,43.789334824731824,1.031423559501658,42.75791126523016,0.976445781521232
100,43.80361932848799,81.81797442455579,38.014355096067796,0.4646210733452069
125,43.81263582115298,81.82567724989693,38.013041428743946,0.46456128083916143
150,43.82396321608202,82.33419184463051,38.51022862854849,0.46773069323640865
175,40.56115930314952,82.63912159521851,42.07796229206899,0.5091772695524829
200,41.28134844285076,82.83853160905872,41.557183166207956,0.5016648938483057
225,40.99226494442364,82.95221022865381,41.95994528423017,0.5058327580250073
250,40.94743190273876,33.463306219226546,7.484125683512211,0.18277399425900595
275,40.91253733704033,9.071038770848128,31.8414985661922,0.778282175556107
300,40.893614413607274,6.644396189159535,34.24921822444774,0.8375199579583108
325,41.01322107808898,5.439722093560442,35.57349898452854,0.8673666210414628
350,43.221496583778396,4.650920464133685,38.57057611964471,0.8923933497971647
375,43.43362815442511,4.150650029030153,39.282978125394955,0.9044369488481869
400,43.54253660575749,5.83092488089936,37.71161172485813,0.8660866973898724
425,43.57260370440801,73.94374052976391,30.371136825355904,0.41073303308386033
450,43.6372640515643,73.62599579014065,29.988731738576348,0.4073117302760091
475,43.62752096890569,75.72006631647835,32.09254534757266,0.42383144797363465
500,42.40629083593453,77.1426489898979,34.73635815396338,0.45028733921896075
