step,diagnostic_mode,rho_min,rho_max,max_v,f_min,f_max,F_min,F_max,negative_population_count,negative_population_fraction,population_entry_count,fluid_cell_count,mass_total,mass_total_delta_rel,boundary_x_min_negative_population_count,boundary_x_max_negative_population_count,stability_all_finite
0,lightweight_reduction,1.0,1.0,0.0,0.02777777798473835,0.3333333432674408,0.02777777798473835,0.3333333432674408,0,0.0,3859584,101568,101568.0,0.0,0,0,True
5,lightweight_reduction,0.9999900460243225,1.001660704612732,0.0009480807930231094,0.027752799913287163,0.3337971568107605,0.027752799913287163,0.3337971568107605,0,0.0,3859584,101568,101573.8203125,5.730458904379332e-05,0,0,True
10,lightweight_reduction,0.999885082244873,1.004073977470398,0.002134006703272462,0.027699556201696396,0.33461931347846985,0.027699556201696396,0.33461931347846985,0,0.0,3859584,101568,101592.046875,0.00023675640949905483,0,0,True
15,lightweight_reduction,0.9996356964111328,1.0059630870819092,0.0031545935198664665,0.027644310146570206,0.3352483808994293,0.027644310146570206,0.3352483808994293,0,0.0,3859584,101568,101618.421875,0.0004964346546156269,0,0,True
20,lightweight_reduction,0.999276876449585,1.0080205202102661,0.004247327335178852,0.027585256844758987,0.33592647314071655,0.027585256844758987,0.33592647314071655,0,0.0,3859584,101568,101658.0078125,0.0008861827790248897,0,0,True
25,lightweight_reduction,0.9988285303115845,1.0100696086883545,0.0053378865122795105,0.027523206546902657,0.33660873770713806,0.027523206546902657,0.33660873770713806,0,0.0,3859584,101568,101707.640625,0.0013748486235822307,0,0,True
30,lightweight_reduction,0.9983065128326416,1.0121101140975952,0.006527949124574661,0.027460159733891487,0.3372838795185089,0.027460159733891487,0.3372838795185089,0,0.0,3859584,101568,101768.4296875,0.001973354673716131,0,0,True
35,lightweight_reduction,0.9977254867553711,1.0141658782958984,0.007725284434854984,0.02739599160850048,0.3379642367362976,0.02739599160850048,0.3379642367362976,0,0.0,3859584,101568,101835.765625,0.0026363187716603653,0,0,True
40,lightweight_reduction,0.997096061706543,1.0162193775177002,0.008922982960939407,0.02733132243156433,0.3386428952217102,0.02733132243156433,0.3386428952217102,0,0.0,3859584,101568,101919.8046875,0.0034637355023235663,0,0,True
45,lightweight_reduction,0.9964268207550049,1.0182766914367676,0.010120246559381485,0.02726639434695244,0.3393218219280243,0.02726639434695244,0.3393218219280243,0,0.0,3859584,101568,102016.703125,0.00441776076126339,0,0,True
50,lightweight_reduction,0.9957247376441956,1.0203365087509155,0.011317385360598564,0.027201473712921143,0.3400008976459503,0.027201473712921143,0.3400008976459503,0,0.0,3859584,101568,102084.8359375,0.005088570588177379,0,0,True
55,lightweight_reduction,0.9949955940246582,1.022398591041565,0.012513605877757072,0.027136696502566338,0.34067970514297485,0.027136696502566338,0.34067970514297485,0,0.0,3859584,101568,102131.609375,0.005549084111137366,0,0,True
60,lightweight_reduction,0.9942439794540405,1.024463176727295,0.013709576800465584,0.02707221359014511,0.34135863184928894,0.02707221359014511,0.34135863184928894,0,0.0,3859584,101568,102202.9140625,0.006251123016107436,0,0,True
65,lightweight_reduction,0.9934732913970947,1.0265305042266846,0.014905111864209175,0.027008123695850372,0.34203752875328064,0.027008123695850372,0.34203752875328064,0,0.0,3859584,101568,102269.828125,0.006909933492832388,0,0,True
70,lightweight_reduction,0.9926865696907043,1.0286004543304443,0.01610097847878933,0.026944519951939583,0.34271639585494995,0.026944519951939583,0.34271639585494995,0,0.0,3859584,101568,102386.6015625,0.008059640462547259,0,0,True
75,lightweight_reduction,0.9918869137763977,1.0306731462478638,0.017297303304076195,0.02688143588602543,0.34339529275894165,0.02688143588602543,0.34339529275894165,0,0.0,3859584,101568,102504.53125,0.00922073143115942,0,0,True
80,lightweight_reduction,0.9910903573036194,1.0327450037002563,0.018495310097932816,0.02681879512965679,0.34407326579093933,0.02681879512965679,0.34407326579093933,0,0.0,3859584,101568,102635.328125,0.010508507846959673,0,0,True
85,lightweight_reduction,0.99037104845047,1.0348048210144043,0.019698278978466988,0.026756342500448227,0.34474679827690125,0.026756342500448227,0.34474679827690125,0,0.0,3859584,101568,102763.3828125,0.011769285724834594,0,0,True
90,lightweight_reduction,0.9896879196166992,1.0368350744247437,0.020930850878357887,0.026689764112234116,0.34541088342666626,0.026689764112234116,0.34541088342666626,0,0.0,3859584,101568,102879.9296875,0.012916762046116886,0,0,True
95,lightweight_reduction,0.9890905618667603,1.0387187004089355,0.02231251262128353,0.026508474722504616,0.34603211283683777,0.026508474722504616,0.34603211283683777,0,0.0,3859584,101568,102988.1875,0.013982627402331443,0,0,True
100,lightweight_reduction,0.9888354539871216,1.0402989387512207,0.023701874539256096,0.02633638121187687,0.34655269980430603,0.02633638121187687,0.34655269980430603,0,0.0,3859584,101568,103058.75,0.014677359010712035,0,0,True
