error,experiment_import_pass,experiment_module,legacy_import_pass,legacy_module,pass,same_object,symbol
,True,experiments.steps.runtime_geometry_wall_velocity_shared.envelope,True,src.runtime_geometry_wall_velocity_envelope,True,True,write_json
,True,experiments.steps.runtime_geometry_wall_velocity_shared.envelope,True,src.runtime_geometry_wall_velocity_envelope,True,True,read_json
,True,experiments.steps.runtime_geometry_wall_velocity_shared.envelope_config,True,src.runtime_geometry_wall_velocity_envelope_config,True,True,EXPECTED_ENVELOPE_ID
,True,experiments.steps.runtime_geometry_wall_velocity_shared.envelope_config,True,src.runtime_geometry_wall_velocity_envelope_config,True,True,EXPECTED_PHASE_SEQUENCE
,True,experiments.steps.runtime_geometry_wall_velocity_shared.envelope_config,True,src.runtime_geometry_wall_velocity_envelope_config,True,True,EXPECTED_N_GRID
,True,experiments.steps.runtime_geometry_wall_velocity_shared.envelope_config,True,src.runtime_geometry_wall_velocity_envelope_config,True,True,EXPECTED_N_LBM_STEPS
,True,experiments.steps.runtime_geometry_wall_velocity_shared.envelope_config,True,src.runtime_geometry_wall_velocity_envelope_config,True,True,EXPECTED_MPM_SUBSTEPS
,True,experiments.steps.runtime_geometry_wall_velocity_shared.envelope_config,True,src.runtime_geometry_wall_velocity_envelope_config,True,True,EXPECTED_COUPLING_MODE
,True,experiments.steps.runtime_geometry_wall_velocity_shared.envelope_config,True,src.runtime_geometry_wall_velocity_envelope_config,True,True,EXPECTED_REACTION_TRANSFER_MODE
,True,experiments.steps.runtime_geometry_wall_velocity_shared.envelope_config,True,src.runtime_geometry_wall_velocity_envelope_config,True,True,MUTATION_FLAG_FIELDS
,True,experiments.steps.runtime_geometry_wall_velocity_shared.envelope_config,True,src.runtime_geometry_wall_velocity_envelope_config,True,True,RuntimeGeometryWallVelocityShortStepEnvelopeConfig
,True,experiments.steps.runtime_geometry_wall_velocity_shared.envelope_config,True,src.runtime_geometry_wall_velocity_envelope_config,True,True,validate_short_step_envelope_config
,True,experiments.steps.runtime_geometry_wall_velocity_shared.envelope_config,True,src.runtime_geometry_wall_velocity_envelope_config,True,True,summarize_short_step_envelope_config_validation
,True,experiments.steps.runtime_geometry_wall_velocity_shared.envelope_config,True,src.runtime_geometry_wall_velocity_envelope_config,True,True,mutation_flags
,True,experiments.steps.runtime_geometry_wall_velocity_shared.envelope_config,True,src.runtime_geometry_wall_velocity_envelope_config,True,True,mutation_flag_enabled_count
,True,experiments.steps.runtime_geometry_wall_velocity_shared.envelope_diagnostics,True,src.runtime_geometry_wall_velocity_envelope_diagnostics,True,True,summarize_short_step_envelope_quality
,True,experiments.steps.runtime_geometry_wall_velocity_shared.envelope_diagnostics,True,src.runtime_geometry_wall_velocity_envelope_diagnostics,True,True,compare_short_step_components
,True,experiments.steps.runtime_geometry_wall_velocity_shared.envelope_diagnostics,True,src.runtime_geometry_wall_velocity_envelope_diagnostics,True,True,summarize_phase_progression
,True,experiments.steps.runtime_geometry_wall_velocity_shared.envelope_diagnostics,True,src.runtime_geometry_wall_velocity_envelope_diagnostics,True,True,mass_force_bounceback_envelope
,True,experiments.steps.runtime_geometry_wall_velocity_shared.envelope_diagnostics,True,src.runtime_geometry_wall_velocity_envelope_diagnostics,True,True,summary_rows
,True,experiments.steps.runtime_geometry_wall_velocity_shared.envelope_state_guard,True,src.runtime_geometry_wall_velocity_envelope_state_guard,True,True,STATE_GUARD_FIELDS
,True,experiments.steps.runtime_geometry_wall_velocity_shared.envelope_state_guard,True,src.runtime_geometry_wall_velocity_envelope_state_guard,True,True,compute_step47_state_mutation_guard
,True,experiments.steps.runtime_geometry_wall_velocity_shared.envelope_state_guard,True,src.runtime_geometry_wall_velocity_envelope_state_guard,True,True,forbidden_output_counts
,True,experiments.steps.runtime_geometry_wall_velocity_shared.envelope_state_guard,True,src.runtime_geometry_wall_velocity_envelope_state_guard,True,True,write_step47_state_mutation_guard
,True,experiments.steps.runtime_geometry_wall_velocity_shared.state_guard,True,src.runtime_geometry_wall_velocity_state_guard,True,True,STATE_GUARD_FIELDS
,True,experiments.steps.runtime_geometry_wall_velocity_shared.state_guard,True,src.runtime_geometry_wall_velocity_state_guard,True,True,compute_step46_state_mutation_guard
,True,experiments.steps.runtime_geometry_wall_velocity_shared.state_guard,True,src.runtime_geometry_wall_velocity_state_guard,True,True,forbidden_output_counts
,True,experiments.steps.runtime_geometry_wall_velocity_shared.state_guard,True,src.runtime_geometry_wall_velocity_state_guard,True,True,write_step46_state_mutation_guard
,True,experiments.steps.step48_10step_proxy.config,True,src.runtime_geometry_wall_velocity_10step_config,True,True,EXPECTED_ENVELOPE_ID
,True,experiments.steps.step48_10step_proxy.config,True,src.runtime_geometry_wall_velocity_10step_config,True,True,EXPECTED_PHASE_SEQUENCE
,True,experiments.steps.step48_10step_proxy.config,True,src.runtime_geometry_wall_velocity_10step_config,True,True,EXPECTED_N_GRID
,True,experiments.steps.step48_10step_proxy.config,True,src.runtime_geometry_wall_velocity_10step_config,True,True,EXPECTED_N_LBM_STEPS
,True,experiments.steps.step48_10step_proxy.config,True,src.runtime_geometry_wall_velocity_10step_config,True,True,EXPECTED_MPM_SUBSTEPS
,True,experiments.steps.step48_10step_proxy.config,True,src.runtime_geometry_wall_velocity_10step_config,True,True,EXPECTED_COUPLING_MODE
,True,experiments.steps.step48_10step_proxy.config,True,src.runtime_geometry_wall_velocity_10step_config,True,True,EXPECTED_REACTION_TRANSFER_MODE
,True,experiments.steps.step48_10step_proxy.config,True,src.runtime_geometry_wall_velocity_10step_config,True,True,MUTATION_FLAG_FIELDS
,True,experiments.steps.step48_10step_proxy.config,True,src.runtime_geometry_wall_velocity_10step_config,True,True,RuntimeGeometryWallVelocityTenStepEnvelopeConfig
,True,experiments.steps.step48_10step_proxy.config,True,src.runtime_geometry_wall_velocity_10step_config,True,True,validate_ten_step_envelope_config
,True,experiments.steps.step48_10step_proxy.config,True,src.runtime_geometry_wall_velocity_10step_config,True,True,summarize_ten_step_envelope_config_validation
,True,experiments.steps.step48_10step_proxy.config,True,src.runtime_geometry_wall_velocity_10step_config,True,True,mutation_flags
,True,experiments.steps.step48_10step_proxy.config,True,src.runtime_geometry_wall_velocity_10step_config,True,True,mutation_flag_enabled_count
,True,experiments.steps.step48_10step_proxy.diagnostics,True,src.runtime_geometry_wall_velocity_10step_diagnostics,True,True,PREFIX_PHASES
,True,experiments.steps.step48_10step_proxy.diagnostics,True,src.runtime_geometry_wall_velocity_10step_diagnostics,True,True,summarize_ten_step_envelope_quality
,True,experiments.steps.step48_10step_proxy.diagnostics,True,src.runtime_geometry_wall_velocity_10step_diagnostics,True,True,compare_ten_step_components
,True,experiments.steps.step48_10step_proxy.diagnostics,True,src.runtime_geometry_wall_velocity_10step_diagnostics,True,True,summarize_ten_step_phase_progression
,True,experiments.steps.step48_10step_proxy.diagnostics,True,src.runtime_geometry_wall_velocity_10step_diagnostics,True,True,mass_force_bounceback_ten_step_envelope
,True,experiments.steps.step48_10step_proxy.diagnostics,True,src.runtime_geometry_wall_velocity_10step_diagnostics,True,True,compare_step47_prefix
,True,experiments.steps.step48_10step_proxy.diagnostics,True,src.runtime_geometry_wall_velocity_10step_diagnostics,True,True,summary_rows
,True,experiments.steps.step48_10step_proxy.envelope,True,src.runtime_geometry_wall_velocity_10step_envelope,True,True,ROW_DESCRIPTOR_PATHS
,True,experiments.steps.step48_10step_proxy.envelope,True,src.runtime_geometry_wall_velocity_10step_envelope,True,True,ROW_NAMES
,True,experiments.steps.step48_10step_proxy.envelope,True,src.runtime_geometry_wall_velocity_10step_envelope,True,True,ENVELOPE_FIELDS
,True,experiments.steps.step48_10step_proxy.envelope,True,src.runtime_geometry_wall_velocity_10step_envelope,True,True,load_ten_step_envelope_inputs
,True,experiments.steps.step48_10step_proxy.envelope,True,src.runtime_geometry_wall_velocity_10step_envelope,True,True,build_ten_step_phase_sequence
,True,experiments.steps.step48_10step_proxy.envelope,True,src.runtime_geometry_wall_velocity_10step_envelope,True,True,run_ten_step_envelope_matrix
,True,experiments.steps.step48_10step_proxy.envelope,True,src.runtime_geometry_wall_velocity_10step_envelope,True,True,run_ten_step_row
,True,experiments.steps.step48_10step_proxy.envelope,True,src.runtime_geometry_wall_velocity_10step_envelope,True,True,summarize_ten_step_envelope_matrix
,True,experiments.steps.step48_10step_proxy.envelope,True,src.runtime_geometry_wall_velocity_10step_envelope,True,True,write_ten_step_envelope_rows
,True,experiments.steps.step48_10step_proxy.envelope,True,src.runtime_geometry_wall_velocity_10step_envelope,True,True,write_csv_rows
,True,experiments.steps.step48_10step_proxy.envelope,True,src.runtime_geometry_wall_velocity_10step_envelope,True,True,write_json
,True,experiments.steps.step48_10step_proxy.envelope,True,src.runtime_geometry_wall_velocity_10step_envelope,True,True,read_json
,True,experiments.steps.step48_10step_proxy.state_guard,True,src.runtime_geometry_wall_velocity_10step_state_guard,True,True,STATE_GUARD_FIELDS
,True,experiments.steps.step48_10step_proxy.state_guard,True,src.runtime_geometry_wall_velocity_10step_state_guard,True,True,compute_step48_state_mutation_guard
